  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0311   0.10476   0.08642  -0.0309   1.0000   1.0000
  -4.500   0.0178   0.10388   0.08553  -0.0283   1.0000   1.0000
  -4.000   0.0042   0.10321   0.08484  -0.0257   1.0000   1.0000
  -3.500  -0.0094   0.10272   0.08431  -0.0230   1.0000   1.0000
  -3.000  -0.0230   0.10236   0.08391  -0.0204   1.0000   1.0000
  -2.500  -0.0365   0.10209   0.08360  -0.0178   1.0000   1.0000
  -2.000  -0.0500   0.10188   0.08334  -0.0152   1.0000   1.0000
  -1.500  -0.0634   0.10171   0.08309  -0.0126   1.0000   1.0000
  -1.000  -0.0768   0.10155   0.08284  -0.0100   1.0000   1.0000
  -0.500  -0.0903   0.10137   0.08256  -0.0073   1.0000   1.0000
   0.000  -0.1038   0.10115   0.08223  -0.0045   1.0000   1.0000
   0.500  -0.1173   0.10089   0.08183  -0.0015   1.0000   1.0000
   1.000  -0.1305   0.10059   0.08137   0.0016   1.0000   1.0000
   1.500  -0.1431   0.10027   0.08087   0.0049   1.0000   1.0000
   2.000  -0.1545   0.09998   0.08039   0.0082   1.0000   1.0000
   2.500  -0.1637   0.09982   0.07999   0.0116   1.0000   1.0000
   3.000  -0.1698   0.09989   0.07979   0.0148   1.0000   1.0000
   3.500  -0.1721   0.10028   0.07988   0.0176   1.0000   1.0000
   4.000  -0.1704   0.10104   0.08032   0.0200   1.0000   1.0000
   4.500  -0.1650   0.10216   0.08109   0.0220   1.0000   1.0000
   5.000  -0.1565   0.10360   0.08220   0.0235   1.0000   1.0000
   5.500  -0.1450   0.10536   0.08364   0.0246   1.0000   1.0000
   6.000  -0.1311   0.10743   0.08540   0.0254   1.0000   1.0000
   6.500  -0.1150   0.10976   0.08745   0.0257   1.0000   1.0000
   7.000  -0.0972   0.11233   0.08975   0.0257   1.0000   1.0000
   7.500  -0.0781   0.11510   0.09228   0.0255   1.0000   1.0000
   8.000  -0.0579   0.11806   0.09501   0.0250   1.0000   1.0000
   8.500  -0.0368   0.12118   0.09794   0.0243   1.0000   1.0000
   9.000  -0.0151   0.12446   0.10104   0.0233   1.0000   1.0000
   9.500   0.0071   0.12788   0.10429   0.0222   1.0000   1.0000
  10.000   0.0297   0.13143   0.10770   0.0210   1.0000   1.0000
  10.500   0.0527   0.13510   0.11126   0.0195   1.0000   1.0000
  11.000   0.0759   0.13889   0.11494   0.0179   1.0000   1.0000
  11.500   0.0992   0.14280   0.11876   0.0162   1.0000   1.0000
  12.000   0.1226   0.14681   0.12271   0.0143   1.0000   1.0000
  12.500   0.1461   0.15093   0.12677   0.0123   1.0000   1.0000
  13.000   0.1696   0.15515   0.13096   0.0101   1.0000   1.0000
  13.500   0.1931   0.15947   0.13525   0.0079   1.0000   1.0000
  14.000   0.2165   0.16389   0.13967   0.0055   1.0000   1.0000
  14.500   0.2452   0.16969   0.14550   0.0016   0.9954   1.0000
  15.000   0.2888   0.18081   0.15668  -0.0058   0.9726   1.0000
