  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3314                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.030 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4893   0.05825   0.04924  -0.0197   1.0000   0.2799
  -4.500  -0.4647   0.05165   0.04218  -0.0202   1.0000   0.2823
  -4.000  -0.4313   0.04649   0.03652  -0.0203   1.0000   0.2931
  -3.500  -0.3903   0.04221   0.03165  -0.0209   1.0000   0.3110
  -3.000  -0.3464   0.03908   0.02806  -0.0212   1.0000   0.3385
  -2.500  -0.3025   0.03700   0.02576  -0.0208   1.0000   0.3798
  -2.000  -0.2593   0.03551   0.02439  -0.0201   1.0000   0.4458
  -1.500  -0.2223   0.03408   0.02394  -0.0172   1.0000   0.5810
  -1.000  -0.1622   0.03288   0.02317  -0.0181   1.0000   1.0000
  -0.500  -0.1355   0.03444   0.02393  -0.0180   1.0000   1.0000
   0.000  -0.1084   0.03634   0.02526  -0.0181   1.0000   1.0000
   0.500  -0.0145   0.04039   0.02859  -0.0302   0.9690   1.0000
   1.000   0.0602   0.04375   0.03147  -0.0383   0.9336   1.0000
   1.500   0.1259   0.04707   0.03442  -0.0442   0.9041   1.0000
   2.000   0.1754   0.05019   0.03726  -0.0473   0.8791   1.0000
   2.500   0.2308   0.05369   0.04052  -0.0511   0.8568   1.0000
   3.000   0.2631   0.05704   0.04371  -0.0518   0.8411   1.0000
   3.500   0.2869   0.06058   0.04714  -0.0516   0.8305   1.0000
   4.000   0.3265   0.06479   0.05125  -0.0537   0.8199   1.0000
