  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9714                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1121   0.12846   0.11174  -0.0324   1.0000   1.0000
  -4.500  -0.1054   0.12405   0.10738  -0.0318   1.0000   1.0000
  -4.000  -0.0991   0.11975   0.10317  -0.0311   1.0000   1.0000
  -3.500  -0.0936   0.11558   0.09909  -0.0303   1.0000   1.0000
  -3.000  -0.0887   0.11153   0.09513  -0.0294   1.0000   1.0000
  -2.500  -0.0847   0.10762   0.09130  -0.0284   1.0000   1.0000
  -2.000  -0.1159   0.10485   0.08885  -0.0189   1.0000   0.9813
  -1.500  -0.1660   0.10277   0.08720  -0.0057   1.0000   0.9488
  -1.000  -0.2135   0.10066   0.08551   0.0058   1.0000   0.9181
   0.000  -0.2988   0.09514   0.08067   0.0247   1.0000   0.8689
   0.500  -0.3067   0.09097   0.07662   0.0262   1.0000   0.8613
   1.000  -0.2916   0.08637   0.07195   0.0230   1.0000   0.8694
   1.500  -0.2479   0.08106   0.06643   0.0148   1.0000   0.9033
   2.000  -0.1082   0.07421   0.05906  -0.0146   1.0000   1.0000
   2.500  -0.0892   0.07096   0.05573  -0.0199   1.0000   1.0000
   3.000   0.0502   0.07426   0.05793  -0.0543   1.0000   1.0000
   3.500   0.2229   0.08243   0.06469  -0.0930   1.0000   1.0000
   4.000   0.3382   0.08957   0.07093  -0.1155   1.0000   1.0000
   4.500   0.4205   0.09586   0.07662  -0.1294   1.0000   1.0000
   5.000   0.4847   0.10171   0.08206  -0.1387   1.0000   1.0000
   5.500   0.5377   0.10737   0.08746  -0.1455   1.0000   1.0000
   6.000   0.5833   0.11298   0.09290  -0.1506   1.0000   1.0000
   6.500   0.6237   0.11861   0.09847  -0.1548   1.0000   1.0000
   7.000   0.6601   0.12432   0.10418  -0.1584   1.0000   1.0000
   7.500   0.6935   0.13013   0.11006  -0.1615   1.0000   1.0000
   8.000   0.7243   0.13606   0.11610  -0.1644   1.0000   1.0000
   8.500   0.7531   0.14212   0.12235  -0.1672   1.0000   1.0000
   9.000   0.7801   0.14831   0.12874  -0.1699   1.0000   1.0000
   9.500   0.8057   0.15465   0.13532  -0.1726   1.0000   1.0000
  10.000   0.8301   0.16113   0.14211  -0.1754   1.0000   1.0000
  10.500   0.8534   0.16778   0.14906  -0.1784   1.0000   1.0000
  11.000   0.8757   0.17457   0.15622  -0.1815   1.0000   1.0000
  11.500   0.8972   0.18154   0.16354  -0.1847   1.0000   1.0000
  12.000   0.9180   0.18870   0.17106  -0.1882   1.0000   1.0000
  12.500   0.9381   0.19605   0.17883  -0.1919   1.0000   1.0000
  13.000   0.9577   0.20361   0.18678  -0.1959   1.0000   1.0000
  13.500   0.9768   0.21138   0.19494  -0.2001   1.0000   1.0000
  14.000   0.9955   0.21937   0.20335  -0.2045   1.0000   1.0000
  14.500   1.0140   0.22756   0.21193  -0.2092   1.0000   1.0000
  15.000   1.0374   0.23698   0.22178  -0.2153   0.9944   1.0000
