  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1417                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0148   0.06918   0.04790  -0.0385   1.0000   1.0000
  -4.500   0.0205   0.06648   0.04523  -0.0378   1.0000   1.0000
  -4.000   0.0230   0.06410   0.04291  -0.0364   1.0000   1.0000
  -3.500   0.0220   0.06205   0.04094  -0.0343   1.0000   1.0000
  -3.000   0.0170   0.06032   0.03928  -0.0314   1.0000   1.0000
  -2.500   0.0074   0.05889   0.03792  -0.0277   1.0000   1.0000
  -2.000  -0.0066   0.05775   0.03681  -0.0231   1.0000   1.0000
  -1.500  -0.0241   0.05683   0.03590  -0.0180   1.0000   1.0000
  -1.000  -0.0433   0.05610   0.03513  -0.0123   1.0000   1.0000
  -0.500  -0.0619   0.05557   0.03450  -0.0065   1.0000   1.0000
   0.000  -0.0773   0.05527   0.03405  -0.0008   1.0000   1.0000
   0.500  -0.0868   0.05529   0.03383   0.0042   1.0000   1.0000
   1.000  -0.0893   0.05569   0.03395   0.0085   1.0000   1.0000
   1.500  -0.0858   0.05645   0.03442   0.0119   1.0000   1.0000
   2.000  -0.0770   0.05759   0.03528   0.0145   1.0000   1.0000
   2.500  -0.0638   0.05907   0.03651   0.0163   1.0000   1.0000
   3.000  -0.0478   0.06088   0.03812   0.0175   1.0000   1.0000
   3.500  -0.0298   0.06299   0.04007   0.0182   1.0000   1.0000
   4.000  -0.0106   0.06539   0.04235   0.0185   1.0000   1.0000
   4.500   0.0094   0.06808   0.04495   0.0184   1.0000   1.0000
   5.000   0.0298   0.07104   0.04786   0.0180   1.0000   1.0000
   5.500   0.0504   0.07428   0.05108   0.0173   1.0000   1.0000
   6.000   0.0709   0.07778   0.05460   0.0164   1.0000   1.0000
   6.500   0.0914   0.08155   0.05841   0.0153   1.0000   1.0000
   7.000   0.1116   0.08556   0.06248   0.0140   1.0000   1.0000
   7.500   0.1316   0.08981   0.06681   0.0125   1.0000   1.0000
   8.000   0.1514   0.09429   0.07139   0.0108   1.0000   1.0000
   8.500   0.1710   0.09897   0.07618   0.0090   1.0000   1.0000
   9.000   0.1904   0.10384   0.08118   0.0071   1.0000   1.0000
   9.500   0.2096   0.10888   0.08635   0.0050   1.0000   1.0000
  10.000   0.2289   0.11407   0.09167   0.0027   1.0000   1.0000
  10.500   0.2481   0.11939   0.09714   0.0003   1.0000   1.0000
  11.000   0.2674   0.12484   0.10272  -0.0022   1.0000   1.0000
  11.500   0.2869   0.13039   0.10843  -0.0049   1.0000   1.0000
  12.000   0.3064   0.13605   0.11422  -0.0076   1.0000   1.0000
  12.500   0.3262   0.14180   0.12011  -0.0105   1.0000   1.0000
  13.000   0.3461   0.14763   0.12609  -0.0135   1.0000   1.0000
  13.500   0.3661   0.15354   0.13213  -0.0166   1.0000   1.0000
  14.000   0.3862   0.15954   0.13826  -0.0198   1.0000   1.0000
  14.500   0.4065   0.16561   0.14447  -0.0231   1.0000   1.0000
  15.000   0.4270   0.17175   0.15073  -0.0265   1.0000   1.0000
