  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3518                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0165   0.08486   0.06557  -0.0410   1.0000   1.0000
  -4.500   0.0115   0.08247   0.06325  -0.0390   1.0000   1.0000
  -4.000   0.0043   0.08020   0.06105  -0.0368   1.0000   1.0000
  -3.500  -0.0052   0.07803   0.05894  -0.0343   1.0000   1.0000
  -3.000  -0.0174   0.07593   0.05688  -0.0317   1.0000   1.0000
  -2.500  -0.0323   0.07383   0.05482  -0.0289   1.0000   1.0000
  -2.000  -0.0505   0.07170   0.05272  -0.0257   1.0000   1.0000
  -1.500  -0.0725   0.06946   0.05050  -0.0222   1.0000   1.0000
  -1.000  -0.0988   0.06703   0.04808  -0.0182   1.0000   1.0000
  -0.500  -0.1294   0.06433   0.04538  -0.0135   1.0000   1.0000
   0.000  -0.1591   0.06165   0.04256  -0.0085   1.0000   1.0000
   0.500  -0.1672   0.06024   0.04063  -0.0057   1.0000   1.0000
   1.000  -0.1508   0.06050   0.04018  -0.0055   1.0000   1.0000
   1.500  -0.1258   0.06163   0.04067  -0.0059   1.0000   1.0000
   2.000  -0.0981   0.06326   0.04174  -0.0065   1.0000   1.0000
   2.500  -0.0694   0.06525   0.04326  -0.0071   1.0000   1.0000
   3.000  -0.0405   0.06753   0.04515  -0.0077   1.0000   1.0000
   3.500  -0.0118   0.07008   0.04738  -0.0084   1.0000   1.0000
   4.000   0.0165   0.07287   0.04991  -0.0093   1.0000   1.0000
   4.500   0.0443   0.07592   0.05274  -0.0102   1.0000   1.0000
   5.000   0.0715   0.07919   0.05586  -0.0112   1.0000   1.0000
   5.500   0.0982   0.08269   0.05924  -0.0123   1.0000   1.0000
   6.000   0.1242   0.08641   0.06288  -0.0135   1.0000   1.0000
   6.500   0.1495   0.09034   0.06677  -0.0148   1.0000   1.0000
   7.000   0.1742   0.09446   0.07088  -0.0162   1.0000   1.0000
   7.500   0.1984   0.09878   0.07522  -0.0177   1.0000   1.0000
   8.000   0.2219   0.10328   0.07977  -0.0194   1.0000   1.0000
   8.500   0.2450   0.10795   0.08450  -0.0211   1.0000   1.0000
   9.000   0.2677   0.11277   0.08942  -0.0230   1.0000   1.0000
   9.500   0.2899   0.11775   0.09450  -0.0251   1.0000   1.0000
  10.000   0.3119   0.12287   0.09975  -0.0272   1.0000   1.0000
  10.500   0.3336   0.12811   0.10512  -0.0296   1.0000   1.0000
  11.000   0.3550   0.13348   0.11063  -0.0320   1.0000   1.0000
  11.500   0.3764   0.13897   0.11627  -0.0346   1.0000   1.0000
  12.000   0.3975   0.14457   0.12203  -0.0373   1.0000   1.0000
  12.500   0.4186   0.15029   0.12792  -0.0402   1.0000   1.0000
  13.000   0.4396   0.15611   0.13390  -0.0432   1.0000   1.0000
  13.500   0.4606   0.16203   0.13999  -0.0463   1.0000   1.0000
  14.000   0.4814   0.16806   0.14620  -0.0496   1.0000   1.0000
  14.500   0.5023   0.17418   0.15249  -0.0529   1.0000   1.0000
  15.000   0.5231   0.18041   0.15890  -0.0564   1.0000   1.0000
