  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2615                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3884   0.07322   0.06067   0.0148   1.0000   0.6480
  -4.500  -0.3808   0.06812   0.05555   0.0182   1.0000   0.6813
  -3.500  -0.3434   0.05880   0.04602   0.0227   1.0000   0.7765
  -3.000  -0.2200   0.05380   0.04040   0.0080   1.0000   0.8761
  -2.500  -0.0023   0.04693   0.03261  -0.0314   1.0000   1.0000
  -2.000  -0.0172   0.04501   0.03071  -0.0276   1.0000   1.0000
  -1.500  -0.0383   0.04317   0.02891  -0.0229   1.0000   1.0000
  -1.000  -0.0667   0.04132   0.02709  -0.0171   1.0000   1.0000
  -0.500  -0.1016   0.03937   0.02517  -0.0103   1.0000   1.0000
   0.000  -0.1250   0.03790   0.02352  -0.0045   1.0000   1.0000
   0.500  -0.1091   0.03801   0.02319  -0.0036   1.0000   1.0000
   1.000  -0.0799   0.03900   0.02378  -0.0040   1.0000   1.0000
   1.500  -0.0483   0.04046   0.02493  -0.0046   1.0000   1.0000
   2.000  -0.0165   0.04228   0.02651  -0.0053   1.0000   1.0000
   2.500   0.0146   0.04441   0.02847  -0.0062   1.0000   1.0000
   3.000   0.0448   0.04686   0.03080  -0.0071   1.0000   1.0000
   3.500   0.0739   0.04960   0.03347  -0.0083   1.0000   1.0000
   4.000   0.1019   0.05266   0.03650  -0.0095   1.0000   1.0000
   4.500   0.1288   0.05602   0.03987  -0.0110   1.0000   1.0000
   5.000   0.1545   0.05969   0.04358  -0.0126   1.0000   1.0000
   5.500   0.1791   0.06367   0.04764  -0.0143   1.0000   1.0000
   6.000   0.2026   0.06797   0.05203  -0.0162   1.0000   1.0000
   6.500   0.2252   0.07259   0.05676  -0.0183   1.0000   1.0000
   7.000   0.2468   0.07753   0.06183  -0.0205   1.0000   1.0000
   7.500   0.2676   0.08277   0.06721  -0.0228   1.0000   1.0000
   8.000   0.2877   0.08831   0.07291  -0.0252   1.0000   1.0000
   8.500   0.3073   0.09413   0.07889  -0.0278   1.0000   1.0000
   9.000   0.3284   0.10040   0.08535  -0.0309   0.9982   1.0000
   9.500   0.3963   0.11353   0.09880  -0.0445   0.9542   1.0000
  10.000   0.4338   0.12200   0.10754  -0.0508   0.9097   1.0000
  10.500   0.4679   0.13069   0.11645  -0.0559   0.8698   1.0000
  11.000   0.4937   0.13766   0.12361  -0.0589   0.8290   1.0000
  11.500   0.5235   0.14568   0.13181  -0.0624   0.7891   1.0000
  12.000   0.5516   0.15364   0.13992  -0.0654   0.7515   1.0000
  12.500   0.5755   0.16083   0.14723  -0.0676   0.7162   1.0000
  13.000   0.5968   0.16757   0.15409  -0.0694   0.6837   1.0000
  13.500   0.6213   0.17530   0.16192  -0.0717   0.6531   1.0000
  14.000   0.6542   0.18553   0.17228  -0.0748   0.6212   1.0000
  14.500   0.6628   0.18849   0.17528  -0.0754   0.5942   1.0000
  15.000   0.6961   0.19957   0.18648  -0.0784   0.5666   1.0000
