  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7519                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0501   0.13113   0.11534  -0.0306   1.0000   1.0000
  -4.500  -0.0526   0.12839   0.11269  -0.0292   1.0000   1.0000
  -4.000  -0.0555   0.12567   0.11005  -0.0278   1.0000   1.0000
  -3.500  -0.1012   0.12429   0.10897  -0.0164   1.0000   0.9745
  -3.000  -0.1513   0.12261   0.10759  -0.0048   1.0000   0.9419
  -2.500  -0.1901   0.12008   0.10528   0.0034   1.0000   0.9162
  -1.500  -0.2547   0.11349   0.09901   0.0162   1.0000   0.8832
  -1.000  -0.2763   0.10946   0.09509   0.0203   1.0000   0.8784
  -0.500  -0.2933   0.10516   0.09087   0.0236   1.0000   0.8800
   0.500  -0.1158   0.09945   0.08443  -0.0152   1.0000   1.0000
   1.000  -0.1305   0.09559   0.08065  -0.0133   1.0000   1.0000
   1.500  -0.1478   0.09119   0.07635  -0.0111   1.0000   1.0000
   2.000  -0.1649   0.08623   0.07148  -0.0095   1.0000   1.0000
   2.500  -0.1388   0.08352   0.06837  -0.0189   1.0000   1.0000
   3.000  -0.0355   0.08721   0.07067  -0.0453   1.0000   1.0000
   3.500   0.0507   0.09242   0.07426  -0.0629   1.0000   1.0000
   4.000   0.1052   0.09681   0.07741  -0.0703   1.0000   1.0000
   4.500   0.1480   0.10093   0.08059  -0.0743   1.0000   1.0000
   5.000   0.1857   0.10500   0.08394  -0.0770   1.0000   1.0000
   5.500   0.2207   0.10911   0.08747  -0.0792   1.0000   1.0000
   6.000   0.2539   0.11330   0.09118  -0.0810   1.0000   1.0000
   6.500   0.2857   0.11756   0.09506  -0.0827   1.0000   1.0000
   7.000   0.3164   0.12192   0.09910  -0.0843   1.0000   1.0000
   7.500   0.3461   0.12637   0.10329  -0.0858   1.0000   1.0000
   8.000   0.3751   0.13091   0.10763  -0.0874   1.0000   1.0000
   8.500   0.4034   0.13554   0.11210  -0.0890   1.0000   1.0000
   9.000   0.4310   0.14025   0.11670  -0.0907   1.0000   1.0000
   9.500   0.4580   0.14505   0.12143  -0.0924   1.0000   1.0000
  10.000   0.4845   0.14995   0.12629  -0.0943   1.0000   1.0000
  10.500   0.5105   0.15493   0.13127  -0.0962   1.0000   1.0000
  11.000   0.5360   0.16001   0.13637  -0.0982   1.0000   1.0000
  11.500   0.5610   0.16518   0.14160  -0.1003   1.0000   1.0000
  12.000   0.5856   0.17046   0.14694  -0.1026   1.0000   1.0000
  12.500   0.6098   0.17583   0.15243  -0.1049   1.0000   1.0000
  13.000   0.6335   0.18130   0.15802  -0.1074   1.0000   1.0000
  13.500   0.6569   0.18687   0.16375  -0.1100   1.0000   1.0000
  14.000   0.6798   0.19256   0.16959  -0.1127   1.0000   1.0000
  14.500   0.7024   0.19836   0.17559  -0.1156   1.0000   1.0000
  15.000   0.7246   0.20428   0.18170  -0.1186   1.0000   1.0000
