  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1614                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2721   0.06239   0.04844   0.0053   1.0000   0.7861
  -4.500  -0.2023   0.05671   0.04239  -0.0016   1.0000   0.8595
  -4.000  -0.0906   0.04996   0.03511  -0.0185   1.0000   0.9501
  -3.500   0.0011   0.04401   0.02880  -0.0349   1.0000   1.0000
  -3.000   0.0049   0.04175   0.02655  -0.0333   1.0000   1.0000
  -2.500   0.0038   0.03982   0.02465  -0.0307   1.0000   1.0000
  -2.000  -0.0033   0.03820   0.02308  -0.0267   1.0000   1.0000
  -1.500  -0.0177   0.03684   0.02177  -0.0214   1.0000   1.0000
  -1.000  -0.0387   0.03570   0.02065  -0.0148   1.0000   1.0000
  -0.500  -0.0624   0.03476   0.01968  -0.0073   1.0000   1.0000
   0.000  -0.0771   0.03426   0.01903  -0.0005   1.0000   1.0000
   0.500  -0.0747   0.03440   0.01891   0.0041   1.0000   1.0000
   1.000  -0.0591   0.03511   0.01939   0.0066   1.0000   1.0000
   1.500  -0.0373   0.03625   0.02034   0.0081   1.0000   1.0000
   2.000  -0.0129   0.03777   0.02172   0.0088   1.0000   1.0000
   2.500   0.0125   0.03964   0.02351   0.0089   1.0000   1.0000
   3.000   0.0380   0.04185   0.02568   0.0086   1.0000   1.0000
   3.500   0.0632   0.04441   0.02825   0.0078   1.0000   1.0000
   4.000   0.0877   0.04732   0.03120   0.0067   1.0000   1.0000
   4.500   0.1114   0.05058   0.03454   0.0053   1.0000   1.0000
   5.000   0.1342   0.05421   0.03825   0.0037   1.0000   1.0000
   5.500   0.1561   0.05819   0.04235   0.0017   1.0000   1.0000
   6.000   0.1772   0.06253   0.04684  -0.0004   1.0000   1.0000
   6.500   0.1974   0.06723   0.05168  -0.0027   1.0000   1.0000
   7.000   0.2169   0.07228   0.05689  -0.0052   1.0000   1.0000
   7.500   0.2358   0.07767   0.06246  -0.0078   1.0000   1.0000
   8.000   0.2542   0.08338   0.06833  -0.0105   1.0000   1.0000
   8.500   0.2723   0.08938   0.07450  -0.0133   1.0000   1.0000
   9.000   0.3142   0.09886   0.08425  -0.0217   0.9839   1.0000
   9.500   0.3673   0.10976   0.09548  -0.0324   0.9304   1.0000
  10.000   0.4070   0.11914   0.10511  -0.0389   0.8808   1.0000
  10.500   0.4448   0.12877   0.11494  -0.0443   0.8344   1.0000
  11.000   0.4735   0.13664   0.12300  -0.0473   0.7885   1.0000
  11.500   0.5066   0.14618   0.13267  -0.0509   0.7480   1.0000
  12.000   0.5264   0.15281   0.13940  -0.0521   0.7107   1.0000
  12.500   0.5491   0.16019   0.14689  -0.0538   0.6749   1.0000
  13.000   0.5743   0.16830   0.15509  -0.0558   0.6408   1.0000
  13.500   0.6023   0.17730   0.16421  -0.0579   0.6072   1.0000
  14.000   0.6100   0.18066   0.16758  -0.0582   0.5795   1.0000
  14.500   0.6378   0.19016   0.17715  -0.0605   0.5524   1.0000
  15.000   0.6500   0.19441   0.18144  -0.0616   0.5260   1.0000
