  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2217                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0019   0.06502   0.04611  -0.0431   1.0000   1.0000
  -4.500  -0.0046   0.06225   0.04322  -0.0417   1.0000   1.0000
  -4.000  -0.0113   0.06019   0.04106  -0.0391   1.0000   1.0000
  -3.500  -0.0199   0.05870   0.03947  -0.0355   1.0000   1.0000
  -3.000  -0.0311   0.05761   0.03829  -0.0311   1.0000   1.0000
  -2.500  -0.0452   0.05682   0.03740  -0.0261   1.0000   1.0000
  -2.000  -0.0612   0.05624   0.03671  -0.0206   1.0000   1.0000
  -1.500  -0.0778   0.05585   0.03618  -0.0149   1.0000   1.0000
  -1.000  -0.0930   0.05566   0.03580  -0.0092   1.0000   1.0000
  -0.500  -0.1043   0.05576   0.03563  -0.0040   1.0000   1.0000
   0.000  -0.1099   0.05620   0.03574   0.0004   1.0000   1.0000
   0.500  -0.1100   0.05704   0.03621   0.0040   1.0000   1.0000
   1.000  -0.1047   0.05828   0.03708   0.0066   1.0000   1.0000
   1.500  -0.0950   0.05990   0.03834   0.0085   1.0000   1.0000
   2.000  -0.0820   0.06189   0.04000   0.0096   1.0000   1.0000
   2.500  -0.0666   0.06419   0.04199   0.0102   1.0000   1.0000
   3.000  -0.0494   0.06678   0.04430   0.0104   1.0000   1.0000
   3.500  -0.0309   0.06960   0.04688   0.0102   1.0000   1.0000
   4.000  -0.0112   0.07265   0.04970   0.0098   1.0000   1.0000
   4.500   0.0094   0.07590   0.05274   0.0092   1.0000   1.0000
   5.000   0.0306   0.07934   0.05600   0.0084   1.0000   1.0000
   5.500   0.0524   0.08294   0.05944   0.0075   1.0000   1.0000
   6.000   0.0746   0.08669   0.06307   0.0064   1.0000   1.0000
   6.500   0.0970   0.09059   0.06687   0.0053   1.0000   1.0000
   7.000   0.1196   0.09463   0.07083   0.0040   1.0000   1.0000
   7.500   0.1423   0.09880   0.07495   0.0027   1.0000   1.0000
   8.000   0.1649   0.10310   0.07922   0.0012   1.0000   1.0000
   8.500   0.1876   0.10752   0.08362  -0.0004   1.0000   1.0000
   9.000   0.2102   0.11205   0.08817  -0.0021   1.0000   1.0000
   9.500   0.2327   0.11669   0.09285  -0.0039   1.0000   1.0000
  10.000   0.2551   0.12144   0.09765  -0.0058   1.0000   1.0000
  10.500   0.2774   0.12630   0.10258  -0.0078   1.0000   1.0000
  11.000   0.2996   0.13125   0.10762  -0.0100   1.0000   1.0000
  11.500   0.3217   0.13631   0.11279  -0.0123   1.0000   1.0000
  12.000   0.3436   0.14148   0.11806  -0.0147   1.0000   1.0000
  12.500   0.3655   0.14674   0.12345  -0.0173   1.0000   1.0000
  13.000   0.3872   0.15210   0.12897  -0.0199   1.0000   1.0000
  13.500   0.4087   0.15757   0.13458  -0.0227   1.0000   1.0000
  14.000   0.4301   0.16315   0.14033  -0.0256   1.0000   1.0000
  14.500   0.4514   0.16883   0.14617  -0.0287   1.0000   1.0000
  15.000   0.4725   0.17462   0.15213  -0.0319   1.0000   1.0000
