  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8622                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.025 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3312   0.16170   0.15269   0.0130   1.0000   0.5778
  -4.500  -0.3354   0.15876   0.14982   0.0166   1.0000   0.6095
  -4.000  -0.3302   0.15446   0.14559   0.0192   1.0000   0.6431
  -3.500  -0.3228   0.15049   0.14169   0.0218   1.0000   0.6862
  -3.000  -0.3034   0.14620   0.13743   0.0234   1.0000   0.7489
  -2.500  -0.0716   0.13999   0.13054  -0.0170   1.0000   1.0000
  -2.000  -0.0728   0.13741   0.12801  -0.0160   1.0000   1.0000
  -1.500  -0.0742   0.13488   0.12552  -0.0150   1.0000   1.0000
  -1.000  -0.0761   0.13237   0.12306  -0.0141   1.0000   1.0000
  -0.500  -0.1953   0.12780   0.11890   0.0134   1.0000   0.9379
   0.000  -0.4416   0.12189   0.11354   0.0476   1.0000   0.7111
   0.500  -0.4066   0.10937   0.10049   0.0041   1.0000   0.5090
   1.000  -0.3490   0.10519   0.09603  -0.0106   1.0000   0.5127
   1.500  -0.3045   0.10272   0.09343  -0.0172   1.0000   0.5277
   2.000  -0.2503   0.10146   0.09196  -0.0265   1.0000   0.5492
   2.500  -0.1971   0.10152   0.09184  -0.0340   0.9985   0.5767
   3.000  -0.1201   0.10462   0.09465  -0.0465   0.9900   0.6158
   3.500  -0.0487   0.10882   0.09860  -0.0562   0.9799   0.6599
   4.000   0.0029   0.11083   0.10046  -0.0616   0.9684   0.7037
   4.500   0.0482   0.11294   0.10248  -0.0654   0.9576   0.7517
   5.000   0.0953   0.11598   0.10543  -0.0695   0.9474   0.8102
   5.500   0.1433   0.11991   0.10943  -0.0731   0.9361   0.8932
   6.000   0.1897   0.12070   0.11022  -0.0809   0.9193   1.0000
   6.500   0.2803   0.12926   0.11833  -0.0998   0.9042   1.0000
   7.000   0.3390   0.13435   0.12305  -0.1105   0.8895   1.0000
   7.500   0.3879   0.13940   0.12774  -0.1182   0.8754   1.0000
   8.000   0.4314   0.14480   0.13282  -0.1240   0.8627   1.0000
   8.500   0.4770   0.15162   0.13933  -0.1295   0.8501   1.0000
   9.000   0.5245   0.15946   0.14691  -0.1347   0.8354   1.0000
   9.500   0.5467   0.16117   0.14848  -0.1358   0.8209   1.0000
  10.000   0.5736   0.16488   0.15205  -0.1378   0.8075   1.0000
  10.500   0.6053   0.17022   0.15729  -0.1404   0.7952   1.0000
  11.000   0.6442   0.17776   0.16472  -0.1441   0.7812   1.0000
  11.500   0.6739   0.18235   0.16928  -0.1464   0.7656   1.0000
  12.000   0.6940   0.18462   0.17152  -0.1476   0.7511   1.0000
  12.500   0.7185   0.18863   0.17552  -0.1496   0.7370   1.0000
  13.000   0.7460   0.19381   0.18069  -0.1520   0.7234   1.0000
  13.500   0.7772   0.20023   0.18714  -0.1549   0.7087   1.0000
  14.000   0.8109   0.20780   0.19473  -0.1580   0.6926   1.0000
  14.500   0.8333   0.21106   0.19805  -0.1600   0.6761   1.0000
  15.000   0.8530   0.21384   0.20089  -0.1619   0.6600   1.0000
