  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1622                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.015 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0863   0.09002   0.07343  -0.0328   1.0000   1.0000
  -4.500   0.0833   0.08859   0.07211  -0.0302   1.0000   1.0000
  -4.000   0.0780   0.08741   0.07103  -0.0273   1.0000   1.0000
  -3.500   0.0703   0.08645   0.07018  -0.0243   1.0000   1.0000
  -3.000   0.0606   0.08568   0.06951  -0.0212   1.0000   1.0000
  -2.500   0.0493   0.08505   0.06897  -0.0181   1.0000   1.0000
  -2.000   0.0366   0.08451   0.06852  -0.0151   1.0000   1.0000
  -1.500   0.0230   0.08403   0.06809  -0.0121   1.0000   1.0000
  -1.000   0.0086   0.08355   0.06765  -0.0092   1.0000   1.0000
  -0.500  -0.0065   0.08304   0.06717  -0.0064   1.0000   1.0000
   0.000  -0.0222   0.08248   0.06661  -0.0036   1.0000   1.0000
   0.500  -0.0388   0.08185   0.06596  -0.0006   1.0000   1.0000
   1.000  -0.0563   0.08111   0.06519   0.0025   1.0000   1.0000
   1.500  -0.0747   0.08027   0.06429   0.0059   1.0000   1.0000
   2.000  -0.0937   0.07934   0.06327   0.0096   1.0000   1.0000
   2.500  -0.1126   0.07836   0.06220   0.0136   1.0000   1.0000
   3.000  -0.1293   0.07752   0.06122   0.0178   1.0000   1.0000
   3.500  -0.1406   0.07712   0.06065   0.0216   1.0000   1.0000
   4.000  -0.1440   0.07745   0.06076   0.0244   1.0000   1.0000
   4.500  -0.1401   0.07853   0.06161   0.0263   1.0000   1.0000
   5.000  -0.1303   0.08030   0.06316   0.0273   1.0000   1.0000
   5.500  -0.1164   0.08263   0.06529   0.0276   1.0000   1.0000
   6.000  -0.0999   0.08538   0.06789   0.0275   1.0000   1.0000
   6.500  -0.0816   0.08849   0.07087   0.0269   1.0000   1.0000
   7.000  -0.0622   0.09190   0.07417   0.0261   1.0000   1.0000
   7.500  -0.0421   0.09556   0.07775   0.0250   1.0000   1.0000
   8.000  -0.0214   0.09944   0.08156   0.0237   1.0000   1.0000
   8.500  -0.0003   0.10352   0.08559   0.0223   1.0000   1.0000
   9.000   0.0210   0.10778   0.08981   0.0206   1.0000   1.0000
   9.500   0.0426   0.11219   0.09420   0.0188   1.0000   1.0000
  10.000   0.0644   0.11674   0.09874   0.0169   1.0000   1.0000
  10.500   0.0902   0.12198   0.10400   0.0139   0.9971   1.0000
  11.000   0.1451   0.13313   0.11521   0.0044   0.9663   1.0000
  11.500   0.1849   0.14087   0.12300  -0.0016   0.9344   1.0000
  12.000   0.2232   0.14922   0.13140  -0.0070   0.9045   1.0000
  12.500   0.2556   0.15551   0.13776  -0.0110   0.8721   1.0000
  13.000   0.2900   0.16384   0.14612  -0.0154   0.8443   1.0000
  13.500   0.3125   0.16744   0.14976  -0.0174   0.8151   1.0000
  14.000   0.3435   0.17456   0.15694  -0.0209   0.7864   1.0000
  14.500   0.3789   0.18446   0.16690  -0.0251   0.7598   1.0000
  15.000   0.4016   0.18945   0.17190  -0.0273   0.7359   1.0000
