  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3219                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5566   0.07375   0.06413   0.0109   1.0000   0.3976
  -4.500  -0.5724   0.06611   0.05619   0.0115   1.0000   0.4035
  -4.000  -0.5593   0.06089   0.05073   0.0124   1.0000   0.4204
  -3.500  -0.5400   0.05660   0.04612   0.0132   1.0000   0.4469
  -3.000  -0.5138   0.05393   0.04345   0.0156   1.0000   0.4884
  -2.500  -0.4875   0.05204   0.04180   0.0196   1.0000   0.5569
  -2.000  -0.4646   0.05151   0.04225   0.0314   1.0000   0.7140
  -1.500  -0.1436   0.05817   0.04671  -0.0153   1.0000   1.0000
  -1.000  -0.1674   0.05762   0.04598  -0.0106   1.0000   1.0000
  -0.500  -0.1880   0.05726   0.04540  -0.0059   1.0000   1.0000
   0.000  -0.2008   0.05740   0.04524  -0.0019   1.0000   1.0000
   0.500  -0.2038   0.05825   0.04571   0.0010   1.0000   1.0000
   1.000  -0.1982   0.05978   0.04683   0.0027   1.0000   1.0000
   1.500  -0.1860   0.06186   0.04851   0.0036   1.0000   1.0000
   2.000  -0.1696   0.06434   0.05060   0.0039   1.0000   1.0000
   2.500  -0.1503   0.06712   0.05302   0.0038   1.0000   1.0000
   3.000  -0.1289   0.07014   0.05570   0.0034   1.0000   1.0000
   3.500  -0.1062   0.07336   0.05859   0.0029   1.0000   1.0000
   4.000  -0.0824   0.07676   0.06169   0.0022   1.0000   1.0000
   4.500  -0.0578   0.08031   0.06498   0.0014   1.0000   1.0000
   5.000  -0.0328   0.08402   0.06844   0.0005   1.0000   1.0000
   5.500  -0.0075   0.08786   0.07205  -0.0005   1.0000   1.0000
   6.000   0.0180   0.09183   0.07582  -0.0016   1.0000   1.0000
   6.500   0.0437   0.09594   0.07975  -0.0028   0.9999   1.0000
   7.000   0.1058   0.10550   0.08910  -0.0116   0.9793   1.0000
   7.500   0.1459   0.11113   0.09464  -0.0161   0.9542   1.0000
   8.000   0.1885   0.11815   0.10154  -0.0208   0.9312   1.0000
   8.500   0.2206   0.12291   0.10625  -0.0233   0.9048   1.0000
   9.000   0.2593   0.12953   0.11281  -0.0270   0.8809   1.0000
   9.500   0.3001   0.13736   0.12058  -0.0309   0.8580   1.0000
  10.000   0.3278   0.14231   0.12549  -0.0326   0.8363   1.0000
  10.500   0.3512   0.14613   0.12930  -0.0336   0.8132   1.0000
  11.000   0.3784   0.15119   0.13437  -0.0353   0.7917   1.0000
  11.500   0.4047   0.15606   0.13925  -0.0369   0.7692   1.0000
  12.000   0.4317   0.16145   0.14467  -0.0387   0.7487   1.0000
  12.500   0.4578   0.16669   0.14994  -0.0405   0.7277   1.0000
  13.000   0.4848   0.17251   0.15581  -0.0425   0.7082   1.0000
  13.500   0.5113   0.17834   0.16170  -0.0445   0.6882   1.0000
  14.000   0.5400   0.18520   0.16864  -0.0469   0.6688   1.0000
  14.500   0.5685   0.19228   0.17580  -0.0493   0.6488   1.0000
  15.000   0.5903   0.19680   0.18044  -0.0510   0.6292   1.0000
