  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2416                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4163   0.07188   0.06017   0.0160   1.0000   0.5947
  -4.500  -0.4408   0.06670   0.05513   0.0218   1.0000   0.6142
  -4.000  -0.4421   0.06210   0.05055   0.0266   1.0000   0.6491
  -3.500  -0.4405   0.05790   0.04633   0.0315   1.0000   0.6945
  -3.000  -0.3862   0.05509   0.04330   0.0321   1.0000   0.7739
  -2.500  -0.0089   0.04848   0.03505  -0.0301   1.0000   1.0000
  -2.000  -0.0446   0.04664   0.03324  -0.0253   1.0000   1.0000
  -1.500  -0.0890   0.04466   0.03126  -0.0194   1.0000   1.0000
  -1.000  -0.1339   0.04278   0.02929  -0.0124   1.0000   1.0000
  -0.500  -0.1598   0.04172   0.02793  -0.0063   1.0000   1.0000
   0.000  -0.1602   0.04180   0.02755  -0.0026   1.0000   1.0000
   0.500  -0.1455   0.04266   0.02795  -0.0008   1.0000   1.0000
   1.000  -0.1240   0.04398   0.02888   0.0002   1.0000   1.0000
   1.500  -0.0994   0.04564   0.03020   0.0007   1.0000   1.0000
   2.000  -0.0732   0.04758   0.03186   0.0008   1.0000   1.0000
   2.500  -0.0462   0.04978   0.03383   0.0006   1.0000   1.0000
   3.000  -0.0189   0.05223   0.03609   0.0002   1.0000   1.0000
   3.500   0.0084   0.05493   0.03865  -0.0003   1.0000   1.0000
   4.000   0.0353   0.05787   0.04148  -0.0011   1.0000   1.0000
   4.500   0.0619   0.06106   0.04460  -0.0020   1.0000   1.0000
   5.000   0.0879   0.06450   0.04799  -0.0031   1.0000   1.0000
   5.500   0.1133   0.06818   0.05167  -0.0043   1.0000   1.0000
   6.000   0.1380   0.07213   0.05563  -0.0056   1.0000   1.0000
   6.500   0.1621   0.07633   0.05987  -0.0071   1.0000   1.0000
   7.000   0.1855   0.08078   0.06438  -0.0087   1.0000   1.0000
   7.500   0.2082   0.08549   0.06917  -0.0104   1.0000   1.0000
   8.000   0.2303   0.09044   0.07422  -0.0123   1.0000   1.0000
   8.500   0.2519   0.09563   0.07953  -0.0143   1.0000   1.0000
   9.000   0.2729   0.10105   0.08507  -0.0164   1.0000   1.0000
   9.500   0.3270   0.11117   0.09542  -0.0261   0.9719   1.0000
  10.000   0.3723   0.12006   0.10454  -0.0335   0.9283   1.0000
  10.500   0.4216   0.13068   0.11540  -0.0410   0.8854   1.0000
  11.000   0.4483   0.13711   0.12199  -0.0439   0.8458   1.0000
  11.500   0.4756   0.14391   0.12898  -0.0466   0.8064   1.0000
  12.000   0.5038   0.15128   0.13650  -0.0494   0.7690   1.0000
  12.500   0.5337   0.15945   0.14483  -0.0523   0.7330   1.0000
  13.000   0.5613   0.16710   0.15265  -0.0547   0.6976   1.0000
  13.500   0.5735   0.17105   0.15668  -0.0552   0.6678   1.0000
  14.000   0.6046   0.18064   0.16641  -0.0583   0.6384   1.0000
  14.500   0.6171   0.18439   0.17025  -0.0592   0.6104   1.0000
  15.000   0.6519   0.19574   0.18175  -0.0624   0.5828   1.0000
