  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6319                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1087   0.00000  -0.00186  -0.1274   0.0000   0.0000
  -4.500   0.1727   0.00000  -0.00186  -0.1286   0.0000   0.0000
  -4.000   0.2367   0.00000  -0.00186  -0.1300   0.0000   0.0000
  -3.500   0.3007   0.00000  -0.00186  -0.1313   0.0000   0.0000
  -3.000   0.3647   0.00000  -0.00186  -0.1327   0.0000   0.0000
  -2.500   0.4286   0.00000  -0.00185  -0.1341   0.0000   0.0000
  -2.000   0.4925   0.00000  -0.00185  -0.1355   0.0000   0.0000
  -1.500   0.5564   0.00000  -0.00185  -0.1369   0.0000   0.0000
  -1.000   0.6202   0.00000  -0.00185  -0.1384   0.0000   0.0000
  -0.500   0.6840   0.00000  -0.00185  -0.1399   0.0000   0.0000
   0.000   0.7477   0.00000  -0.00185  -0.1414   0.0000   0.0000
   0.500   0.8114   0.00000  -0.00186  -0.1429   0.0000   0.0000
   1.000   0.8750   0.00000  -0.00186  -0.1445   0.0000   0.0000
   1.500   0.9386   0.00000  -0.00186  -0.1461   0.0000   0.0000
   2.000   1.0020   0.00000  -0.00186  -0.1477   0.0000   0.0000
   2.500   1.0654   0.00000  -0.00187  -0.1493   0.0000   0.0000
   3.000   1.1287   0.00000  -0.00187  -0.1509   0.0000   0.0000
   3.500   1.1920   0.00000  -0.00187  -0.1526   0.0000   0.0000
   4.000   1.2551   0.00000  -0.00188  -0.1543   0.0000   0.0000
   4.500   1.3181   0.00000  -0.00188  -0.1560   0.0000   0.0000
   5.000   1.3811   0.00000  -0.00189  -0.1577   0.0000   0.0000
   5.500   1.4439   0.00000  -0.00189  -0.1594   0.0000   0.0000
   6.000   1.5066   0.00000  -0.00190  -0.1612   0.0000   0.0000
   6.500   1.5693   0.00000  -0.00190  -0.1630   0.0000   0.0000
   7.000   1.6317   0.00000  -0.00191  -0.1647   0.0000   0.0000
   7.500   1.6941   0.00000  -0.00191  -0.1665   0.0000   0.0000
   8.000   1.7564   0.00000  -0.00192  -0.1683   0.0000   0.0000
   8.500   1.8185   0.00000  -0.00193  -0.1702   0.0000   0.0000
   9.000   1.8804   0.00000  -0.00194  -0.1720   0.0000   0.0000
   9.500   1.9422   0.00000  -0.00194  -0.1739   0.0000   0.0000
  10.000   2.0039   0.00000  -0.00195  -0.1757   0.0000   0.0000
  10.500   2.0655   0.00000  -0.00196  -0.1776   0.0000   0.0000
  11.000   2.1268   0.00000  -0.00197  -0.1795   0.0000   0.0000
  11.500   2.1880   0.00000  -0.00198  -0.1814   0.0000   0.0000
  12.000   2.2491   0.00000  -0.00199  -0.1833   0.0000   0.0000
  12.500   2.3099   0.00000  -0.00200  -0.1852   0.0000   0.0000
  13.000   2.3706   0.00000  -0.00201  -0.1872   0.0000   0.0000
  13.500   2.4311   0.00000  -0.00202  -0.1891   0.0000   0.0000
  14.000   2.4915   0.00000  -0.00203  -0.1910   0.0000   0.0000
  14.500   2.5516   0.00000  -0.00204  -0.1930   0.0000   0.0000
  15.000   2.6115   0.00000  -0.00205  -0.1950   0.0000   0.0000
