  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7308                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.030 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3078   0.10244   0.09621  -0.0131   1.0000   0.2106
  -3.000  -0.2773   0.08472   0.07902  -0.0182   1.0000   0.3194
  -2.500  -0.2796   0.07943   0.07396  -0.0120   1.0000   0.3850
  -1.500  -0.3077   0.07031   0.06538   0.0105   1.0000   0.5882
  -1.000  -0.2971   0.06533   0.06054   0.0173   0.9916   0.6789
  -0.500  -0.2145   0.05996   0.05506   0.0074   0.9550   0.7614
   0.000  -0.0002   0.05697   0.05138  -0.0432   0.9090   0.7305
   0.500   0.3911   0.06079   0.05148  -0.1325   0.8583   0.3081
   1.000   0.4571   0.06214   0.05176  -0.1374   0.8368   0.2839
   1.500   0.5195   0.06371   0.05228  -0.1407   0.8190   0.2788
   2.000   0.5632   0.06573   0.05369  -0.1418   0.8065   0.3003
   2.500   0.6066   0.06786   0.05562  -0.1429   0.7970   0.3481
   3.500   0.6495   0.07451   0.06302  -0.1412   0.7983   1.0000
   4.500   0.5044   0.08094   0.07032  -0.1189   1.0000   1.0000
   5.000   0.5496   0.08633   0.07453  -0.1209   0.9947   1.0000
   5.500   0.5904   0.09182   0.07923  -0.1238   0.9793   1.0000
   6.000   0.6348   0.09789   0.08482  -0.1278   0.9597   1.0000
   6.500   0.6784   0.10446   0.09109  -0.1317   0.9425   1.0000
   7.000   0.7030   0.10881   0.09535  -0.1320   0.9189   1.0000
   7.500   0.7451   0.11568   0.10210  -0.1355   0.9004   1.0000
   8.500   0.8034   0.12677   0.11325  -0.1379   0.8578   1.0000
   9.000   0.8189   0.13068   0.11724  -0.1368   0.8345   1.0000
   9.500   0.8556   0.13780   0.12448  -0.1394   0.8152   1.0000
  10.500   0.9024   0.14873   0.13582  -0.1404   0.7727   1.0000
  11.000   0.9154   0.15289   0.14019  -0.1398   0.7515   1.0000
  11.500   0.9451   0.15968   0.14733  -0.1415   0.7302   1.0000
  12.000   0.9602   0.16452   0.15244  -0.1416   0.7101   1.0000
  12.500   0.9854   0.17092   0.15919  -0.1430   0.6878   1.0000
  13.000   1.0011   0.17617   0.16477  -0.1436   0.6666   1.0000
  13.500   1.0290   0.18381   0.17291  -0.1455   0.6432   1.0000
  14.000   1.0400   0.18819   0.17766  -0.1460   0.6187   1.0000
  14.500   1.0582   0.19452   0.18444  -0.1475   0.5918   1.0000
  15.000   1.0877   0.20405   0.19460  -0.1494   0.5558   1.0000
