  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4818                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.015 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0184   0.09201   0.07543  -0.0359   1.0000   1.0000
  -4.500  -0.0111   0.08825   0.07172  -0.0351   1.0000   1.0000
  -4.000  -0.0051   0.08474   0.06827  -0.0341   1.0000   1.0000
  -3.500  -0.0006   0.08148   0.06507  -0.0328   1.0000   1.0000
  -3.000   0.0019   0.07850   0.06218  -0.0312   1.0000   1.0000
  -2.500   0.0020   0.07581   0.05958  -0.0293   1.0000   1.0000
  -2.000  -0.0007   0.07341   0.05729  -0.0271   1.0000   1.0000
  -1.500  -0.0066   0.07130   0.05527  -0.0245   1.0000   1.0000
  -1.000  -0.0157   0.06942   0.05350  -0.0215   1.0000   1.0000
  -0.500  -0.0279   0.06771   0.05189  -0.0183   1.0000   1.0000
   0.000  -0.0430   0.06609   0.05034  -0.0149   1.0000   1.0000
   0.500  -0.0604   0.06445   0.04878  -0.0113   1.0000   1.0000
   1.000  -0.0794   0.06272   0.04711  -0.0076   1.0000   1.0000
   1.500  -0.0985   0.06088   0.04532  -0.0039   1.0000   1.0000
   2.000  -0.1126   0.05915   0.04359  -0.0011   1.0000   1.0000
   2.500  -0.1006   0.05885   0.04319  -0.0029   1.0000   1.0000
   3.000  -0.0646   0.06039   0.04455  -0.0085   1.0000   1.0000
   3.500  -0.0206   0.06307   0.04705  -0.0151   1.0000   1.0000
   4.000   0.0239   0.06641   0.05025  -0.0214   1.0000   1.0000
   4.500   0.0664   0.07021   0.05393  -0.0272   1.0000   1.0000
   5.000   0.1063   0.07435   0.05801  -0.0325   1.0000   1.0000
   5.500   0.1436   0.07880   0.06242  -0.0373   1.0000   1.0000
   6.000   0.1786   0.08353   0.06714  -0.0418   1.0000   1.0000
   6.500   0.2115   0.08850   0.07215  -0.0461   1.0000   1.0000
   7.000   0.2426   0.09372   0.07743  -0.0501   1.0000   1.0000
   7.500   0.2723   0.09918   0.08295  -0.0541   1.0000   1.0000
   8.000   0.3006   0.10483   0.08871  -0.0580   1.0000   1.0000
   8.500   0.3278   0.11068   0.09467  -0.0618   1.0000   1.0000
   9.000   0.3541   0.11672   0.10083  -0.0657   1.0000   1.0000
   9.500   0.3798   0.12292   0.10716  -0.0696   1.0000   1.0000
  10.000   0.4049   0.12927   0.11366  -0.0735   1.0000   1.0000
  10.500   0.4295   0.13576   0.12029  -0.0775   1.0000   1.0000
  11.000   0.4539   0.14237   0.12705  -0.0816   0.9999   1.0000
  11.500   0.5006   0.15344   0.13834  -0.0908   0.9803   1.0000
  12.000   0.5398   0.16287   0.14796  -0.0983   0.9570   1.0000
  12.500   0.5738   0.17066   0.15597  -0.1044   0.9314   1.0000
  13.000   0.6042   0.17720   0.16267  -0.1096   0.9044   1.0000
  13.500   0.6360   0.18440   0.17004  -0.1149   0.8755   1.0000
  14.000   0.6687   0.19213   0.17793  -0.1202   0.8449   1.0000
  14.500   0.6999   0.19941   0.18537  -0.1249   0.8132   1.0000
  15.000   0.7231   0.20343   0.18950  -0.1282   0.7822   1.0000
