  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6711                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1046   0.08455   0.07246  -0.0313   1.0000   1.0000
  -4.500  -0.1023   0.08039   0.06838  -0.0290   1.0000   0.9970
  -4.000  -0.2042   0.08283   0.07148  -0.0019   1.0000   0.9179
  -3.500  -0.3261   0.08785   0.07726   0.0190   1.0000   0.7555
  -3.000  -0.3909   0.08499   0.07477   0.0004   1.0000   0.4840
  -2.500  -0.3286   0.07462   0.06404  -0.0211   1.0000   0.4449
  -2.000  -0.2497   0.06603   0.05499  -0.0385   1.0000   0.4605
  -1.500  -0.1711   0.05983   0.04830  -0.0503   1.0000   0.5097
  -1.000  -0.1028   0.05574   0.04379  -0.0560   1.0000   0.5891
  -0.500  -0.0549   0.05242   0.04018  -0.0551   1.0000   0.6830
   0.000  -0.0098   0.04835   0.03583  -0.0541   1.0000   0.8059
   0.500   0.0162   0.04269   0.03027  -0.0508   1.0000   0.9676
   1.000   0.1857   0.04482   0.03097  -0.0877   1.0000   1.0000
   1.500   0.2866   0.04765   0.03295  -0.1034   1.0000   1.0000
   2.000   0.3566   0.05029   0.03508  -0.1111   1.0000   1.0000
   2.500   0.4130   0.05302   0.03749  -0.1157   1.0000   1.0000
   3.000   0.4616   0.05595   0.04023  -0.1187   1.0000   1.0000
   3.500   0.5046   0.05914   0.04336  -0.1209   1.0000   1.0000
   4.000   0.5431   0.06263   0.04687  -0.1226   1.0000   1.0000
   4.500   0.5779   0.06647   0.05081  -0.1240   1.0000   1.0000
   5.000   0.6092   0.07066   0.05516  -0.1253   1.0000   1.0000
   5.500   0.6376   0.07526   0.05999  -0.1266   1.0000   1.0000
   6.000   0.6633   0.08026   0.06524  -0.1280   1.0000   1.0000
   6.500   0.6864   0.08568   0.07099  -0.1295   1.0000   1.0000
   7.000   0.7071   0.09155   0.07718  -0.1312   1.0000   1.0000
   7.500   0.7258   0.09789   0.08387  -0.1332   1.0000   1.0000
   8.000   0.7423   0.10468   0.09106  -0.1354   1.0000   1.0000
   8.500   0.7572   0.11196   0.09873  -0.1379   1.0000   1.0000
   9.000   0.7706   0.11972   0.10688  -0.1407   1.0000   1.0000
   9.500   0.8073   0.13083   0.11855  -0.1495   0.9738   1.0000
  10.000   0.8418   0.14087   0.12917  -0.1573   0.9199   1.0000
  10.500   0.8621   0.14869   0.13743  -0.1618   0.8738   1.0000
  11.000   0.8964   0.15881   0.14797  -0.1681   0.8207   1.0000
  11.500   0.9133   0.16726   0.15674  -0.1719   0.7907   1.0000
  12.000   0.9312   0.17511   0.16484  -0.1753   0.7572   1.0000
  12.500   0.9622   0.18563   0.17560  -0.1800   0.7196   1.0000
  13.000   0.9820   0.19362   0.18375  -0.1829   0.6884   1.0000
  13.500   1.0067   0.20283   0.19314  -0.1861   0.6571   1.0000
  14.000   1.0180   0.20802   0.19842  -0.1880   0.6318   1.0000
  14.500   1.0411   0.21679   0.20729  -0.1910   0.6056   1.0000
  15.000   1.0689   0.22692   0.21755  -0.1940   0.5766   1.0000
