  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5514                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.025 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0155   0.07736   0.06714  -0.0332   1.0000   0.9962
  -4.500  -0.1585   0.08359   0.07410  -0.0001   1.0000   0.8983
  -4.000  -0.3153   0.08841   0.07960   0.0223   1.0000   0.7293
  -3.000  -0.3901   0.07174   0.06266  -0.0197   1.0000   0.3790
  -2.500  -0.3277   0.06396   0.05429  -0.0333   1.0000   0.3850
  -2.000  -0.2649   0.05844   0.04820  -0.0428   1.0000   0.4094
  -1.500  -0.2097   0.05501   0.04435  -0.0474   1.0000   0.4479
  -1.000  -0.1534   0.05271   0.04162  -0.0512   1.0000   0.5015
  -0.500  -0.1058   0.05126   0.03998  -0.0518   1.0000   0.5695
   0.000  -0.0601   0.05013   0.03881  -0.0514   1.0000   0.6619
   0.500  -0.0283   0.04859   0.03770  -0.0469   1.0000   0.8011
   1.000   0.0431   0.04819   0.03662  -0.0604   1.0000   1.0000
   1.500   0.0990   0.05097   0.03825  -0.0663   1.0000   1.0000
   2.000   0.1398   0.05372   0.04035  -0.0682   1.0000   1.0000
   2.500   0.1770   0.05662   0.04280  -0.0694   1.0000   1.0000
   3.000   0.2119   0.05971   0.04554  -0.0704   1.0000   1.0000
   3.500   0.2452   0.06300   0.04857  -0.0713   1.0000   1.0000
   4.000   0.2770   0.06649   0.05188  -0.0722   1.0000   1.0000
   4.500   0.3075   0.07020   0.05545  -0.0731   1.0000   1.0000
   5.000   0.3367   0.07413   0.05929  -0.0740   1.0000   1.0000
   5.500   0.3648   0.07828   0.06341  -0.0750   1.0000   1.0000
   6.000   0.3917   0.08267   0.06779  -0.0760   1.0000   1.0000
   6.500   0.4176   0.08728   0.07243  -0.0771   1.0000   1.0000
   7.000   0.4424   0.09214   0.07736  -0.0784   1.0000   1.0000
   7.500   0.4663   0.09724   0.08254  -0.0797   1.0000   1.0000
   8.000   0.5037   0.10396   0.08942  -0.0843   0.9889   1.0000
   8.500   0.5540   0.11241   0.09806  -0.0915   0.9591   1.0000
   9.000   0.5935   0.11988   0.10576  -0.0963   0.9283   1.0000
   9.500   0.6249   0.12646   0.11256  -0.0996   0.8968   1.0000
  10.000   0.6523   0.13274   0.11907  -0.1021   0.8653   1.0000
  10.500   0.6783   0.13911   0.12566  -0.1044   0.8338   1.0000
  11.000   0.7037   0.14567   0.13246  -0.1066   0.8023   1.0000
  11.500   0.7290   0.15248   0.13949  -0.1089   0.7705   1.0000
  12.000   0.7542   0.15952   0.14677  -0.1112   0.7383   1.0000
  12.500   0.7795   0.16684   0.15433  -0.1136   0.7059   1.0000
  13.000   0.8052   0.17453   0.16224  -0.1160   0.6733   1.0000
  13.500   0.8318   0.18269   0.17062  -0.1184   0.6404   1.0000
  14.000   0.8450   0.18747   0.17559  -0.1195   0.6099   1.0000
  14.500   0.8603   0.19346   0.18173  -0.1213   0.5830   1.0000
