  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9409                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2245   0.11980   0.11491  -0.0428   0.9316   0.0934
  -4.500  -0.1854   0.11696   0.11206  -0.0576   0.9098   0.0973
  -4.000  -0.1635   0.10903   0.10413  -0.0560   0.8933   0.1034
  -3.500  -0.1007   0.10435   0.09931  -0.0730   0.8753   0.1130
  -3.000  -0.0346   0.09912   0.09393  -0.0869   0.8592   0.1276
  -2.000   0.0823   0.08813   0.08267  -0.1056   0.8301   0.1583
  -1.500   0.1537   0.08415   0.07848  -0.1171   0.8161   0.1863
  -1.000   0.1930   0.08037   0.07465  -0.1204   0.8040   0.2114
  -0.500   0.2600   0.07743   0.07154  -0.1299   0.7921   0.2526
   1.000   0.4000   0.07055   0.06464  -0.1368   0.7655   0.5695
   1.500   0.6283   0.07208   0.06350  -0.1794   0.7517   0.1911
   2.000   0.7156   0.07199   0.06253  -0.1862   0.7428   0.2151
   2.500   0.6205   0.08336   0.07446  -0.1768   0.7923   0.2003
   3.000   0.6975   0.08457   0.07501  -0.1818   0.7734   0.2380
   5.000   0.7709   0.10105   0.09195  -0.1787   0.7990   1.0000
   5.500   0.8154   0.10609   0.09645  -0.1800   0.7863   1.0000
   6.000   0.8392   0.11012   0.10028  -0.1787   0.7722   1.0000
   7.000   0.8856   0.11861   0.10860  -0.1764   0.7438   1.0000
   8.000   0.9317   0.12760   0.11757  -0.1747   0.7149   1.0000
   8.500   0.9549   0.13225   0.12230  -0.1741   0.7003   1.0000
   9.000   0.9768   0.13695   0.12708  -0.1735   0.6857   1.0000
   9.500   0.9983   0.14173   0.13196  -0.1729   0.6710   1.0000
  10.000   1.0205   0.14664   0.13705  -0.1726   0.6561   1.0000
  10.500   1.0420   0.15163   0.14220  -0.1724   0.6412   1.0000
  11.000   1.0635   0.15674   0.14750  -0.1724   0.6262   1.0000
  11.500   1.0865   0.16213   0.15315  -0.1726   0.6109   1.0000
  12.000   1.1107   0.16788   0.15916  -0.1731   0.5956   1.0000
  12.500   1.1210   0.17245   0.16397  -0.1729   0.5793   1.0000
  13.000   1.1282   0.17636   0.16817  -0.1728   0.5599   1.0000
  13.500   1.1496   0.18160   0.17374  -0.1735   0.5403   1.0000
  14.000   1.1847   0.18903   0.18158  -0.1746   0.5207   1.0000
  15.000   1.4370   0.12571   0.11777  -0.1287   0.1145   1.0000
