  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5619                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0243   0.10872   0.09022  -0.0360   1.0000   1.0000
  -4.500  -0.0251   0.10566   0.08723  -0.0345   1.0000   1.0000
  -4.000  -0.0269   0.10271   0.08433  -0.0329   1.0000   1.0000
  -3.500  -0.0298   0.09984   0.08152  -0.0313   1.0000   1.0000
  -3.000  -0.0340   0.09707   0.07881  -0.0296   1.0000   1.0000
  -2.500  -0.0396   0.09438   0.07618  -0.0278   1.0000   1.0000
  -2.000  -0.0470   0.09174   0.07361  -0.0259   1.0000   1.0000
  -1.500  -0.0562   0.08914   0.07105  -0.0239   1.0000   1.0000
  -1.000  -0.0677   0.08653   0.06849  -0.0218   1.0000   1.0000
  -0.500  -0.0818   0.08383   0.06585  -0.0194   1.0000   1.0000
   0.000  -0.0988   0.08098   0.06306  -0.0167   1.0000   1.0000
   0.500  -0.1188   0.07786   0.06000  -0.0137   1.0000   1.0000
   1.000  -0.1408   0.07442   0.05661  -0.0106   1.0000   1.0000
   1.500  -0.1546   0.07118   0.05330  -0.0093   1.0000   1.0000
   2.000  -0.1272   0.07059   0.05221  -0.0157   1.0000   1.0000
   2.500  -0.0775   0.07243   0.05331  -0.0244   1.0000   1.0000
   3.000  -0.0288   0.07523   0.05538  -0.0312   1.0000   1.0000
   3.500   0.0152   0.07840   0.05793  -0.0362   1.0000   1.0000
   4.000   0.0552   0.08181   0.06083  -0.0400   1.0000   1.0000
   4.500   0.0921   0.08541   0.06402  -0.0431   1.0000   1.0000
   5.000   0.1269   0.08920   0.06747  -0.0457   1.0000   1.0000
   5.500   0.1597   0.09317   0.07117  -0.0481   1.0000   1.0000
   6.000   0.1911   0.09731   0.07510  -0.0503   1.0000   1.0000
   6.500   0.2211   0.10161   0.07925  -0.0524   1.0000   1.0000
   7.000   0.2501   0.10607   0.08360  -0.0545   1.0000   1.0000
   7.500   0.2780   0.11068   0.08813  -0.0566   1.0000   1.0000
   8.000   0.3051   0.11543   0.09285  -0.0587   1.0000   1.0000
   8.500   0.3315   0.12031   0.09773  -0.0609   1.0000   1.0000
   9.000   0.3572   0.12532   0.10277  -0.0631   1.0000   1.0000
   9.500   0.3823   0.13046   0.10794  -0.0655   1.0000   1.0000
  10.000   0.4070   0.13571   0.11326  -0.0679   1.0000   1.0000
  10.500   0.4311   0.14107   0.11871  -0.0704   1.0000   1.0000
  11.000   0.4549   0.14654   0.12429  -0.0731   1.0000   1.0000
  11.500   0.4783   0.15213   0.13000  -0.0758   1.0000   1.0000
  12.000   0.5014   0.15783   0.13583  -0.0787   1.0000   1.0000
  12.500   0.5243   0.16364   0.14179  -0.0817   1.0000   1.0000
  13.000   0.5468   0.16956   0.14786  -0.0849   1.0000   1.0000
  13.500   0.5691   0.17558   0.15404  -0.0881   1.0000   1.0000
  14.000   0.5912   0.18171   0.16035  -0.0915   1.0000   1.0000
  14.500   0.6130   0.18796   0.16677  -0.0950   1.0000   1.0000
  15.000   0.6347   0.19431   0.17332  -0.0986   1.0000   1.0000
