  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6609                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.3218   0.00000  -0.00086  -0.2238   0.0000   0.0000
  -4.500   0.3811   0.00000  -0.00085  -0.2245   0.0000   0.0000
  -4.000   0.4404   0.00000  -0.00085  -0.2253   0.0000   0.0000
  -3.500   0.4997   0.00000  -0.00084  -0.2261   0.0000   0.0000
  -3.000   0.5589   0.00000  -0.00084  -0.2269   0.0000   0.0000
  -2.500   0.6180   0.00000  -0.00084  -0.2276   0.0000   0.0000
  -2.000   0.6771   0.00000  -0.00084  -0.2284   0.0000   0.0000
  -1.500   0.7362   0.00000  -0.00084  -0.2292   0.0000   0.0000
  -1.000   0.7952   0.00000  -0.00085  -0.2299   0.0000   0.0000
  -0.500   0.8541   0.00000  -0.00085  -0.2307   0.0000   0.0000
   0.000   0.9130   0.00000  -0.00086  -0.2314   0.0000   0.0000
   0.500   0.9718   0.00000  -0.00086  -0.2322   0.0000   0.0000
   1.000   1.0305   0.00000  -0.00087  -0.2329   0.0000   0.0000
   1.500   1.0892   0.00000  -0.00088  -0.2336   0.0000   0.0000
   2.000   1.1477   0.00000  -0.00089  -0.2344   0.0000   0.0000
   2.500   1.2062   0.00000  -0.00090  -0.2351   0.0000   0.0000
   3.000   1.2646   0.00000  -0.00091  -0.2358   0.0000   0.0000
   3.500   1.3229   0.00000  -0.00093  -0.2365   0.0000   0.0000
   4.000   1.3811   0.00000  -0.00094  -0.2372   0.0000   0.0000
   4.500   1.4392   0.00000  -0.00096  -0.2379   0.0000   0.0000
   5.000   1.4971   0.00000  -0.00098  -0.2386   0.0000   0.0000
   5.500   1.5550   0.00000  -0.00100  -0.2393   0.0000   0.0000
   6.000   1.6127   0.00000  -0.00102  -0.2400   0.0000   0.0000
   6.500   1.6704   0.00000  -0.00104  -0.2407   0.0000   0.0000
   7.000   1.7278   0.00000  -0.00106  -0.2414   0.0000   0.0000
   7.500   1.7852   0.00000  -0.00109  -0.2420   0.0000   0.0000
   8.000   1.8424   0.00000  -0.00111  -0.2427   0.0000   0.0000
   8.500   1.8995   0.00000  -0.00114  -0.2433   0.0000   0.0000
   9.000   1.9565   0.00000  -0.00117  -0.2440   0.0000   0.0000
   9.500   2.0132   0.00000  -0.00119  -0.2446   0.0000   0.0000
  10.000   2.0699   0.00000  -0.00123  -0.2452   0.0000   0.0000
  10.500   2.1264   0.00000  -0.00126  -0.2458   0.0000   0.0000
  11.000   2.1827   0.00000  -0.00129  -0.2464   0.0000   0.0000
  11.500   2.2388   0.00000  -0.00132  -0.2470   0.0000   0.0000
  12.000   2.2948   0.00000  -0.00136  -0.2476   0.0000   0.0000
  12.500   2.3506   0.00000  -0.00139  -0.2482   0.0000   0.0000
  13.000   2.4063   0.00000  -0.00143  -0.2488   0.0000   0.0000
  13.500   2.4617   0.00000  -0.00147  -0.2493   0.0000   0.0000
  14.000   2.5170   0.00000  -0.00151  -0.2499   0.0000   0.0000
  14.500   2.5721   0.00000  -0.00155  -0.2504   0.0000   0.0000
  15.000   2.6269   0.00000  -0.00159  -0.2509   0.0000   0.0000
