  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2623                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0566   0.10221   0.08860  -0.0279   1.0000   1.0000
  -4.500   0.0517   0.10073   0.08721  -0.0255   1.0000   1.0000
  -4.000   0.0454   0.09942   0.08599  -0.0230   1.0000   1.0000
  -3.500  -0.0431   0.10152   0.08841  -0.0037   1.0000   0.9546
  -3.000  -0.1363   0.10181   0.08892   0.0134   1.0000   0.8949
  -2.500  -0.1526   0.09941   0.08658   0.0165   1.0000   0.8887
  -2.000  -0.1692   0.09731   0.08450   0.0199   1.0000   0.8928
  -1.500  -0.1569   0.09516   0.08235   0.0183   1.0000   0.9113
  -1.000  -0.1384   0.09345   0.08059   0.0153   1.0000   0.9352
  -0.500  -0.0900   0.09229   0.07936   0.0061   1.0000   0.9693
   0.000  -0.0326   0.09179   0.07875  -0.0062   1.0000   1.0000
   0.500  -0.0456   0.09074   0.07768  -0.0043   1.0000   1.0000
   1.000  -0.0599   0.08955   0.07645  -0.0021   1.0000   1.0000
   1.500  -0.0761   0.08817   0.07502   0.0002   1.0000   1.0000
   2.000  -0.0947   0.08652   0.07332   0.0030   1.0000   1.0000
   2.500  -0.1159   0.08455   0.07127   0.0064   1.0000   1.0000
   3.000  -0.1394   0.08222   0.06885   0.0104   1.0000   1.0000
   3.500  -0.1634   0.07968   0.06620   0.0149   1.0000   1.0000
   4.000  -0.1784   0.07795   0.06426   0.0187   1.0000   1.0000
   4.500  -0.1743   0.07827   0.06428   0.0198   1.0000   1.0000
   5.000  -0.1578   0.08015   0.06588   0.0194   1.0000   1.0000
   5.500  -0.1366   0.08285   0.06833   0.0183   1.0000   1.0000
   6.000  -0.1133   0.08603   0.07131   0.0169   1.0000   1.0000
   6.500  -0.0892   0.08954   0.07466   0.0154   1.0000   1.0000
   7.000  -0.0647   0.09334   0.07831   0.0138   1.0000   1.0000
   7.500  -0.0207   0.10034   0.08517   0.0081   0.9908   1.0000
   8.000   0.0305   0.10809   0.09285   0.0008   0.9652   1.0000
   8.500   0.0701   0.11436   0.09907  -0.0040   0.9403   1.0000
   9.000   0.1126   0.12142   0.10610  -0.0092   0.9125   1.0000
   9.500   0.1507   0.12853   0.11316  -0.0134   0.8885   1.0000
  10.000   0.1757   0.13233   0.11696  -0.0153   0.8621   1.0000
  10.500   0.2090   0.13833   0.12295  -0.0185   0.8355   1.0000
  11.000   0.2464   0.14586   0.13049  -0.0224   0.8101   1.0000
  11.500   0.2827   0.15400   0.13861  -0.0260   0.7865   1.0000
  12.000   0.3032   0.15760   0.14222  -0.0272   0.7636   1.0000
  12.500   0.3255   0.16170   0.14634  -0.0287   0.7401   1.0000
  13.000   0.3496   0.16647   0.15112  -0.0306   0.7166   1.0000
  13.500   0.3747   0.17167   0.15634  -0.0327   0.6940   1.0000
  14.000   0.3996   0.17702   0.16170  -0.0349   0.6719   1.0000
  14.500   0.4242   0.18243   0.16714  -0.0371   0.6504   1.0000
  15.000   0.4488   0.18805   0.17278  -0.0394   0.6301   1.0000
