  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3719                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0048   0.09199   0.07138  -0.0387   1.0000   1.0000
  -4.500   0.0069   0.08908   0.06852  -0.0372   1.0000   1.0000
  -4.000   0.0076   0.08635   0.06586  -0.0354   1.0000   1.0000
  -3.500   0.0067   0.08382   0.06339  -0.0334   1.0000   1.0000
  -3.000   0.0038   0.08147   0.06113  -0.0311   1.0000   1.0000
  -2.500  -0.0012   0.07931   0.05905  -0.0285   1.0000   1.0000
  -2.000  -0.0086   0.07733   0.05715  -0.0257   1.0000   1.0000
  -1.500  -0.0187   0.07551   0.05541  -0.0226   1.0000   1.0000
  -1.000  -0.0315   0.07381   0.05378  -0.0192   1.0000   1.0000
  -0.500  -0.0470   0.07217   0.05221  -0.0155   1.0000   1.0000
   0.000  -0.0648   0.07055   0.05064  -0.0115   1.0000   1.0000
   0.500  -0.0845   0.06889   0.04901  -0.0073   1.0000   1.0000
   1.000  -0.1048   0.06718   0.04731  -0.0029   1.0000   1.0000
   1.500  -0.1226   0.06556   0.04565   0.0013   1.0000   1.0000
   2.000  -0.1249   0.06482   0.04469   0.0031   1.0000   1.0000
   2.500  -0.1078   0.06545   0.04499   0.0022   1.0000   1.0000
   3.000  -0.0813   0.06707   0.04626   0.0000   1.0000   1.0000
   3.500  -0.0516   0.06931   0.04818  -0.0024   1.0000   1.0000
   4.000  -0.0212   0.07200   0.05061  -0.0048   1.0000   1.0000
   4.500   0.0089   0.07506   0.05345  -0.0072   1.0000   1.0000
   5.000   0.0384   0.07842   0.05665  -0.0095   1.0000   1.0000
   5.500   0.0670   0.08206   0.06018  -0.0118   1.0000   1.0000
   6.000   0.0949   0.08596   0.06400  -0.0141   1.0000   1.0000
   6.500   0.1219   0.09009   0.06809  -0.0164   1.0000   1.0000
   7.000   0.1481   0.09444   0.07243  -0.0188   1.0000   1.0000
   7.500   0.1737   0.09900   0.07700  -0.0213   1.0000   1.0000
   8.000   0.1986   0.10375   0.08178  -0.0238   1.0000   1.0000
   8.500   0.2230   0.10866   0.08676  -0.0263   1.0000   1.0000
   9.000   0.2468   0.11374   0.09191  -0.0290   1.0000   1.0000
   9.500   0.2704   0.11897   0.09722  -0.0318   1.0000   1.0000
  10.000   0.2936   0.12432   0.10268  -0.0347   1.0000   1.0000
  10.500   0.3166   0.12980   0.10827  -0.0376   1.0000   1.0000
  11.000   0.3394   0.13540   0.11399  -0.0407   1.0000   1.0000
  11.500   0.3621   0.14111   0.11981  -0.0439   1.0000   1.0000
  12.000   0.3847   0.14692   0.12575  -0.0472   1.0000   1.0000
  12.500   0.4072   0.15284   0.13180  -0.0506   1.0000   1.0000
  13.000   0.4296   0.15885   0.13795  -0.0541   1.0000   1.0000
  13.500   0.4519   0.16496   0.14420  -0.0578   1.0000   1.0000
  14.000   0.4742   0.17116   0.15052  -0.0614   1.0000   1.0000
  14.500   0.4964   0.17744   0.15694  -0.0652   1.0000   1.0000
  15.000   0.5186   0.18382   0.16346  -0.0691   1.0000   1.0000
