  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7510                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4242   0.11366   0.10856  -0.0183   1.0000   0.1597
  -4.500  -0.4185   0.10672   0.10165  -0.0109   1.0000   0.1675
  -3.000  -0.3515   0.08947   0.08441  -0.0255   1.0000   0.2131
  -2.500  -0.3019   0.08354   0.07836  -0.0368   1.0000   0.2408
  -2.000  -0.2572   0.07818   0.07292  -0.0431   1.0000   0.2727
  -1.500  -0.2103   0.07361   0.06827  -0.0487   1.0000   0.3195
  -1.000   0.0114   0.05699   0.04982  -0.1034   1.0000   0.1727
  -0.500   0.1175   0.05206   0.04348  -0.1188   1.0000   0.1757
   0.000   0.1802   0.05152   0.04250  -0.1233   1.0000   0.2003
   0.500   0.2434   0.05197   0.04240  -0.1276   1.0000   0.2407
   1.000   0.2988   0.05335   0.04363  -0.1305   1.0000   0.3003
   1.500   0.3499   0.05523   0.04551  -0.1323   1.0000   0.3890
   2.000   0.4219   0.05757   0.04833  -0.1376   0.9956   0.5765
   2.500   0.4780   0.05967   0.05061  -0.1412   0.9792   1.0000
   3.000   0.5514   0.06450   0.05489  -0.1481   0.9586   1.0000
   3.500   0.5842   0.06762   0.05783  -0.1481   0.9418   1.0000
   4.000   0.6304   0.07123   0.06128  -0.1501   0.9191   1.0000
   4.500   0.7482   0.07133   0.06111  -0.1570   0.8223   1.0000
   5.000   0.8022   0.07416   0.06391  -0.1585   0.7999   1.0000
   5.500   0.8319   0.07742   0.06724  -0.1572   0.7787   1.0000
   6.000   0.8730   0.08053   0.07044  -0.1572   0.7571   1.0000
   6.500   0.9083   0.08380   0.07386  -0.1564   0.7343   1.0000
   7.000   0.9508   0.08685   0.07707  -0.1563   0.7113   1.0000
   7.500   0.9763   0.09050   0.08094  -0.1545   0.6874   1.0000
   8.000   1.0314   0.09280   0.08350  -0.1548   0.6625   1.0000
   8.500   1.0590   0.09612   0.08711  -0.1529   0.6361   1.0000
   9.000   1.0882   0.09922   0.09052  -0.1509   0.6077   1.0000
   9.500   1.1294   0.10101   0.09269  -0.1488   0.5772   1.0000
  10.000   1.2124   0.09686   0.08910  -0.1458   0.5423   1.0000
  11.000   1.4538   0.05442   0.04717  -0.1181   0.2933   1.0000
  11.500   1.4110   0.06323   0.05447  -0.1097   0.1931   1.0000
  12.000   1.4230   0.06772   0.05819  -0.1037   0.1406   1.0000
  12.500   1.5510   0.06845   0.05851  -0.1031   0.1012   1.0000
  13.000   1.6230   0.07577   0.06632  -0.1035   0.0892   1.0000
  13.500   1.6119   0.08349   0.07494  -0.0978   0.0873   1.0000
  14.000   1.5822   0.09193   0.08414  -0.0925   0.0861   1.0000
  14.500   1.5408   0.10152   0.09440  -0.0889   0.0860   1.0000
  15.000   1.4921   0.11265   0.10611  -0.0879   0.0868   1.0000
