  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4612                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4231   0.08808   0.07743   0.0071   1.0000   0.4991
  -4.500  -0.4440   0.08038   0.06983  -0.0001   1.0000   0.4518
  -4.000  -0.4291   0.07230   0.06166  -0.0053   1.0000   0.4471
  -3.500  -0.3987   0.06439   0.05351  -0.0120   1.0000   0.4599
  -3.000  -0.3559   0.05756   0.04634  -0.0174   1.0000   0.4933
  -2.500  -0.3097   0.05217   0.04058  -0.0199   1.0000   0.5475
  -2.000  -0.2635   0.04770   0.03579  -0.0205   1.0000   0.6257
  -1.500  -0.2305   0.04373   0.03166  -0.0158   1.0000   0.7196
  -1.000  -0.2054   0.03953   0.02749  -0.0088   1.0000   0.8447
  -0.500  -0.0896   0.03577   0.02306  -0.0321   1.0000   1.0000
   0.000   0.0082   0.03656   0.02242  -0.0502   1.0000   1.0000
   0.500   0.0692   0.03794   0.02292  -0.0558   1.0000   1.0000
   1.000   0.1195   0.03953   0.02389  -0.0585   1.0000   1.0000
   1.500   0.1650   0.04133   0.02526  -0.0602   1.0000   1.0000
   2.000   0.2070   0.04337   0.02699  -0.0614   1.0000   1.0000
   2.500   0.2463   0.04566   0.02908  -0.0624   1.0000   1.0000
   3.000   0.2832   0.04822   0.03152  -0.0633   1.0000   1.0000
   3.500   0.3177   0.05107   0.03433  -0.0642   1.0000   1.0000
   4.000   0.3500   0.05422   0.03750  -0.0651   1.0000   1.0000
   4.500   0.3803   0.05770   0.04105  -0.0661   1.0000   1.0000
   5.000   0.4084   0.06152   0.04499  -0.0673   1.0000   1.0000
   5.500   0.4347   0.06569   0.04932  -0.0686   1.0000   1.0000
   6.000   0.4590   0.07023   0.05405  -0.0700   1.0000   1.0000
   6.500   0.4816   0.07514   0.05921  -0.0717   1.0000   1.0000
   7.000   0.5025   0.08045   0.06476  -0.0735   1.0000   1.0000
   7.500   0.5218   0.08617   0.07075  -0.0756   1.0000   1.0000
   8.000   0.5397   0.09229   0.07717  -0.0779   1.0000   1.0000
   8.500   0.5563   0.09882   0.08399  -0.0804   1.0000   1.0000
   9.000   0.5719   0.10575   0.09122  -0.0831   1.0000   1.0000
   9.500   0.6107   0.11629   0.10219  -0.0915   0.9833   1.0000
  10.000   0.6574   0.12775   0.11414  -0.1016   0.9280   1.0000
  10.500   0.6867   0.13680   0.12357  -0.1069   0.8808   1.0000
  11.000   0.7182   0.14661   0.13374  -0.1121   0.8349   1.0000
  11.500   0.7331   0.15330   0.14067  -0.1141   0.7971   1.0000
  12.000   0.7666   0.16403   0.15165  -0.1187   0.7561   1.0000
  12.500   0.7829   0.17089   0.15871  -0.1205   0.7222   1.0000
  13.000   0.8018   0.17808   0.16604  -0.1226   0.6877   1.0000
  13.500   0.8228   0.18576   0.17386  -0.1248   0.6551   1.0000
  14.000   0.8450   0.19390   0.18212  -0.1272   0.6253   1.0000
  14.500   0.8712   0.20333   0.19170  -0.1299   0.5960   1.0000
  15.000   0.8873   0.20913   0.19758  -0.1316   0.5676   1.0000
