  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5211                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0632   0.07166   0.06280  -0.0009   1.0000   0.8746
  -4.500  -0.1401   0.07323   0.06496   0.0123   1.0000   0.7946
  -4.000  -0.2123   0.07357   0.06584   0.0233   1.0000   0.7351
  -3.500  -0.2879   0.07321   0.06599   0.0339   1.0000   0.6943
  -2.500  -0.3317   0.06539   0.05853   0.0187   1.0000   0.5492
  -2.000  -0.2345   0.05822   0.05049  -0.0143   1.0000   0.4361
  -1.500  -0.1436   0.05385   0.04497  -0.0335   1.0000   0.3778
  -1.000  -0.0751   0.05184   0.04188  -0.0430   1.0000   0.3463
  -0.500  -0.0247   0.05132   0.04058  -0.0479   1.0000   0.3331
   0.000   0.0164   0.05229   0.04085  -0.0515   1.0000   0.3283
   0.500   0.0507   0.05420   0.04224  -0.0544   1.0000   0.3277
   1.000   0.1890   0.05774   0.04521  -0.0736   0.9377   0.3589
   2.000   0.3243   0.06259   0.05112  -0.0834   0.8523   1.0000
   2.500   0.3675   0.06737   0.05482  -0.0848   0.8300   1.0000
   3.000   0.4044   0.07239   0.05894  -0.0862   0.8170   1.0000
   3.500   0.4049   0.07711   0.06322  -0.0845   0.8304   1.0000
   5.000   0.3171   0.08348   0.06904  -0.0629   1.0000   1.0000
   5.500   0.3436   0.08814   0.07315  -0.0640   1.0000   1.0000
   6.000   0.3696   0.09291   0.07747  -0.0653   1.0000   1.0000
   6.500   0.3951   0.09778   0.08199  -0.0665   1.0000   1.0000
   7.000   0.4202   0.10277   0.08669  -0.0679   1.0000   1.0000
   7.500   0.4449   0.10786   0.09156  -0.0693   1.0000   1.0000
   8.000   0.4761   0.11388   0.09740  -0.0722   0.9957   1.0000
   8.500   0.5275   0.12273   0.10613  -0.0797   0.9723   1.0000
   9.000   0.5674   0.12995   0.11330  -0.0846   0.9438   1.0000
   9.500   0.5951   0.13529   0.11864  -0.0868   0.9180   1.0000
  10.000   0.6285   0.14205   0.12541  -0.0901   0.8921   1.0000
  10.500   0.6634   0.14923   0.13266  -0.0935   0.8657   1.0000
  11.000   0.6841   0.15370   0.13720  -0.0943   0.8415   1.0000
  11.500   0.7212   0.16219   0.14584  -0.0980   0.8167   1.0000
  12.000   0.7370   0.16555   0.14931  -0.0982   0.7931   1.0000
  12.500   0.7725   0.17437   0.15831  -0.1017   0.7698   1.0000
  13.000   0.7859   0.17721   0.16133  -0.1017   0.7467   1.0000
  13.500   0.8139   0.18439   0.16872  -0.1042   0.7244   1.0000
  14.000   0.8336   0.18955   0.17408  -0.1056   0.7028   1.0000
  14.500   0.8539   0.19477   0.17957  -0.1072   0.6809   1.0000
  15.000   0.8853   0.20445   0.18955  -0.1103   0.6586   1.0000
