  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5712                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1436   0.08631   0.06822  -0.0247   1.0000   0.9612
  -4.500  -0.1559   0.08292   0.06499  -0.0202   1.0000   0.9485
  -4.000  -0.1486   0.07819   0.06026  -0.0205   1.0000   0.9545
  -3.500  -0.0795   0.07051   0.05210  -0.0363   1.0000   1.0000
  -3.000  -0.0799   0.06673   0.04837  -0.0353   1.0000   1.0000
  -2.500  -0.0832   0.06307   0.04476  -0.0340   1.0000   1.0000
  -2.000  -0.0899   0.05948   0.04125  -0.0323   1.0000   1.0000
  -1.500  -0.1007   0.05591   0.03779  -0.0301   1.0000   1.0000
  -1.000  -0.1150   0.05231   0.03431  -0.0275   1.0000   1.0000
  -0.500  -0.1180   0.04893   0.03083  -0.0280   1.0000   1.0000
   0.000  -0.0469   0.04788   0.02876  -0.0434   1.0000   1.0000
   0.500   0.0400   0.04886   0.02851  -0.0576   1.0000   1.0000
   1.000   0.1114   0.05036   0.02906  -0.0661   1.0000   1.0000
   1.500   0.1724   0.05212   0.03011  -0.0715   1.0000   1.0000
   2.000   0.2265   0.05410   0.03158  -0.0753   1.0000   1.0000
   2.500   0.2759   0.05631   0.03345  -0.0782   1.0000   1.0000
   3.000   0.3212   0.05878   0.03571  -0.0805   1.0000   1.0000
   3.500   0.3631   0.06153   0.03838  -0.0824   1.0000   1.0000
   4.000   0.4019   0.06458   0.04144  -0.0840   1.0000   1.0000
   4.500   0.4378   0.06796   0.04493  -0.0856   1.0000   1.0000
   5.000   0.4709   0.07169   0.04882  -0.0871   1.0000   1.0000
   5.500   0.5015   0.07579   0.05317  -0.0886   1.0000   1.0000
   6.000   0.5296   0.08027   0.05794  -0.0903   1.0000   1.0000
   6.500   0.5554   0.08516   0.06319  -0.0921   1.0000   1.0000
   7.000   0.5788   0.09045   0.06885  -0.0940   1.0000   1.0000
   7.500   0.6002   0.09615   0.07495  -0.0962   1.0000   1.0000
   8.000   0.6196   0.10226   0.08151  -0.0986   1.0000   1.0000
   8.500   0.6373   0.10877   0.08846  -0.1012   1.0000   1.0000
   9.000   0.6536   0.11565   0.09578  -0.1040   1.0000   1.0000
   9.500   0.6687   0.12289   0.10349  -0.1072   1.0000   1.0000
  10.000   0.6831   0.13042   0.11146  -0.1105   1.0000   1.0000
  10.500   0.6971   0.13821   0.11966  -0.1142   1.0000   1.0000
  11.000   0.7112   0.14621   0.12805  -0.1181   1.0000   1.0000
  11.500   0.7256   0.15434   0.13659  -0.1222   1.0000   1.0000
  12.000   0.7407   0.16259   0.14518  -0.1265   1.0000   1.0000
  12.500   0.7565   0.17092   0.15382  -0.1309   1.0000   1.0000
  13.000   0.7732   0.17930   0.16248  -0.1354   1.0000   1.0000
  13.500   0.7905   0.18768   0.17116  -0.1399   1.0000   1.0000
  14.000   0.8085   0.19608   0.17980  -0.1445   1.0000   1.0000
  14.500   0.8271   0.20451   0.18845  -0.1491   1.0000   1.0000
  15.000   0.8586   0.21447   0.19870  -0.1571   0.9803   1.0000
