  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1812                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3994   0.05941   0.04613   0.0159   1.0000   0.7197
  -4.500  -0.2937   0.05311   0.03901   0.0065   1.0000   0.8406
  -3.500  -0.0630   0.03948   0.02393  -0.0324   1.0000   1.0000
  -3.000  -0.0556   0.03701   0.02139  -0.0312   1.0000   1.0000
  -2.500  -0.0509   0.03491   0.01926  -0.0289   1.0000   1.0000
  -2.000  -0.0489   0.03316   0.01750  -0.0254   1.0000   1.0000
  -1.500  -0.0498   0.03174   0.01607  -0.0208   1.0000   1.0000
  -1.000  -0.0527   0.03062   0.01495  -0.0150   1.0000   1.0000
  -0.500  -0.0545   0.02983   0.01413  -0.0089   1.0000   1.0000
   0.000  -0.0481   0.02947   0.01364  -0.0037   1.0000   1.0000
   0.500  -0.0275   0.02961   0.01361  -0.0008   1.0000   1.0000
   1.000   0.0008   0.03016   0.01402   0.0008   1.0000   1.0000
   1.500   0.0318   0.03107   0.01486   0.0017   1.0000   1.0000
   2.000   0.0632   0.03234   0.01612   0.0020   1.0000   1.0000
   2.500   0.0937   0.03399   0.01781   0.0018   1.0000   1.0000
   3.000   0.1229   0.03606   0.01996   0.0011   1.0000   1.0000
   3.500   0.1506   0.03857   0.02261  -0.0001   1.0000   1.0000
   4.000   0.1764   0.04156   0.02576  -0.0018   1.0000   1.0000
   4.500   0.2004   0.04503   0.02944  -0.0040   1.0000   1.0000
   5.000   0.2225   0.04900   0.03362  -0.0066   1.0000   1.0000
   5.500   0.3104   0.05681   0.04199  -0.0229   0.9483   1.0000
   6.000   0.4342   0.06491   0.05090  -0.0408   0.8305   1.0000
   6.500   0.5161   0.07109   0.05770  -0.0472   0.7298   1.0000
   7.000   0.5722   0.07713   0.06420  -0.0483   0.6466   1.0000
   7.500   0.6110   0.08373   0.07112  -0.0476   0.5819   1.0000
   9.000   0.6048   0.10979   0.09732  -0.0517   0.5463   1.0000
  10.000   0.4955   0.12391   0.11112  -0.0601   0.8490   1.0000
  10.500   0.5279   0.13321   0.12061  -0.0641   0.8011   1.0000
  11.000   0.5494   0.14049   0.12802  -0.0657   0.7560   1.0000
  11.500   0.5745   0.14886   0.13650  -0.0677   0.7144   1.0000
  12.000   0.5983   0.15674   0.14449  -0.0693   0.6726   1.0000
  12.500   0.6256   0.16582   0.15367  -0.0714   0.6360   1.0000
  13.000   0.6509   0.17473   0.16265  -0.0731   0.6011   1.0000
  13.500   0.6651   0.18050   0.16846  -0.0739   0.5698   1.0000
  14.000   0.6803   0.18661   0.17458  -0.0750   0.5407   1.0000
  14.500   0.7028   0.19497   0.18298  -0.0769   0.5142   1.0000
  15.000   0.7241   0.20254   0.19062  -0.0786   0.4859   1.0000
