  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1823                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0856   0.10044   0.07954  -0.0331   1.0000   1.0000
  -4.500   0.0850   0.09891   0.07817  -0.0307   1.0000   1.0000
  -4.000   0.0818   0.09767   0.07709  -0.0280   1.0000   1.0000
  -3.500   0.0759   0.09672   0.07629  -0.0251   1.0000   1.0000
  -3.000   0.0676   0.09602   0.07573  -0.0219   1.0000   1.0000
  -2.500   0.0574   0.09550   0.07534  -0.0187   1.0000   1.0000
  -2.000   0.0457   0.09512   0.07506  -0.0155   1.0000   1.0000
  -1.500   0.0330   0.09481   0.07484  -0.0124   1.0000   1.0000
  -1.000   0.0196   0.09454   0.07464  -0.0093   1.0000   1.0000
  -0.500   0.0057   0.09428   0.07443  -0.0063   1.0000   1.0000
   0.000  -0.0085   0.09400   0.07418  -0.0033   1.0000   1.0000
   0.500  -0.0230   0.09370   0.07388  -0.0003   1.0000   1.0000
   1.000  -0.0378   0.09335   0.07352   0.0027   1.0000   1.0000
   1.500  -0.0526   0.09296   0.07311   0.0059   1.0000   1.0000
   2.000  -0.0674   0.09254   0.07263   0.0091   1.0000   1.0000
   2.500  -0.0817   0.09210   0.07213   0.0124   1.0000   1.0000
   3.000  -0.0952   0.09168   0.07163   0.0159   1.0000   1.0000
   3.500  -0.1072   0.09134   0.07118   0.0193   1.0000   1.0000
   4.000  -0.1168   0.09116   0.07088   0.0227   1.0000   1.0000
   4.500  -0.1229   0.09126   0.07084   0.0257   1.0000   1.0000
   5.000  -0.1248   0.09177   0.07116   0.0281   1.0000   1.0000
   5.500  -0.1217   0.09278   0.07197   0.0299   1.0000   1.0000
   6.000  -0.1135   0.09437   0.07337   0.0307   1.0000   1.0000
   6.500  -0.1013   0.09648   0.07530   0.0309   1.0000   1.0000
   7.000  -0.0861   0.09903   0.07769   0.0305   1.0000   1.0000
   7.500  -0.0689   0.10193   0.08046   0.0298   1.0000   1.0000
   8.000  -0.0502   0.10513   0.08354   0.0286   1.0000   1.0000
   8.500  -0.0304   0.10858   0.08690   0.0272   1.0000   1.0000
   9.000  -0.0099   0.11225   0.09048   0.0256   1.0000   1.0000
   9.500   0.0113   0.11610   0.09428   0.0238   1.0000   1.0000
  10.000   0.0329   0.12013   0.09826   0.0218   1.0000   1.0000
  10.500   0.0549   0.12432   0.10241   0.0196   1.0000   1.0000
  11.000   0.0772   0.12865   0.10672   0.0172   1.0000   1.0000
  11.500   0.0996   0.13312   0.11117   0.0148   1.0000   1.0000
  12.000   0.1223   0.13771   0.11577   0.0121   1.0000   1.0000
  12.500   0.1451   0.14242   0.12048   0.0094   1.0000   1.0000
  13.000   0.1680   0.14725   0.12533   0.0065   1.0000   1.0000
  13.500   0.1909   0.15219   0.13029   0.0035   1.0000   1.0000
  14.000   0.2139   0.15724   0.13537   0.0004   1.0000   1.0000
  14.500   0.2369   0.16238   0.14054  -0.0027   1.0000   1.0000
  15.000   0.2709   0.17167   0.14991  -0.0087   0.9921   1.0000
