  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7422                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0683   0.15486   0.14564  -0.0200   1.0000   1.0000
  -4.500  -0.0717   0.15279   0.14363  -0.0192   1.0000   1.0000
  -4.000  -0.0748   0.15063   0.14152  -0.0184   1.0000   1.0000
  -3.500  -0.0779   0.14840   0.13932  -0.0176   1.0000   1.0000
  -3.000  -0.1107   0.14592   0.13700  -0.0095   1.0000   0.9850
  -2.500  -0.2354   0.14316   0.13463   0.0168   1.0000   0.8902
  -2.000  -0.3972   0.13837   0.13017   0.0380   1.0000   0.7344
  -1.500  -0.5241   0.12881   0.12076   0.0428   1.0000   0.5964
  -1.000  -0.5370   0.11813   0.10985   0.0279   1.0000   0.5199
  -0.500  -0.5036   0.11032   0.10170   0.0137   1.0000   0.4910
   0.000  -0.4549   0.10448   0.09543   0.0000   1.0000   0.4816
   0.500  -0.4062   0.10084   0.09140  -0.0092   1.0000   0.4862
   1.000  -0.3474   0.09866   0.08865  -0.0203   1.0000   0.4991
   1.500  -0.2987   0.09779   0.08743  -0.0259   1.0000   0.5197
   2.000  -0.2464   0.09802   0.08723  -0.0319   1.0000   0.5484
   2.500  -0.1985   0.09899   0.08793  -0.0359   1.0000   0.5859
   3.000  -0.1527   0.10060   0.08940  -0.0387   1.0000   0.6381
   3.500  -0.1112   0.10247   0.09143  -0.0395   1.0000   0.7179
   4.000  -0.0890   0.10068   0.09066  -0.0359   1.0000   0.9206
   4.500   0.0179   0.10724   0.09484  -0.0602   0.9932   1.0000
   5.000   0.0788   0.11483   0.10122  -0.0672   0.9800   1.0000
   5.500   0.1288   0.12148   0.10713  -0.0718   0.9650   1.0000
   6.000   0.1714   0.12702   0.11213  -0.0750   0.9496   1.0000
   6.500   0.2105   0.13210   0.11678  -0.0777   0.9334   1.0000
   7.000   0.2443   0.13611   0.12045  -0.0794   0.9175   1.0000
   7.500   0.2767   0.14010   0.12414  -0.0809   0.9013   1.0000
   8.000   0.3074   0.14407   0.12787  -0.0822   0.8865   1.0000
   8.500   0.3408   0.14900   0.13257  -0.0840   0.8719   1.0000
   9.000   0.3818   0.15649   0.13983  -0.0873   0.8577   1.0000
   9.500   0.4148   0.16125   0.14445  -0.0891   0.8409   1.0000
  10.000   0.4365   0.16308   0.14617  -0.0893   0.8257   1.0000
  10.500   0.4641   0.16722   0.15020  -0.0906   0.8119   1.0000
  11.000   0.5019   0.17495   0.15783  -0.0936   0.7983   1.0000
  11.500   0.5312   0.17927   0.16210  -0.0952   0.7818   1.0000
  12.000   0.5504   0.18085   0.16364  -0.0956   0.7676   1.0000
  12.500   0.5787   0.18609   0.16885  -0.0975   0.7548   1.0000
  13.000   0.6200   0.19640   0.17917  -0.1012   0.7396   1.0000
  13.500   0.6331   0.19513   0.17791  -0.1012   0.7245   1.0000
  14.000   0.6560   0.19897   0.18177  -0.1027   0.7122   1.0000
  14.500   0.6922   0.20845   0.19129  -0.1060   0.6983   1.0000
  15.000   0.7107   0.20948   0.19239  -0.1071   0.6828   1.0000
