  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3312                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4254   0.06950   0.05960  -0.0070   1.0000   0.3908
  -4.500  -0.4199   0.06149   0.05135  -0.0119   1.0000   0.3755
  -4.000  -0.3934   0.05417   0.04356  -0.0161   1.0000   0.3764
  -3.500  -0.3550   0.04811   0.03696  -0.0187   1.0000   0.3902
  -3.000  -0.3099   0.04326   0.03153  -0.0203   1.0000   0.4196
  -2.500  -0.2628   0.03949   0.02745  -0.0203   1.0000   0.4714
  -2.000  -0.2174   0.03639   0.02450  -0.0183   1.0000   0.5652
  -1.500  -0.1159   0.03149   0.01970  -0.0259   1.0000   1.0000
  -1.000  -0.0824   0.03233   0.01919  -0.0253   1.0000   1.0000
  -0.500  -0.0519   0.03351   0.01955  -0.0244   1.0000   1.0000
   0.000  -0.0222   0.03501   0.02042  -0.0239   1.0000   1.0000
   0.500   0.0067   0.03684   0.02174  -0.0237   1.0000   1.0000
   1.000   0.0352   0.03897   0.02345  -0.0239   1.0000   1.0000
   1.500   0.0635   0.04136   0.02549  -0.0245   1.0000   1.0000
   2.000   0.0918   0.04398   0.02781  -0.0252   1.0000   1.0000
   2.500   0.1201   0.04680   0.03038  -0.0260   1.0000   1.0000
   3.000   0.1484   0.04979   0.03316  -0.0270   1.0000   1.0000
   3.500   0.1766   0.05296   0.03617  -0.0280   1.0000   1.0000
   4.000   0.2045   0.05630   0.03939  -0.0291   1.0000   1.0000
   4.500   0.2321   0.05983   0.04283  -0.0302   1.0000   1.0000
   5.000   0.2592   0.06355   0.04651  -0.0315   1.0000   1.0000
   5.500   0.2857   0.06748   0.05043  -0.0327   1.0000   1.0000
   6.000   0.3115   0.07162   0.05459  -0.0341   1.0000   1.0000
   6.500   0.3366   0.07598   0.05902  -0.0356   1.0000   1.0000
   7.000   0.3608   0.08058   0.06371  -0.0371   1.0000   1.0000
   7.500   0.3843   0.08542   0.06866  -0.0387   1.0000   1.0000
   8.000   0.4070   0.09050   0.07390  -0.0405   1.0000   1.0000
   8.500   0.4289   0.09584   0.07940  -0.0423   1.0000   1.0000
   9.000   0.4500   0.10142   0.08518  -0.0443   1.0000   1.0000
   9.500   0.4703   0.10726   0.09122  -0.0464   1.0000   1.0000
  10.000   0.4933   0.11374   0.09793  -0.0496   0.9970   1.0000
  10.500   0.5496   0.12493   0.10956  -0.0604   0.9505   1.0000
  11.000   0.5893   0.13398   0.11896  -0.0669   0.9012   1.0000
  11.500   0.6225   0.14240   0.12773  -0.0714   0.8530   1.0000
  12.000   0.6523   0.15069   0.13632  -0.0749   0.8061   1.0000
  12.500   0.6816   0.15941   0.14535  -0.0782   0.7601   1.0000
  13.000   0.7135   0.16923   0.15545  -0.0814   0.7137   1.0000
  13.500   0.7262   0.17429   0.16069  -0.0820   0.6732   1.0000
  14.000   0.7584   0.18519   0.17186  -0.0850   0.6318   1.0000
  14.500   0.7726   0.19105   0.17787  -0.0861   0.5972   1.0000
  15.000   0.7910   0.19814   0.18510  -0.0877   0.5638   1.0000
