  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2819                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0191   0.08576   0.06421  -0.0381   1.0000   1.0000
  -4.500   0.0249   0.08291   0.06144  -0.0368   1.0000   1.0000
  -4.000   0.0290   0.08031   0.05893  -0.0351   1.0000   1.0000
  -3.500   0.0312   0.07795   0.05668  -0.0331   1.0000   1.0000
  -3.000   0.0311   0.07585   0.05470  -0.0307   1.0000   1.0000
  -2.500   0.0283   0.07402   0.05299  -0.0278   1.0000   1.0000
  -2.000   0.0224   0.07245   0.05155  -0.0246   1.0000   1.0000
  -1.500   0.0131   0.07113   0.05035  -0.0210   1.0000   1.0000
  -1.000   0.0006   0.07001   0.04934  -0.0170   1.0000   1.0000
  -0.500  -0.0146   0.06904   0.04845  -0.0127   1.0000   1.0000
   0.000  -0.0318   0.06815   0.04763  -0.0083   1.0000   1.0000
   0.500  -0.0502   0.06730   0.04682  -0.0037   1.0000   1.0000
   1.000  -0.0688   0.06648   0.04600   0.0010   1.0000   1.0000
   1.500  -0.0861   0.06571   0.04521   0.0056   1.0000   1.0000
   2.000  -0.0999   0.06512   0.04454   0.0098   1.0000   1.0000
   2.500  -0.1052   0.06501   0.04429   0.0129   1.0000   1.0000
   3.000  -0.0977   0.06575   0.04483   0.0140   1.0000   1.0000
   3.500  -0.0812   0.06727   0.04614   0.0136   1.0000   1.0000
   4.000  -0.0600   0.06939   0.04808   0.0125   1.0000   1.0000
   4.500  -0.0364   0.07198   0.05052   0.0109   1.0000   1.0000
   5.000  -0.0118   0.07497   0.05340   0.0091   1.0000   1.0000
   5.500   0.0131   0.07829   0.05665   0.0071   1.0000   1.0000
   6.000   0.0380   0.08193   0.06025   0.0049   1.0000   1.0000
   6.500   0.0628   0.08584   0.06415   0.0026   1.0000   1.0000
   7.000   0.0871   0.09001   0.06833   0.0002   1.0000   1.0000
   7.500   0.1112   0.09442   0.07277  -0.0023   1.0000   1.0000
   8.000   0.1349   0.09903   0.07744  -0.0049   1.0000   1.0000
   8.500   0.1582   0.10384   0.08232  -0.0076   1.0000   1.0000
   9.000   0.1814   0.10883   0.08739  -0.0104   1.0000   1.0000
   9.500   0.2043   0.11397   0.09263  -0.0133   1.0000   1.0000
  10.000   0.2271   0.11926   0.09802  -0.0164   1.0000   1.0000
  10.500   0.2498   0.12468   0.10355  -0.0195   1.0000   1.0000
  11.000   0.2725   0.13022   0.10920  -0.0227   1.0000   1.0000
  11.500   0.2951   0.13588   0.11497  -0.0261   1.0000   1.0000
  12.000   0.3178   0.14164   0.12086  -0.0295   1.0000   1.0000
  12.500   0.3404   0.14751   0.12684  -0.0331   1.0000   1.0000
  13.000   0.3631   0.15347   0.13293  -0.0367   1.0000   1.0000
  13.500   0.3858   0.15952   0.13910  -0.0405   1.0000   1.0000
  14.000   0.4084   0.16567   0.14536  -0.0443   1.0000   1.0000
  14.500   0.4311   0.17190   0.15173  -0.0482   1.0000   1.0000
  15.000   0.4538   0.17822   0.15816  -0.0521   1.0000   1.0000
