  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2419                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.7040   0.03744   0.02791   0.0036   1.0000   0.3270
  -4.500  -0.6726   0.03639   0.02682   0.0056   1.0000   0.3529
  -4.000  -0.5810   0.03633   0.02677  -0.0029   0.9792   0.3973
  -3.500  -0.5049   0.03618   0.02665  -0.0082   0.9552   0.4445
  -3.000  -0.4246   0.03649   0.02728  -0.0133   0.9329   0.4968
  -2.500  -0.3651   0.03664   0.02758  -0.0147   0.9086   0.5524
  -2.000  -0.3053   0.03705   0.02829  -0.0151   0.8852   0.6126
  -1.500  -0.2483   0.03762   0.02911  -0.0145   0.8630   0.6807
  -1.000  -0.1965   0.03841   0.03008  -0.0122   0.8415   0.7550
  -0.500  -0.1421   0.03966   0.03147  -0.0092   0.8205   0.8302
   0.000  -0.0250   0.04187   0.03359  -0.0174   0.7995   0.9025
   0.500   0.2164   0.04329   0.03474  -0.0493   0.7786   0.9547
   1.000   0.4601   0.04132   0.03260  -0.0829   0.7590   0.9986
   1.500   0.4687   0.04180   0.03297  -0.0787   0.7367   1.0000
   2.000   0.4586   0.04289   0.03395  -0.0711   0.7147   1.0000
   2.500   0.4256   0.04476   0.03570  -0.0601   0.6930   1.0000
   3.000   0.3941   0.04696   0.03775  -0.0492   0.6719   1.0000
   3.500   0.3845   0.04936   0.03998  -0.0416   0.6512   1.0000
   5.000   0.4178   0.05816   0.04848  -0.0294   0.5904   1.0000
   5.500   0.4339   0.06173   0.05201  -0.0270   0.5704   1.0000
   6.000   0.4496   0.06564   0.05589  -0.0249   0.5507   1.0000
   6.500   0.4649   0.06983   0.06008  -0.0232   0.5313   1.0000
   7.000   0.4803   0.07424   0.06449  -0.0218   0.5121   1.0000
   7.500   0.4959   0.07885   0.06912  -0.0206   0.4933   1.0000
   8.000   0.5123   0.08362   0.07392  -0.0197   0.4749   1.0000
   8.500   0.5311   0.08838   0.07872  -0.0189   0.4569   1.0000
   9.000   0.5534   0.09302   0.08340  -0.0183   0.4389   1.0000
   9.500   0.5800   0.09740   0.08783  -0.0176   0.4209   1.0000
  10.000   0.5385   0.10826   0.09876  -0.0192   0.4140   1.0000
  10.500   0.5304   0.11774   0.10833  -0.0214   0.4178   1.0000
  11.000   0.5830   0.11966   0.11029  -0.0197   0.3853   1.0000
  12.500   0.5366   0.14754   0.13840  -0.0287   0.4089   1.0000
  13.000   0.5485   0.15339   0.14430  -0.0299   0.3932   1.0000
  13.500   0.5672   0.15972   0.15069  -0.0313   0.3789   1.0000
  14.000   0.6038   0.16777   0.15881  -0.0326   0.3641   1.0000
  15.000   0.6200   0.17718   0.16829  -0.0360   0.3321   1.0000
