  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8321                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0718   0.16524   0.15816  -0.0169   1.0000   1.0000
  -4.500  -0.0773   0.16418   0.15717  -0.0162   1.0000   1.0000
  -4.000  -0.0822   0.16289   0.15596  -0.0156   1.0000   1.0000
  -3.500  -0.0866   0.16140   0.15453  -0.0151   1.0000   1.0000
  -3.000  -0.0907   0.15974   0.15291  -0.0146   1.0000   1.0000
  -2.500  -0.0944   0.15791   0.15113  -0.0140   1.0000   1.0000
  -2.000  -0.1657   0.15440   0.14785   0.0028   1.0000   0.9638
  -1.500  -0.2654   0.14971   0.14340   0.0230   1.0000   0.8896
  -1.000  -0.3766   0.14420   0.13809   0.0405   1.0000   0.8046
  -0.500  -0.4840   0.13655   0.13064   0.0535   1.0000   0.7252
   0.000  -0.5392   0.12683   0.12088   0.0466   1.0000   0.6262
   0.500  -0.4625   0.11824   0.11157   0.0071   1.0000   0.5058
   1.000  -0.3837   0.11372   0.10637  -0.0153   1.0000   0.4536
   1.500  -0.3108   0.11149   0.10343  -0.0314   0.9993   0.4253
   2.000  -0.2129   0.11372   0.10448  -0.0506   0.9884   0.4096
   2.500  -0.1356   0.11692   0.10676  -0.0619   0.9758   0.4102
   3.000  -0.0704   0.12035   0.10951  -0.0693   0.9624   0.4202
   3.500  -0.0027   0.12548   0.11385  -0.0768   0.9499   0.4384
   4.000   0.0526   0.12940   0.11737  -0.0813   0.9353   0.4668
   4.500   0.0983   0.13227   0.12016  -0.0839   0.9205   0.5103
   5.000   0.1373   0.13493   0.12366  -0.0845   0.9090   0.6041
   5.500   0.1741   0.13543   0.12413  -0.0848   0.8925   1.0000
   6.000   0.2263   0.14228   0.12946  -0.0882   0.8783   1.0000
   6.500   0.2660   0.14724   0.13343  -0.0897   0.8627   1.0000
   7.000   0.2919   0.14947   0.13498  -0.0894   0.8481   1.0000
   7.500   0.3245   0.15406   0.13896  -0.0905   0.8352   1.0000
   8.000   0.3718   0.16313   0.14746  -0.0941   0.8216   1.0000
   8.500   0.3895   0.16309   0.14708  -0.0931   0.8069   1.0000
   9.000   0.4180   0.16719   0.15083  -0.0940   0.7948   1.0000
   9.500   0.4617   0.17610   0.15939  -0.0973   0.7815   1.0000
  10.000   0.4775   0.17567   0.15874  -0.0965   0.7678   1.0000
  10.500   0.5088   0.18130   0.16412  -0.0982   0.7570   1.0000
  11.000   0.5406   0.18638   0.16901  -0.0999   0.7428   1.0000
  11.500   0.5606   0.18818   0.17066  -0.1003   0.7314   1.0000
  12.000   0.6048   0.19941   0.18172  -0.1040   0.7195   1.0000
  12.500   0.6154   0.19673   0.17897  -0.1033   0.7070   1.0000
  13.000   0.6475   0.20383   0.18598  -0.1056   0.6969   1.0000
  13.500   0.6705   0.20611   0.18821  -0.1068   0.6834   1.0000
  14.000   0.6945   0.21038   0.19244  -0.1084   0.6741   1.0000
  14.500   0.7250   0.21634   0.19839  -0.1106   0.6606   1.0000
  15.000   0.7424   0.21786   0.19991  -0.1117   0.6515   1.0000
