  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6516                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.015 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0806   0.10317   0.09042  -0.0208   1.0000   0.9695
  -4.500  -0.1751   0.10543   0.09322  -0.0001   1.0000   0.8903
  -4.000  -0.2628   0.10627   0.09452   0.0147   1.0000   0.8057
  -3.500  -0.3373   0.10505   0.09366   0.0243   1.0000   0.7308
  -3.000  -0.4058   0.10230   0.09123   0.0310   1.0000   0.6706
  -2.500  -0.4415   0.09741   0.08646   0.0294   1.0000   0.6241
  -2.000  -0.4355   0.09111   0.08005   0.0233   1.0000   0.6024
  -1.500  -0.4089   0.08491   0.07365   0.0157   1.0000   0.5981
  -1.000  -0.3654   0.07934   0.06776   0.0063   1.0000   0.6098
  -0.500  -0.3144   0.07479   0.06285  -0.0016   1.0000   0.6386
   0.000  -0.2577   0.07121   0.05889  -0.0092   1.0000   0.6843
   0.500  -0.2097   0.06824   0.05570  -0.0124   1.0000   0.7462
   1.000  -0.1674   0.06552   0.05296  -0.0131   1.0000   0.8393
   1.500  -0.1082   0.06235   0.04996  -0.0231   1.0000   1.0000
   2.000   0.0437   0.06700   0.05245  -0.0613   1.0000   1.0000
   2.500   0.1069   0.07077   0.05481  -0.0703   1.0000   1.0000
   3.000   0.1499   0.07422   0.05738  -0.0735   1.0000   1.0000
   3.500   0.1876   0.07772   0.06025  -0.0754   1.0000   1.0000
   4.000   0.2224   0.08135   0.06340  -0.0769   1.0000   1.0000
   4.500   0.2554   0.08514   0.06681  -0.0781   1.0000   1.0000
   5.000   0.2868   0.08909   0.07046  -0.0793   1.0000   1.0000
   5.500   0.3170   0.09320   0.07435  -0.0804   1.0000   1.0000
   6.000   0.3460   0.09748   0.07846  -0.0814   1.0000   1.0000
   6.500   0.3741   0.10192   0.08279  -0.0826   1.0000   1.0000
   7.000   0.4012   0.10652   0.08732  -0.0837   1.0000   1.0000
   7.500   0.4274   0.11128   0.09205  -0.0849   1.0000   1.0000
   8.000   0.4529   0.11619   0.09697  -0.0862   1.0000   1.0000
   8.500   0.4777   0.12125   0.10207  -0.0877   1.0000   1.0000
   9.000   0.5019   0.12646   0.10735  -0.0892   1.0000   1.0000
   9.500   0.5255   0.13180   0.11279  -0.0908   1.0000   1.0000
  10.000   0.5486   0.13729   0.11839  -0.0926   1.0000   1.0000
  10.500   0.5711   0.14291   0.12416  -0.0946   1.0000   1.0000
  11.000   0.5933   0.14867   0.13008  -0.0967   1.0000   1.0000
  11.500   0.6151   0.15458   0.13617  -0.0990   1.0000   1.0000
  12.000   0.6564   0.16349   0.14535  -0.1060   0.9761   1.0000
  12.500   0.6900   0.17094   0.15307  -0.1112   0.9495   1.0000
  13.000   0.7239   0.17951   0.16189  -0.1164   0.9232   1.0000
  13.500   0.7520   0.18586   0.16853  -0.1204   0.8949   1.0000
  14.000   0.7755   0.19138   0.17428  -0.1236   0.8697   1.0000
  14.500   0.8080   0.20078   0.18396  -0.1284   0.8413   1.0000
  15.000   0.8257   0.20416   0.18757  -0.1307   0.8161   1.0000
