  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7318                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2301   0.00000  -0.00177  -0.1506   0.0000   0.0000
  -4.500   0.2938   0.00000  -0.00177  -0.1519   0.0000   0.0000
  -4.000   0.3574   0.00000  -0.00177  -0.1531   0.0000   0.0000
  -3.500   0.4210   0.00000  -0.00176  -0.1544   0.0000   0.0000
  -3.000   0.4845   0.00000  -0.00176  -0.1558   0.0000   0.0000
  -2.500   0.5481   0.00000  -0.00176  -0.1571   0.0000   0.0000
  -2.000   0.6115   0.00000  -0.00176  -0.1585   0.0000   0.0000
  -1.500   0.6750   0.00000  -0.00176  -0.1599   0.0000   0.0000
  -1.000   0.7384   0.00000  -0.00176  -0.1613   0.0000   0.0000
  -0.500   0.8017   0.00000  -0.00176  -0.1628   0.0000   0.0000
   0.000   0.8649   0.00000  -0.00176  -0.1643   0.0000   0.0000
   0.500   0.9281   0.00000  -0.00176  -0.1658   0.0000   0.0000
   1.000   0.9913   0.00000  -0.00176  -0.1673   0.0000   0.0000
   1.500   1.0543   0.00000  -0.00177  -0.1689   0.0000   0.0000
   2.000   1.1173   0.00000  -0.00177  -0.1705   0.0000   0.0000
   2.500   1.1802   0.00000  -0.00177  -0.1721   0.0000   0.0000
   3.000   1.2430   0.00000  -0.00178  -0.1737   0.0000   0.0000
   3.500   1.3057   0.00000  -0.00178  -0.1754   0.0000   0.0000
   4.000   1.3683   0.00000  -0.00178  -0.1771   0.0000   0.0000
   4.500   1.4308   0.00000  -0.00179  -0.1788   0.0000   0.0000
   5.000   1.4932   0.00000  -0.00179  -0.1805   0.0000   0.0000
   5.500   1.5554   0.00000  -0.00180  -0.1822   0.0000   0.0000
   6.000   1.6176   0.00000  -0.00180  -0.1840   0.0000   0.0000
   6.500   1.6796   0.00000  -0.00181  -0.1858   0.0000   0.0000
   7.000   1.7415   0.00000  -0.00182  -0.1876   0.0000   0.0000
   7.500   1.8033   0.00000  -0.00182  -0.1894   0.0000   0.0000
   8.000   1.8650   0.00000  -0.00183  -0.1912   0.0000   0.0000
   8.500   1.9265   0.00000  -0.00184  -0.1931   0.0000   0.0000
   9.000   1.9878   0.00000  -0.00185  -0.1950   0.0000   0.0000
   9.500   2.0490   0.00000  -0.00186  -0.1968   0.0000   0.0000
  10.000   2.1100   0.00000  -0.00187  -0.1988   0.0000   0.0000
  10.500   2.1709   0.00000  -0.00187  -0.2007   0.0000   0.0000
  11.000   2.2316   0.00000  -0.00188  -0.2026   0.0000   0.0000
  11.500   2.2922   0.00000  -0.00189  -0.2045   0.0000   0.0000
  12.000   2.3526   0.00000  -0.00190  -0.2065   0.0000   0.0000
  12.500   2.4128   0.00000  -0.00192  -0.2085   0.0000   0.0000
  13.000   2.4728   0.00000  -0.00193  -0.2105   0.0000   0.0000
  13.500   2.5326   0.00000  -0.00194  -0.2125   0.0000   0.0000
  14.000   2.5922   0.00000  -0.00195  -0.2145   0.0000   0.0000
  14.500   2.6516   0.00000  -0.00196  -0.2165   0.0000   0.0000
  15.000   2.7109   0.00000  -0.00197  -0.2185   0.0000   0.0000
