  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2418                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0359   0.07634   0.05650  -0.0418   1.0000   1.0000
  -4.500   0.0319   0.07399   0.05423  -0.0401   1.0000   1.0000
  -4.000   0.0239   0.07188   0.05221  -0.0378   1.0000   1.0000
  -3.500   0.0117   0.06999   0.05038  -0.0350   1.0000   1.0000
  -3.000  -0.0049   0.06825   0.04870  -0.0317   1.0000   1.0000
  -2.500  -0.0258   0.06661   0.04708  -0.0279   1.0000   1.0000
  -2.000  -0.0504   0.06500   0.04547  -0.0237   1.0000   1.0000
  -1.500  -0.0775   0.06341   0.04384  -0.0189   1.0000   1.0000
  -1.000  -0.1048   0.06191   0.04222  -0.0137   1.0000   1.0000
  -0.500  -0.1282   0.06067   0.04077  -0.0083   1.0000   1.0000
   0.000  -0.1427   0.05994   0.03970  -0.0035   1.0000   1.0000
   0.500  -0.1463   0.05984   0.03916   0.0004   1.0000   1.0000
   1.000  -0.1407   0.06032   0.03917   0.0033   1.0000   1.0000
   1.500  -0.1281   0.06131   0.03970   0.0052   1.0000   1.0000
   2.000  -0.1109   0.06270   0.04069   0.0066   1.0000   1.0000
   2.500  -0.0910   0.06442   0.04205   0.0074   1.0000   1.0000
   3.000  -0.0693   0.06644   0.04376   0.0078   1.0000   1.0000
   3.500  -0.0466   0.06873   0.04579   0.0080   1.0000   1.0000
   4.000  -0.0232   0.07128   0.04813   0.0079   1.0000   1.0000
   4.500   0.0004   0.07408   0.05075   0.0076   1.0000   1.0000
   5.000   0.0242   0.07712   0.05366   0.0070   1.0000   1.0000
   5.500   0.0479   0.08039   0.05683   0.0063   1.0000   1.0000
   6.000   0.0714   0.08388   0.06027   0.0054   1.0000   1.0000
   6.500   0.0946   0.08760   0.06395   0.0044   1.0000   1.0000
   7.000   0.1175   0.09151   0.06786   0.0032   1.0000   1.0000
   7.500   0.1401   0.09563   0.07201   0.0019   1.0000   1.0000
   8.000   0.1623   0.09993   0.07635   0.0004   1.0000   1.0000
   8.500   0.1843   0.10441   0.08090  -0.0012   1.0000   1.0000
   9.000   0.2059   0.10905   0.08562  -0.0030   1.0000   1.0000
   9.500   0.2273   0.11385   0.09052  -0.0049   1.0000   1.0000
  10.000   0.2485   0.11879   0.09557  -0.0070   1.0000   1.0000
  10.500   0.2695   0.12386   0.10076  -0.0092   1.0000   1.0000
  11.000   0.2905   0.12905   0.10609  -0.0115   1.0000   1.0000
  11.500   0.3113   0.13436   0.11153  -0.0140   1.0000   1.0000
  12.000   0.3321   0.13978   0.11709  -0.0166   1.0000   1.0000
  12.500   0.3528   0.14532   0.12278  -0.0194   1.0000   1.0000
  13.000   0.3736   0.15095   0.12856  -0.0223   1.0000   1.0000
  13.500   0.3943   0.15669   0.13446  -0.0253   1.0000   1.0000
  14.000   0.4150   0.16252   0.14044  -0.0284   1.0000   1.0000
  14.500   0.4357   0.16845   0.14652  -0.0316   1.0000   1.0000
  15.000   0.4564   0.17447   0.15270  -0.0350   1.0000   1.0000
