  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5515                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0949   0.09346   0.07676  -0.0215   1.0000   0.9412
  -4.500  -0.1316   0.09215   0.07573  -0.0127   1.0000   0.9175
  -4.000  -0.1496   0.08922   0.07299  -0.0083   1.0000   0.9070
  -3.500  -0.1571   0.08570   0.06957  -0.0061   1.0000   0.9102
  -3.000  -0.1435   0.08132   0.06516  -0.0085   1.0000   0.9310
  -2.500  -0.0478   0.07468   0.05799  -0.0305   1.0000   1.0000
  -2.000  -0.0616   0.07197   0.05539  -0.0282   1.0000   1.0000
  -1.500  -0.0791   0.06911   0.05266  -0.0256   1.0000   1.0000
  -1.000  -0.1014   0.06598   0.04967  -0.0227   1.0000   1.0000
  -0.500  -0.1291   0.06240   0.04626  -0.0193   1.0000   1.0000
   0.000  -0.1499   0.05849   0.04234  -0.0188   1.0000   1.0000
   0.500  -0.0817   0.05783   0.04011  -0.0373   1.0000   1.0000
   1.000  -0.0161   0.05983   0.04042  -0.0472   1.0000   1.0000
   1.500   0.0318   0.06210   0.04150  -0.0512   1.0000   1.0000
   2.000   0.0735   0.06455   0.04308  -0.0534   1.0000   1.0000
   2.500   0.1120   0.06718   0.04501  -0.0550   1.0000   1.0000
   3.000   0.1483   0.07000   0.04729  -0.0563   1.0000   1.0000
   3.500   0.1829   0.07303   0.04988  -0.0573   1.0000   1.0000
   4.000   0.2160   0.07625   0.05276  -0.0584   1.0000   1.0000
   4.500   0.2478   0.07968   0.05593  -0.0593   1.0000   1.0000
   5.000   0.2784   0.08331   0.05937  -0.0603   1.0000   1.0000
   5.500   0.3078   0.08715   0.06308  -0.0613   1.0000   1.0000
   6.000   0.3361   0.09119   0.06705  -0.0624   1.0000   1.0000
   6.500   0.3633   0.09543   0.07127  -0.0635   1.0000   1.0000
   7.000   0.3894   0.09987   0.07574  -0.0647   1.0000   1.0000
   7.500   0.4147   0.10451   0.08044  -0.0660   1.0000   1.0000
   8.000   0.4390   0.10933   0.08539  -0.0674   1.0000   1.0000
   8.500   0.4625   0.11434   0.09053  -0.0689   1.0000   1.0000
   9.000   0.4853   0.11953   0.09590  -0.0705   1.0000   1.0000
   9.500   0.5074   0.12489   0.10145  -0.0724   1.0000   1.0000
  10.000   0.5289   0.13041   0.10719  -0.0743   1.0000   1.0000
  10.500   0.5499   0.13610   0.11313  -0.0765   1.0000   1.0000
  11.000   0.5703   0.14193   0.11921  -0.0788   1.0000   1.0000
  11.500   0.5905   0.14792   0.12549  -0.0813   1.0000   1.0000
  12.000   0.6103   0.15407   0.13191  -0.0840   1.0000   1.0000
  12.500   0.6298   0.16036   0.13849  -0.0869   1.0000   1.0000
  13.000   0.6491   0.16681   0.14525  -0.0899   1.0000   1.0000
  13.500   0.6683   0.17341   0.15213  -0.0932   1.0000   1.0000
  14.000   0.6872   0.18015   0.15916  -0.0966   1.0000   1.0000
  14.500   0.7062   0.18703   0.16635  -0.1002   1.0000   1.0000
  15.000   0.7251   0.19406   0.17366  -0.1040   1.0000   1.0000
