  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2719                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.500   0.0263   0.08260   0.06150  -0.0371   1.0000   1.0000
  -4.000   0.0274   0.08020   0.05917  -0.0352   1.0000   1.0000
  -3.500   0.0266   0.07800   0.05706  -0.0329   1.0000   1.0000
  -3.000   0.0236   0.07602   0.05517  -0.0303   1.0000   1.0000
  -2.500   0.0181   0.07424   0.05348  -0.0273   1.0000   1.0000
  -2.000   0.0099   0.07266   0.05200  -0.0240   1.0000   1.0000
  -1.500  -0.0012   0.07125   0.05067  -0.0204   1.0000   1.0000
  -1.000  -0.0151   0.06998   0.04948  -0.0165   1.0000   1.0000
  -0.500  -0.0316   0.06880   0.04835  -0.0122   1.0000   1.0000
   0.000  -0.0502   0.06767   0.04725  -0.0077   1.0000   1.0000
   0.500  -0.0701   0.06655   0.04614  -0.0030   1.0000   1.0000
   1.000  -0.0901   0.06543   0.04501   0.0018   1.0000   1.0000
   1.500  -0.1073   0.06447   0.04396   0.0065   1.0000   1.0000
   2.000  -0.1161   0.06399   0.04329   0.0102   1.0000   1.0000
   2.500  -0.1106   0.06445   0.04345   0.0118   1.0000   1.0000
   3.000  -0.0949   0.06574   0.04445   0.0119   1.0000   1.0000
   3.500  -0.0742   0.06763   0.04608   0.0113   1.0000   1.0000
   4.000  -0.0512   0.06998   0.04821   0.0103   1.0000   1.0000
   4.500  -0.0271   0.07271   0.05077   0.0090   1.0000   1.0000
   5.000  -0.0026   0.07577   0.05370   0.0076   1.0000   1.0000
   5.500   0.0219   0.07913   0.05697   0.0060   1.0000   1.0000
   6.000   0.0462   0.08276   0.06054   0.0043   1.0000   1.0000
   6.500   0.0702   0.08665   0.06441   0.0024   1.0000   1.0000
   7.000   0.0938   0.09077   0.06853   0.0004   1.0000   1.0000
   7.500   0.1171   0.09511   0.07289  -0.0017   1.0000   1.0000
   8.000   0.1400   0.09965   0.07747  -0.0039   1.0000   1.0000
   8.500   0.1626   0.10438   0.08225  -0.0062   1.0000   1.0000
   9.000   0.1850   0.10927   0.08722  -0.0086   1.0000   1.0000
   9.500   0.2072   0.11431   0.09234  -0.0112   1.0000   1.0000
  10.000   0.2292   0.11948   0.09761  -0.0139   1.0000   1.0000
  10.500   0.2512   0.12478   0.10301  -0.0166   1.0000   1.0000
  11.000   0.2731   0.13020   0.10853  -0.0195   1.0000   1.0000
  11.500   0.2950   0.13572   0.11416  -0.0226   1.0000   1.0000
  12.000   0.3169   0.14135   0.11990  -0.0257   1.0000   1.0000
  12.500   0.3388   0.14708   0.12574  -0.0289   1.0000   1.0000
  13.000   0.3608   0.15289   0.13167  -0.0322   1.0000   1.0000
  13.500   0.3827   0.15880   0.13770  -0.0357   1.0000   1.0000
  14.000   0.4046   0.16479   0.14381  -0.0392   1.0000   1.0000
  14.500   0.4266   0.17087   0.15000  -0.0428   1.0000   1.0000
  15.000   0.4485   0.17703   0.15628  -0.0465   1.0000   1.0000
