  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2523                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3553   0.00000  -0.00226  -0.0511   0.0000   0.0000
  -4.500  -0.2897   0.00000  -0.00225  -0.0528   0.0000   0.0000
  -4.000  -0.2240   0.00000  -0.00225  -0.0545   0.0000   0.0000
  -3.500  -0.1584   0.00000  -0.00225  -0.0562   0.0000   0.0000
  -3.000  -0.0927   0.00000  -0.00225  -0.0579   0.0000   0.0000
  -2.500  -0.0271   0.00000  -0.00225  -0.0597   0.0000   0.0000
  -2.000   0.0386   0.00000  -0.00225  -0.0614   0.0000   0.0000
  -1.500   0.1043   0.00000  -0.00225  -0.0632   0.0000   0.0000
  -1.000   0.1699   0.00000  -0.00225  -0.0649   0.0000   0.0000
  -0.500   0.2355   0.00000  -0.00226  -0.0667   0.0000   0.0000
   0.000   0.3012   0.00000  -0.00226  -0.0684   0.0000   0.0000
   0.500   0.3668   0.00000  -0.00226  -0.0702   0.0000   0.0000
   1.000   0.4323   0.00000  -0.00226  -0.0719   0.0000   0.0000
   1.500   0.4979   0.00000  -0.00226  -0.0737   0.0000   0.0000
   2.000   0.5634   0.00000  -0.00226  -0.0755   0.0000   0.0000
   2.500   0.6288   0.00000  -0.00227  -0.0772   0.0000   0.0000
   3.000   0.6943   0.00000  -0.00227  -0.0790   0.0000   0.0000
   3.500   0.7596   0.00000  -0.00227  -0.0808   0.0000   0.0000
   4.000   0.8249   0.00000  -0.00228  -0.0825   0.0000   0.0000
   4.500   0.8902   0.00000  -0.00228  -0.0843   0.0000   0.0000
   5.000   0.9553   0.00000  -0.00229  -0.0860   0.0000   0.0000
   5.500   1.0204   0.00000  -0.00229  -0.0878   0.0000   0.0000
   6.000   1.0854   0.00000  -0.00230  -0.0896   0.0000   0.0000
   6.500   1.1504   0.00000  -0.00230  -0.0913   0.0000   0.0000
   7.000   1.2152   0.00000  -0.00231  -0.0931   0.0000   0.0000
   7.500   1.2800   0.00000  -0.00231  -0.0948   0.0000   0.0000
   8.000   1.3446   0.00000  -0.00232  -0.0965   0.0000   0.0000
   8.500   1.4092   0.00000  -0.00232  -0.0983   0.0000   0.0000
   9.000   1.4737   0.00000  -0.00233  -0.1000   0.0000   0.0000
   9.500   1.5380   0.00000  -0.00234  -0.1017   0.0000   0.0000
  10.000   1.6022   0.00000  -0.00234  -0.1034   0.0000   0.0000
  10.500   1.6663   0.00000  -0.00235  -0.1051   0.0000   0.0000
  11.000   1.7303   0.00000  -0.00236  -0.1068   0.0000   0.0000
  11.500   1.7941   0.00000  -0.00236  -0.1085   0.0000   0.0000
  12.000   1.8578   0.00000  -0.00237  -0.1102   0.0000   0.0000
  12.500   1.9214   0.00000  -0.00238  -0.1118   0.0000   0.0000
  13.000   1.9848   0.00000  -0.00239  -0.1135   0.0000   0.0000
  13.500   2.0481   0.00000  -0.00240  -0.1151   0.0000   0.0000
  14.000   2.1112   0.00000  -0.00240  -0.1168   0.0000   0.0000
  14.500   2.1742   0.00000  -0.00241  -0.1184   0.0000   0.0000
  15.000   2.2369   0.00000  -0.00242  -0.1200   0.0000   0.0000
