  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3721                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0704   0.00000  -0.00203  -0.1295   0.0000   0.0000
  -4.500  -0.0057   0.00000  -0.00203  -0.1312   0.0000   0.0000
  -4.000   0.0591   0.00000  -0.00203  -0.1328   0.0000   0.0000
  -3.500   0.1239   0.00000  -0.00204  -0.1344   0.0000   0.0000
  -3.000   0.1886   0.00000  -0.00204  -0.1360   0.0000   0.0000
  -2.500   0.2533   0.00000  -0.00204  -0.1376   0.0000   0.0000
  -2.000   0.3181   0.00000  -0.00204  -0.1393   0.0000   0.0000
  -1.500   0.3828   0.00000  -0.00205  -0.1409   0.0000   0.0000
  -1.000   0.4474   0.00000  -0.00205  -0.1425   0.0000   0.0000
  -0.500   0.5120   0.00000  -0.00206  -0.1441   0.0000   0.0000
   0.000   0.5766   0.00000  -0.00206  -0.1457   0.0000   0.0000
   0.500   0.6412   0.00000  -0.00207  -0.1473   0.0000   0.0000
   1.000   0.7057   0.00000  -0.00207  -0.1488   0.0000   0.0000
   1.500   0.7701   0.00000  -0.00208  -0.1504   0.0000   0.0000
   2.000   0.8345   0.00000  -0.00208  -0.1520   0.0000   0.0000
   2.500   0.8988   0.00000  -0.00209  -0.1536   0.0000   0.0000
   3.000   0.9631   0.00000  -0.00210  -0.1551   0.0000   0.0000
   3.500   1.0273   0.00000  -0.00210  -0.1567   0.0000   0.0000
   4.000   1.0914   0.00000  -0.00211  -0.1582   0.0000   0.0000
   4.500   1.1554   0.00000  -0.00212  -0.1597   0.0000   0.0000
   5.000   1.2193   0.00000  -0.00212  -0.1612   0.0000   0.0000
   5.500   1.2832   0.00000  -0.00213  -0.1628   0.0000   0.0000
   6.000   1.3469   0.00000  -0.00214  -0.1643   0.0000   0.0000
   6.500   1.4106   0.00000  -0.00215  -0.1657   0.0000   0.0000
   7.000   1.4741   0.00000  -0.00216  -0.1672   0.0000   0.0000
   7.500   1.5375   0.00000  -0.00217  -0.1687   0.0000   0.0000
   8.000   1.6008   0.00000  -0.00217  -0.1701   0.0000   0.0000
   8.500   1.6640   0.00000  -0.00218  -0.1716   0.0000   0.0000
   9.000   1.7271   0.00000  -0.00219  -0.1730   0.0000   0.0000
   9.500   1.7900   0.00000  -0.00220  -0.1744   0.0000   0.0000
  10.000   1.8528   0.00000  -0.00221  -0.1758   0.0000   0.0000
  10.500   1.9154   0.00000  -0.00222  -0.1772   0.0000   0.0000
  11.000   1.9779   0.00000  -0.00223  -0.1786   0.0000   0.0000
  11.500   2.0403   0.00000  -0.00224  -0.1799   0.0000   0.0000
  12.000   2.1025   0.00000  -0.00225  -0.1813   0.0000   0.0000
  12.500   2.1645   0.00000  -0.00226  -0.1826   0.0000   0.0000
  13.000   2.2264   0.00000  -0.00228  -0.1839   0.0000   0.0000
  13.500   2.2881   0.00000  -0.00229  -0.1852   0.0000   0.0000
  14.000   2.3496   0.00000  -0.00230  -0.1865   0.0000   0.0000
  14.500   2.4110   0.00000  -0.00231  -0.1877   0.0000   0.0000
  15.000   2.4722   0.00000  -0.00232  -0.1889   0.0000   0.0000
