  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8418                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0678   0.13754   0.12880  -0.0225   1.0000   1.0000
  -4.500  -0.0719   0.13564   0.12701  -0.0213   1.0000   1.0000
  -4.000  -0.0757   0.13367   0.12511  -0.0202   1.0000   1.0000
  -3.500  -0.0793   0.13161   0.12313  -0.0192   1.0000   1.0000
  -3.000  -0.0826   0.12946   0.12105  -0.0182   1.0000   1.0000
  -2.500  -0.0859   0.12724   0.11889  -0.0172   1.0000   1.0000
  -2.000  -0.1659   0.12523   0.11719   0.0019   1.0000   0.9596
  -1.500  -0.2623   0.12276   0.11505   0.0218   1.0000   0.8963
  -1.000  -0.3647   0.11939   0.11196   0.0394   1.0000   0.8275
  -0.500  -0.4577   0.11425   0.10708   0.0511   1.0000   0.7536
   0.000  -0.4594   0.10800   0.10065   0.0307   1.0000   0.6237
   0.500  -0.3342   0.10299   0.09481  -0.0144   1.0000   0.5007
   1.000  -0.2335   0.10021   0.09122  -0.0404   1.0000   0.4601
   1.500  -0.1641   0.09870   0.08918  -0.0526   1.0000   0.4547
   2.000  -0.0891   0.09891   0.08864  -0.0656   1.0000   0.4613
   2.500  -0.0262   0.10004   0.08912  -0.0738   1.0000   0.4811
   3.000   0.0301   0.10186   0.09045  -0.0795   1.0000   0.5114
   3.500   0.0853   0.10452   0.09268  -0.0846   1.0000   0.5567
   4.000   0.1376   0.10763   0.09570  -0.0883   1.0000   0.6287
   5.000   0.2258   0.11133   0.09888  -0.0955   1.0000   1.0000
   5.500   0.2688   0.11615   0.10238  -0.0987   0.9983   1.0000
   6.000   0.3222   0.12341   0.10872  -0.1040   0.9848   1.0000
   6.500   0.3704   0.13050   0.11519  -0.1083   0.9697   1.0000
   7.000   0.4123   0.13687   0.12112  -0.1116   0.9547   1.0000
   7.500   0.4516   0.14305   0.12696  -0.1144   0.9389   1.0000
   8.000   0.4855   0.14810   0.13176  -0.1163   0.9231   1.0000
   8.500   0.5174   0.15280   0.13625  -0.1179   0.9066   1.0000
   9.000   0.5454   0.15659   0.13989  -0.1189   0.8905   1.0000
   9.500   0.5728   0.16044   0.14362  -0.1199   0.8745   1.0000
  10.000   0.5995   0.16440   0.14749  -0.1210   0.8594   1.0000
  10.500   0.6277   0.16902   0.15204  -0.1224   0.8447   1.0000
  11.000   0.6590   0.17488   0.15786  -0.1245   0.8305   1.0000
  11.500   0.6956   0.18276   0.16572  -0.1275   0.8151   1.0000
  12.000   0.7200   0.18618   0.16918  -0.1285   0.7987   1.0000
  12.500   0.7402   0.18860   0.17163  -0.1292   0.7834   1.0000
  13.000   0.7634   0.19257   0.17565  -0.1306   0.7692   1.0000
  13.500   0.7907   0.19827   0.18144  -0.1326   0.7553   1.0000
  14.000   0.8242   0.20673   0.19000  -0.1356   0.7401   1.0000
  14.500   0.8465   0.21013   0.19354  -0.1371   0.7236   1.0000
  15.000   0.8636   0.21204   0.19557  -0.1383   0.7088   1.0000
