  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5222                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2316   0.13447   0.12268   0.0207   1.0000   0.7292
  -4.500  -0.2764   0.13168   0.12016   0.0257   1.0000   0.7062
  -4.000  -0.3008   0.12786   0.11659   0.0282   1.0000   0.6956
  -3.500  -0.3567   0.12404   0.11303   0.0346   1.0000   0.6811
  -3.000  -0.3897   0.11950   0.10872   0.0386   1.0000   0.6776
  -2.500  -0.4274   0.11437   0.10380   0.0429   1.0000   0.6764
  -2.000  -0.4624   0.10859   0.09818   0.0464   1.0000   0.6794
  -1.500  -0.4666   0.10380   0.09350   0.0472   1.0000   0.6991
  -1.000  -0.4679   0.09914   0.08891   0.0477   1.0000   0.7307
  -0.500  -0.1978   0.09616   0.08538  -0.0134   1.0000   1.0000
   0.000  -0.2585   0.08786   0.07667  -0.0096   1.0000   1.0000
   0.500  -0.2620   0.08667   0.07395  -0.0084   1.0000   1.0000
   1.000  -0.2491   0.08802   0.07402  -0.0075   1.0000   1.0000
   1.500  -0.2326   0.09001   0.07493  -0.0068   1.0000   1.0000
   2.000  -0.2141   0.09233   0.07628  -0.0063   1.0000   1.0000
   2.500  -0.1938   0.09489   0.07797  -0.0060   1.0000   1.0000
   3.000  -0.1722   0.09766   0.07992  -0.0060   1.0000   1.0000
   3.500  -0.1494   0.10060   0.08212  -0.0062   1.0000   1.0000
   4.000  -0.1256   0.10370   0.08451  -0.0066   1.0000   1.0000
   4.500  -0.1011   0.10693   0.08710  -0.0071   1.0000   1.0000
   5.000  -0.0759   0.11029   0.08985  -0.0078   1.0000   1.0000
   5.500  -0.0502   0.11375   0.09276  -0.0087   1.0000   1.0000
   6.000  -0.0242   0.11732   0.09580  -0.0096   1.0000   1.0000
   6.500   0.0022   0.12099   0.09898  -0.0107   1.0000   1.0000
   7.000   0.0287   0.12474   0.10228  -0.0119   1.0000   1.0000
   7.500   0.0554   0.12857   0.10570  -0.0132   1.0000   1.0000
   8.000   0.0821   0.13248   0.10923  -0.0146   1.0000   1.0000
   8.500   0.1089   0.13646   0.11286  -0.0160   1.0000   1.0000
   9.000   0.1357   0.14051   0.11659  -0.0176   1.0000   1.0000
   9.500   0.1624   0.14463   0.12042  -0.0193   1.0000   1.0000
  10.000   0.1890   0.14880   0.12434  -0.0210   1.0000   1.0000
  10.500   0.2155   0.15305   0.12835  -0.0228   1.0000   1.0000
  11.000   0.2419   0.15735   0.13245  -0.0248   1.0000   1.0000
  11.500   0.2682   0.16172   0.13664  -0.0268   1.0000   1.0000
  12.000   0.2943   0.16614   0.14091  -0.0289   1.0000   1.0000
  12.500   0.3202   0.17062   0.14527  -0.0311   1.0000   1.0000
  13.000   0.3459   0.17516   0.14971  -0.0334   1.0000   1.0000
  13.500   0.3841   0.18321   0.15771  -0.0388   0.9877   1.0000
  14.000   0.4235   0.19178   0.16624  -0.0446   0.9683   1.0000
  14.500   0.4595   0.19978   0.17424  -0.0495   0.9497   1.0000
  15.000   0.4935   0.20733   0.18180  -0.0541   0.9309   1.0000
