  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7818                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0592   0.12412   0.10518  -0.0349   1.0000   1.0000
  -4.500  -0.0523   0.12000   0.10115  -0.0343   1.0000   1.0000
  -4.000  -0.0464   0.11609   0.09732  -0.0335   1.0000   1.0000
  -3.500  -0.0418   0.11239   0.09372  -0.0326   1.0000   1.0000
  -3.000  -0.0386   0.10892   0.09036  -0.0315   1.0000   1.0000
  -2.500  -0.0368   0.10567   0.08722  -0.0302   1.0000   1.0000
  -2.000  -0.0368   0.10264   0.08429  -0.0287   1.0000   1.0000
  -1.500  -0.0384   0.09980   0.08156  -0.0270   1.0000   1.0000
  -1.000  -0.0418   0.09713   0.07900  -0.0252   1.0000   1.0000
  -0.500  -0.0469   0.09458   0.07656  -0.0232   1.0000   1.0000
   0.000  -0.0537   0.09211   0.07418  -0.0211   1.0000   1.0000
   0.500  -0.0621   0.08965   0.07181  -0.0189   1.0000   1.0000
   1.000  -0.0721   0.08715   0.06939  -0.0166   1.0000   1.0000
   1.500  -0.0833   0.08452   0.06685  -0.0143   1.0000   1.0000
   2.000  -0.0955   0.08171   0.06412  -0.0119   1.0000   1.0000
   2.500  -0.1073   0.07871   0.06119  -0.0097   1.0000   1.0000
   3.000  -0.1138   0.07584   0.05835  -0.0086   1.0000   1.0000
   3.500  -0.0922   0.07491   0.05726  -0.0133   1.0000   1.0000
   4.000  -0.0400   0.07680   0.05887  -0.0236   1.0000   1.0000
   4.500   0.0243   0.08053   0.06230  -0.0355   1.0000   1.0000
   5.000   0.0882   0.08515   0.06667  -0.0468   1.0000   1.0000
   5.500   0.1478   0.09022   0.07157  -0.0567   1.0000   1.0000
   6.000   0.2024   0.09556   0.07680  -0.0654   1.0000   1.0000
   6.500   0.2525   0.10111   0.08229  -0.0732   1.0000   1.0000
   7.000   0.2986   0.10682   0.08800  -0.0802   1.0000   1.0000
   7.500   0.3414   0.11269   0.09391  -0.0866   1.0000   1.0000
   8.000   0.3814   0.11871   0.10000  -0.0926   1.0000   1.0000
   8.500   0.4190   0.12486   0.10627  -0.0983   1.0000   1.0000
   9.000   0.4547   0.13115   0.11269  -0.1038   1.0000   1.0000
   9.500   0.4886   0.13758   0.11928  -0.1091   1.0000   1.0000
  10.000   0.5211   0.14413   0.12601  -0.1143   1.0000   1.0000
  10.500   0.5523   0.15080   0.13289  -0.1195   1.0000   1.0000
  11.000   0.5824   0.15761   0.13990  -0.1247   1.0000   1.0000
  11.500   0.6116   0.16454   0.14707  -0.1299   1.0000   1.0000
  12.000   0.6400   0.17160   0.15436  -0.1351   1.0000   1.0000
  12.500   0.6677   0.17880   0.16179  -0.1403   1.0000   1.0000
  13.000   0.6947   0.18612   0.16938  -0.1456   1.0000   1.0000
  13.500   0.7211   0.19359   0.17709  -0.1510   1.0000   1.0000
