  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7516                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0522   0.11011   0.09961  -0.0287   1.0000   1.0000
  -4.500  -0.0537   0.10735   0.09693  -0.0271   1.0000   1.0000
  -4.000  -0.0555   0.10462   0.09430  -0.0256   1.0000   1.0000
  -3.500  -0.0813   0.10277   0.09265  -0.0183   1.0000   0.9888
  -3.000  -0.1828   0.10349   0.09384   0.0052   1.0000   0.9238
  -2.500  -0.2921   0.10395   0.09475   0.0254   1.0000   0.8407
  -2.000  -0.4061   0.10300   0.09425   0.0410   1.0000   0.7462
  -1.500  -0.4402   0.09808   0.08931   0.0249   1.0000   0.5863
  -1.000  -0.3620   0.09013   0.08085  -0.0058   1.0000   0.4969
  -0.500  -0.2867   0.08448   0.07470  -0.0243   1.0000   0.4818
   0.000  -0.2049   0.08058   0.07023  -0.0414   1.0000   0.4923
   0.500  -0.1399   0.07828   0.06750  -0.0504   1.0000   0.5196
   1.000  -0.0733   0.07721   0.06597  -0.0590   1.0000   0.5620
   1.500  -0.0121   0.07698   0.06536  -0.0652   1.0000   0.6188
   2.000   0.0432   0.07724   0.06540  -0.0690   1.0000   0.6981
   2.500   0.0873   0.07704   0.06542  -0.0694   1.0000   0.8217
   3.000   0.1445   0.07743   0.06549  -0.0807   1.0000   1.0000
   3.500   0.2248   0.08299   0.06943  -0.0951   1.0000   1.0000
   4.000   0.2662   0.08715   0.07276  -0.0983   1.0000   1.0000
   4.500   0.3013   0.09127   0.07632  -0.1000   1.0000   1.0000
   5.000   0.3339   0.09549   0.08012  -0.1013   1.0000   1.0000
   5.500   0.3648   0.09983   0.08415  -0.1024   1.0000   1.0000
   6.000   0.3944   0.10430   0.08839  -0.1034   1.0000   1.0000
   6.500   0.4229   0.10890   0.09282  -0.1045   1.0000   1.0000
   7.000   0.4506   0.11365   0.09744  -0.1055   1.0000   1.0000
   7.500   0.4774   0.11853   0.10224  -0.1066   1.0000   1.0000
   8.000   0.5035   0.12355   0.10721  -0.1078   1.0000   1.0000
   8.500   0.5407   0.13040   0.11405  -0.1115   0.9938   1.0000
   9.000   0.5795   0.13699   0.12069  -0.1159   0.9739   1.0000
   9.500   0.6190   0.14461   0.12837  -0.1202   0.9549   1.0000
  10.000   0.6452   0.14901   0.13288  -0.1222   0.9325   1.0000
  10.500   0.6814   0.15639   0.14038  -0.1260   0.9118   1.0000
  11.000   0.7123   0.16319   0.14730  -0.1289   0.8924   1.0000
  11.500   0.7319   0.16648   0.15075  -0.1299   0.8709   1.0000
  12.000   0.7588   0.17203   0.15647  -0.1323   0.8487   1.0000
  12.500   0.7901   0.17936   0.16401  -0.1356   0.8272   1.0000
  13.000   0.8193   0.18694   0.17177  -0.1387   0.8068   1.0000
  13.500   0.8351   0.18966   0.17469  -0.1398   0.7852   1.0000
  14.000   0.8583   0.19492   0.18017  -0.1421   0.7619   1.0000
  14.500   0.8883   0.20319   0.18867  -0.1456   0.7390   1.0000
  15.000   0.9097   0.20914   0.19484  -0.1481   0.7180   1.0000
