  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2817                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0140   0.07762   0.05592  -0.0388   1.0000   1.0000
  -4.500  -0.0071   0.07451   0.05283  -0.0378   1.0000   1.0000
  -4.000  -0.0016   0.07164   0.05001  -0.0365   1.0000   1.0000
  -3.500   0.0023   0.06902   0.04744  -0.0348   1.0000   1.0000
  -3.000   0.0041   0.06665   0.04515  -0.0326   1.0000   1.0000
  -2.500   0.0034   0.06453   0.04311  -0.0299   1.0000   1.0000
  -2.000  -0.0002   0.06265   0.04134  -0.0267   1.0000   1.0000
  -1.500  -0.0072   0.06102   0.03981  -0.0230   1.0000   1.0000
  -1.000  -0.0179   0.05961   0.03851  -0.0186   1.0000   1.0000
  -0.500  -0.0318   0.05839   0.03737  -0.0138   1.0000   1.0000
   0.000  -0.0482   0.05733   0.03637  -0.0085   1.0000   1.0000
   0.500  -0.0652   0.05640   0.03546  -0.0032   1.0000   1.0000
   1.000  -0.0796   0.05568   0.03470   0.0020   1.0000   1.0000
   1.500  -0.0848   0.05542   0.03430   0.0057   1.0000   1.0000
   2.000  -0.0753   0.05593   0.03460   0.0072   1.0000   1.0000
   2.500  -0.0561   0.05715   0.03559   0.0072   1.0000   1.0000
   3.000  -0.0322   0.05892   0.03717   0.0063   1.0000   1.0000
   3.500  -0.0064   0.06113   0.03924   0.0050   1.0000   1.0000
   4.000   0.0201   0.06374   0.04175   0.0034   1.0000   1.0000
   4.500   0.0465   0.06670   0.04466   0.0017   1.0000   1.0000
   5.000   0.0725   0.06999   0.04794  -0.0003   1.0000   1.0000
   5.500   0.0980   0.07361   0.05158  -0.0024   1.0000   1.0000
   6.000   0.1227   0.07754   0.05557  -0.0047   1.0000   1.0000
   6.500   0.1469   0.08177   0.05988  -0.0070   1.0000   1.0000
   7.000   0.1703   0.08627   0.06449  -0.0096   1.0000   1.0000
   7.500   0.1931   0.09104   0.06938  -0.0122   1.0000   1.0000
   8.000   0.2153   0.09605   0.07453  -0.0149   1.0000   1.0000
   8.500   0.2370   0.10128   0.07991  -0.0177   1.0000   1.0000
   9.000   0.2583   0.10671   0.08550  -0.0207   1.0000   1.0000
   9.500   0.2794   0.11231   0.09127  -0.0237   1.0000   1.0000
  10.000   0.3004   0.11807   0.09720  -0.0269   1.0000   1.0000
  10.500   0.3214   0.12397   0.10327  -0.0302   1.0000   1.0000
  11.000   0.3423   0.12998   0.10944  -0.0335   1.0000   1.0000
  11.500   0.3634   0.13611   0.11575  -0.0370   1.0000   1.0000
  12.000   0.3845   0.14234   0.12213  -0.0406   1.0000   1.0000
  12.500   0.4059   0.14866   0.12861  -0.0443   1.0000   1.0000
  13.000   0.4273   0.15507   0.13519  -0.0481   1.0000   1.0000
  13.500   0.4489   0.16156   0.14182  -0.0519   1.0000   1.0000
  14.000   0.4705   0.16812   0.14853  -0.0558   1.0000   1.0000
  14.500   0.4923   0.17477   0.15533  -0.0598   1.0000   1.0000
  15.000   0.5141   0.18149   0.16218  -0.0639   1.0000   1.0000
