  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7321                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0535   0.15051   0.14282  -0.0178   1.0000   1.0000
  -4.500  -0.0606   0.14969   0.14210  -0.0170   1.0000   1.0000
  -4.000  -0.0670   0.14862   0.14112  -0.0163   1.0000   1.0000
  -3.500  -0.0728   0.14733   0.13990  -0.0157   1.0000   1.0000
  -3.000  -0.1780   0.14596   0.13889   0.0080   1.0000   0.9351
  -2.500  -0.3035   0.14306   0.13627   0.0290   1.0000   0.8185
  -2.000  -0.4293   0.13733   0.13077   0.0419   1.0000   0.6951
  -1.500  -0.5350   0.12825   0.12180   0.0454   1.0000   0.5931
  -1.000  -0.5412   0.11706   0.11030   0.0256   1.0000   0.4992
  -0.500  -0.4919   0.10889   0.10159   0.0051   1.0000   0.4471
   0.000  -0.4339   0.10361   0.09569  -0.0106   1.0000   0.4220
   0.500  -0.3702   0.10047   0.09168  -0.0246   1.0000   0.4100
   1.000  -0.3158   0.09915   0.08966  -0.0326   1.0000   0.4098
   1.500  -0.2652   0.09902   0.08892  -0.0382   1.0000   0.4166
   2.000  -0.2144   0.10003   0.08925  -0.0432   1.0000   0.4303
   2.500  -0.1666   0.10174   0.09045  -0.0468   1.0000   0.4512
   3.000  -0.1164   0.10443   0.09270  -0.0506   0.9988   0.4833
   3.500  -0.0524   0.10956   0.09800  -0.0560   0.9881   0.5467
   4.500   0.0564   0.11581   0.10405  -0.0634   0.9552   1.0000
   5.000   0.1032   0.12127   0.10824  -0.0664   0.9385   1.0000
   5.500   0.1415   0.12596   0.11209  -0.0682   0.9231   1.0000
   6.000   0.1784   0.13070   0.11617  -0.0700   0.9070   1.0000
   6.500   0.2147   0.13571   0.12064  -0.0718   0.8919   1.0000
   7.000   0.2566   0.14255   0.12698  -0.0748   0.8776   1.0000
   7.500   0.2949   0.14831   0.13235  -0.0770   0.8604   1.0000
   8.000   0.3179   0.15018   0.13393  -0.0769   0.8445   1.0000
   8.500   0.3454   0.15384   0.13731  -0.0777   0.8304   1.0000
   9.000   0.3815   0.16009   0.14329  -0.0799   0.8168   1.0000
   9.500   0.4178   0.16617   0.14915  -0.0822   0.8010   1.0000
  10.000   0.4376   0.16758   0.15040  -0.0821   0.7862   1.0000
  10.500   0.4667   0.17247   0.15512  -0.0835   0.7740   1.0000
  11.000   0.5076   0.18111   0.16361  -0.0867   0.7592   1.0000
  11.500   0.5230   0.18091   0.16332  -0.0863   0.7446   1.0000
  12.000   0.5508   0.18602   0.16834  -0.0880   0.7337   1.0000
  12.500   0.5875   0.19378   0.17604  -0.0907   0.7186   1.0000
  13.000   0.6019   0.19359   0.17581  -0.0908   0.7057   1.0000
  13.500   0.6342   0.20105   0.18324  -0.0933   0.6948   1.0000
  14.000   0.6589   0.20436   0.18656  -0.0948   0.6796   1.0000
  14.500   0.6781   0.20683   0.18903  -0.0960   0.6689   1.0000
  15.000   0.7190   0.21887   0.20112  -0.0997   0.6556   1.0000
