  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4619                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0074   0.09956   0.08033  -0.0377   1.0000   1.0000
  -4.500  -0.0089   0.09672   0.07754  -0.0360   1.0000   1.0000
  -4.000  -0.0116   0.09399   0.07487  -0.0342   1.0000   1.0000
  -3.500  -0.0157   0.09137   0.07231  -0.0323   1.0000   1.0000
  -3.000  -0.0214   0.08885   0.06985  -0.0303   1.0000   1.0000
  -2.500  -0.0288   0.08642   0.06747  -0.0282   1.0000   1.0000
  -2.000  -0.0383   0.08406   0.06516  -0.0259   1.0000   1.0000
  -1.500  -0.0500   0.08173   0.06288  -0.0234   1.0000   1.0000
  -1.000  -0.0644   0.07939   0.06058  -0.0206   1.0000   1.0000
  -0.500  -0.0818   0.07697   0.05821  -0.0176   1.0000   1.0000
   0.000  -0.1023   0.07439   0.05566  -0.0142   1.0000   1.0000
   0.500  -0.1258   0.07156   0.05288  -0.0104   1.0000   1.0000
   1.000  -0.1495   0.06857   0.04987  -0.0066   1.0000   1.0000
   1.500  -0.1521   0.06672   0.04772  -0.0064   1.0000   1.0000
   2.000  -0.1242   0.06720   0.04760  -0.0103   1.0000   1.0000
   2.500  -0.0874   0.06898   0.04875  -0.0144   1.0000   1.0000
   3.000  -0.0503   0.07137   0.05058  -0.0179   1.0000   1.0000
   3.500  -0.0147   0.07414   0.05288  -0.0207   1.0000   1.0000
   4.000   0.0194   0.07720   0.05556  -0.0231   1.0000   1.0000
   4.500   0.0520   0.08051   0.05855  -0.0253   1.0000   1.0000
   5.000   0.0834   0.08405   0.06185  -0.0273   1.0000   1.0000
   5.500   0.1135   0.08780   0.06541  -0.0293   1.0000   1.0000
   6.000   0.1426   0.09176   0.06922  -0.0312   1.0000   1.0000
   6.500   0.1707   0.09591   0.07326  -0.0331   1.0000   1.0000
   7.000   0.1979   0.10024   0.07753  -0.0351   1.0000   1.0000
   7.500   0.2243   0.10474   0.08200  -0.0371   1.0000   1.0000
   8.000   0.2500   0.10940   0.08667  -0.0391   1.0000   1.0000
   8.500   0.2751   0.11421   0.09150  -0.0412   1.0000   1.0000
   9.000   0.2996   0.11917   0.09650  -0.0435   1.0000   1.0000
   9.500   0.3237   0.12425   0.10166  -0.0458   1.0000   1.0000
  10.000   0.3474   0.12946   0.10695  -0.0483   1.0000   1.0000
  10.500   0.3707   0.13479   0.11239  -0.0508   1.0000   1.0000
  11.000   0.3937   0.14024   0.11794  -0.0535   1.0000   1.0000
  11.500   0.4165   0.14579   0.12363  -0.0563   1.0000   1.0000
  12.000   0.4390   0.15146   0.12942  -0.0592   1.0000   1.0000
  12.500   0.4614   0.15724   0.13533  -0.0623   1.0000   1.0000
  13.000   0.4836   0.16312   0.14137  -0.0655   1.0000   1.0000
  13.500   0.5056   0.16910   0.14750  -0.0688   1.0000   1.0000
  14.000   0.5274   0.17519   0.15376  -0.0722   1.0000   1.0000
  14.500   0.5492   0.18137   0.16010  -0.0757   1.0000   1.0000
  15.000   0.5708   0.18766   0.16655  -0.0793   1.0000   1.0000
