  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8215                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0378   0.10622   0.10001  -0.0169   1.0000   1.0000
  -4.500   0.0220   0.10713   0.10126  -0.0149   1.0000   1.0000
  -4.000   0.0041   0.10870   0.10318  -0.0132   1.0000   1.0000
  -3.500   0.0324   0.10875   0.10349  -0.0235   0.9784   1.0000
  -3.000   0.1387   0.10440   0.09907  -0.0486   0.8971   1.0000
  -2.500   0.1484   0.10410   0.09882  -0.0499   0.8554   0.9866
  -2.000   0.0721   0.10661   0.10155  -0.0336   0.8376   0.9465
  -1.500  -0.0068   0.10860   0.10379  -0.0184   0.8302   0.9184
  -1.000  -0.0798   0.10938   0.10479  -0.0057   0.8347   0.8876
  -0.500  -0.1675   0.10985   0.10555   0.0095   0.8646   0.8737
   0.000  -0.3139   0.10850   0.10475   0.0407   1.0000   0.8957
   0.500  -0.4019   0.10307   0.09951   0.0569   1.0000   0.8640
   1.000  -0.4440   0.09785   0.09435   0.0595   1.0000   0.8244
   1.500  -0.3742   0.09651   0.09266   0.0318   1.0000   0.7544
   2.000  -0.1881   0.10140   0.09630  -0.0283   1.0000   0.6006
   2.500  -0.0304   0.10905   0.10240  -0.0665   0.9827   0.4967
   3.000   0.0602   0.11413   0.10614  -0.0830   0.9668   0.4388
   3.500   0.1322   0.11929   0.11006  -0.0929   0.9507   0.4045
   4.000   0.1933   0.12425   0.11404  -0.0990   0.9324   0.3805
   4.500   0.2488   0.12952   0.11839  -0.1035   0.9136   0.3657
   5.000   0.2937   0.13404   0.12235  -0.1058   0.8976   0.3592
   5.500   0.3349   0.13863   0.12651  -0.1074   0.8824   0.3588
   6.000   0.3754   0.14344   0.13102  -0.1090   0.8657   0.3665
   6.500   0.4157   0.14824   0.13602  -0.1110   0.8482   0.3929
   7.000   0.4413   0.14962   0.13824  -0.1099   0.8299   1.0000
   7.500   0.4761   0.15496   0.14279  -0.1105   0.8150   1.0000
   8.000   0.5109   0.16060   0.14770  -0.1113   0.7994   1.0000
   8.500   0.5442   0.16615   0.15259  -0.1119   0.7827   1.0000
   9.000   0.5792   0.17252   0.15832  -0.1130   0.7664   1.0000
   9.500   0.6052   0.17647   0.16177  -0.1132   0.7508   1.0000
  10.000   0.6265   0.17945   0.16428  -0.1131   0.7360   1.0000
  10.500   0.6510   0.18356   0.16793  -0.1136   0.7214   1.0000
  11.000   0.6777   0.18857   0.17251  -0.1148   0.7078   1.0000
  11.500   0.7136   0.19704   0.18058  -0.1173   0.6949   1.0000
  12.000   0.7322   0.19901   0.18232  -0.1177   0.6804   1.0000
  12.500   0.7521   0.20206   0.18516  -0.1185   0.6673   1.0000
  13.000   0.7784   0.20766   0.19058  -0.1203   0.6557   1.0000
  13.500   0.8089   0.21474   0.19755  -0.1225   0.6426   1.0000
  14.000   0.8235   0.21571   0.19843  -0.1232   0.6308   1.0000
  14.500   0.8486   0.22141   0.20407  -0.1252   0.6200   1.0000
  15.000   0.8768   0.22805   0.21071  -0.1274   0.6070   1.0000
