  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5609                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1722   0.07378   0.06263  -0.0115   1.0000   0.9204
  -4.500  -0.2671   0.07764   0.06714   0.0077   1.0000   0.8147
  -4.000  -0.3678   0.08124   0.07139   0.0204   1.0000   0.6805
  -3.500  -0.3814   0.07680   0.06702  -0.0083   1.0000   0.4461
  -3.000  -0.3079   0.06618   0.05592  -0.0311   1.0000   0.3955
  -2.500  -0.2114   0.05645   0.04540  -0.0529   1.0000   0.3997
  -2.000  -0.1229   0.04965   0.03784  -0.0652   1.0000   0.4493
  -1.500  -0.0549   0.04519   0.03290  -0.0688   1.0000   0.5422
  -1.000  -0.0056   0.04116   0.02865  -0.0662   1.0000   0.6819
  -0.500   0.0148   0.03584   0.02371  -0.0572   1.0000   0.8898
   0.000   0.1736   0.03612   0.02148  -0.0909   1.0000   1.0000
   0.500   0.2343   0.03751   0.02181  -0.0949   1.0000   1.0000
   1.000   0.2856   0.03901   0.02263  -0.0967   1.0000   1.0000
   1.500   0.3329   0.04065   0.02381  -0.0976   1.0000   1.0000
   2.000   0.3774   0.04248   0.02535  -0.0983   1.0000   1.0000
   2.500   0.4194   0.04452   0.02722  -0.0987   1.0000   1.0000
   3.000   0.4591   0.04681   0.02945  -0.0990   1.0000   1.0000
   3.500   0.4963   0.04937   0.03206  -0.0992   1.0000   1.0000
   4.000   0.5312   0.05223   0.03504  -0.0995   1.0000   1.0000
   4.500   0.5637   0.05545   0.03848  -0.0999   1.0000   1.0000
   5.000   0.5936   0.05903   0.04232  -0.1003   1.0000   1.0000
   5.500   0.6211   0.06303   0.04663  -0.1010   1.0000   1.0000
   6.000   0.6461   0.06747   0.05147  -0.1019   1.0000   1.0000
   6.500   0.6685   0.07239   0.05680  -0.1030   1.0000   1.0000
   7.000   0.6884   0.07785   0.06269  -0.1044   1.0000   1.0000
   7.500   0.7056   0.08388   0.06924  -0.1062   1.0000   1.0000
   8.000   0.7203   0.09056   0.07640  -0.1084   1.0000   1.0000
   8.500   0.7323   0.09796   0.08429  -0.1111   1.0000   1.0000
   9.000   0.7419   0.10614   0.09295  -0.1143   1.0000   1.0000
   9.500   1.2914   0.08052   0.07056  -0.1009   0.2847   1.0000
  10.000   1.2441   0.09249   0.08297  -0.0971   0.2854   1.0000
  12.000   1.0268   0.16364   0.15355  -0.1294   0.3743   1.0000
  12.500   0.9331   0.18166   0.17124  -0.1529   0.6410   1.0000
  13.000   0.9475   0.19015   0.17981  -0.1555   0.6263   1.0000
  13.500   0.9603   0.19711   0.18684  -0.1574   0.6051   1.0000
  14.000   0.9843   0.20711   0.19693  -0.1602   0.5826   1.0000
  14.500   0.9967   0.21306   0.20296  -0.1620   0.5602   1.0000
  15.000   1.0172   0.22145   0.21141  -0.1643   0.5354   1.0000
