  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7320                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0456   0.14186   0.13412  -0.0186   1.0000   1.0000
  -4.500  -0.0538   0.14124   0.13364  -0.0176   1.0000   1.0000
  -4.000  -0.0612   0.14039   0.13289  -0.0168   1.0000   1.0000
  -3.500  -0.0770   0.13936   0.13199  -0.0138   1.0000   0.9958
  -3.000  -0.1811   0.13892   0.13190   0.0092   1.0000   0.9312
  -2.500  -0.2940   0.13683   0.13009   0.0283   1.0000   0.8310
  -2.000  -0.4122   0.13230   0.12580   0.0421   1.0000   0.7245
  -1.500  -0.5158   0.12480   0.11847   0.0479   1.0000   0.6290
  -1.000  -0.5276   0.11423   0.10759   0.0262   1.0000   0.5198
  -0.500  -0.4617   0.10601   0.09866  -0.0011   1.0000   0.4502
   0.000  -0.4037   0.10127   0.09336  -0.0150   1.0000   0.4234
   0.500  -0.3417   0.09825   0.08964  -0.0277   1.0000   0.4084
   1.000  -0.2801   0.09719   0.08769  -0.0380   1.0000   0.4047
   1.500  -0.2301   0.09708   0.08700  -0.0431   1.0000   0.4108
   2.000  -0.1776   0.09818   0.08734  -0.0485   1.0000   0.4231
   2.500  -0.1289   0.09993   0.08856  -0.0523   1.0000   0.4428
   3.000  -0.0806   0.10245   0.09060  -0.0556   1.0000   0.4730
   3.500  -0.0344   0.10544   0.09357  -0.0580   1.0000   0.5225
   4.000   0.0205   0.10955   0.09927  -0.0599   0.9938   0.6922
   4.500   0.0786   0.11247   0.10081  -0.0660   0.9714   1.0000
   5.000   0.1301   0.11860   0.10555  -0.0697   0.9548   1.0000
   5.500   0.1719   0.12392   0.10998  -0.0722   0.9388   1.0000
   6.000   0.2113   0.12916   0.11453  -0.0745   0.9216   1.0000
   6.500   0.2456   0.13365   0.11850  -0.0760   0.9054   1.0000
   7.000   0.2785   0.13808   0.12250  -0.0774   0.8896   1.0000
   7.500   0.3119   0.14287   0.12690  -0.0790   0.8738   1.0000
   8.000   0.3497   0.14920   0.13288  -0.0815   0.8599   1.0000
   8.500   0.3910   0.15649   0.13987  -0.0845   0.8432   1.0000
   9.000   0.4129   0.15822   0.14139  -0.0844   0.8265   1.0000
   9.500   0.4371   0.16132   0.14431  -0.0849   0.8124   1.0000
  10.000   0.4693   0.16692   0.14972  -0.0868   0.7988   1.0000
  10.500   0.5100   0.17524   0.15789  -0.0899   0.7834   1.0000
  11.000   0.5263   0.17555   0.15810  -0.0895   0.7682   1.0000
  11.500   0.5515   0.17951   0.16196  -0.0906   0.7551   1.0000
  12.000   0.5925   0.18932   0.17168  -0.0941   0.7419   1.0000
  12.500   0.6094   0.18953   0.17186  -0.0941   0.7262   1.0000
  13.000   0.6313   0.19287   0.17518  -0.0953   0.7145   1.0000
  13.500   0.6710   0.20321   0.18550  -0.0987   0.7011   1.0000
  14.000   0.6851   0.20243   0.18475  -0.0989   0.6864   1.0000
  14.500   0.7080   0.20668   0.18902  -0.1006   0.6755   1.0000
  15.000   0.7455   0.21690   0.19932  -0.1039   0.6611   1.0000
