  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2714                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0553   0.06582   0.04459  -0.0407   1.0000   1.0000
  -4.500  -0.0507   0.06259   0.04132  -0.0400   1.0000   1.0000
  -4.000  -0.0478   0.05962   0.03834  -0.0389   1.0000   1.0000
  -3.500  -0.0471   0.05692   0.03562  -0.0372   1.0000   1.0000
  -3.000  -0.0490   0.05447   0.03317  -0.0348   1.0000   1.0000
  -2.500  -0.0537   0.05227   0.03097  -0.0317   1.0000   1.0000
  -2.000  -0.0613   0.05027   0.02899  -0.0277   1.0000   1.0000
  -1.500  -0.0715   0.04847   0.02721  -0.0230   1.0000   1.0000
  -1.000  -0.0830   0.04688   0.02560  -0.0176   1.0000   1.0000
  -0.500  -0.0909   0.04563   0.02422  -0.0123   1.0000   1.0000
   0.000  -0.0841   0.04502   0.02329  -0.0088   1.0000   1.0000
   0.500  -0.0619   0.04511   0.02297  -0.0075   1.0000   1.0000
   1.000  -0.0329   0.04571   0.02321  -0.0070   1.0000   1.0000
   1.500  -0.0013   0.04671   0.02392  -0.0069   1.0000   1.0000
   2.000   0.0309   0.04806   0.02505  -0.0071   1.0000   1.0000
   2.500   0.0626   0.04974   0.02660  -0.0074   1.0000   1.0000
   3.000   0.0935   0.05176   0.02854  -0.0080   1.0000   1.0000
   3.500   0.1232   0.05412   0.03088  -0.0088   1.0000   1.0000
   4.000   0.1517   0.05682   0.03363  -0.0098   1.0000   1.0000
   4.500   0.1787   0.05988   0.03678  -0.0110   1.0000   1.0000
   5.000   0.2044   0.06330   0.04033  -0.0125   1.0000   1.0000
   5.500   0.2286   0.06708   0.04429  -0.0143   1.0000   1.0000
   6.000   0.2514   0.07123   0.04863  -0.0162   1.0000   1.0000
   6.500   0.2730   0.07574   0.05336  -0.0184   1.0000   1.0000
   7.000   0.2934   0.08062   0.05848  -0.0208   1.0000   1.0000
   7.500   0.3129   0.08584   0.06395  -0.0233   1.0000   1.0000
   8.000   0.3314   0.09137   0.06974  -0.0261   1.0000   1.0000
   8.500   0.3493   0.09720   0.07584  -0.0289   1.0000   1.0000
   9.000   0.3667   0.10327   0.08218  -0.0319   1.0000   1.0000
   9.500   0.3839   0.10957   0.08873  -0.0350   1.0000   1.0000
  10.000   0.4010   0.11603   0.09546  -0.0382   1.0000   1.0000
  10.500   0.4183   0.12264   0.10230  -0.0415   1.0000   1.0000
  11.000   0.4359   0.12936   0.10924  -0.0449   1.0000   1.0000
  11.500   0.4538   0.13616   0.11628  -0.0484   1.0000   1.0000
  12.000   0.4722   0.14303   0.12335  -0.0520   1.0000   1.0000
  12.500   0.4910   0.14997   0.13047  -0.0556   1.0000   1.0000
  13.000   0.5102   0.15695   0.13764  -0.0593   1.0000   1.0000
  13.500   0.5297   0.16397   0.14483  -0.0631   1.0000   1.0000
  14.000   0.5495   0.17104   0.15205  -0.0669   1.0000   1.0000
  14.500   0.5696   0.17815   0.15934  -0.0708   1.0000   1.0000
  15.000   0.5900   0.18531   0.16663  -0.0748   1.0000   1.0000
