  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7611                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4555   0.11526   0.10976  -0.0160   1.0000   0.1995
  -4.500  -0.4418   0.10911   0.10362  -0.0167   1.0000   0.2154
  -3.500  -0.4000   0.09580   0.09033  -0.0219   1.0000   0.2496
  -2.500  -0.3404   0.08373   0.07824  -0.0267   1.0000   0.3015
  -2.000  -0.1787   0.06629   0.06003  -0.0747   1.0000   0.2220
  -1.500  -0.1735   0.06725   0.06121  -0.0637   1.0000   0.3038
  -1.000   0.1307   0.04790   0.03851  -0.1359   1.0000   0.2348
  -0.500   0.1918   0.04822   0.03865  -0.1391   1.0000   0.2850
   0.000   0.2469   0.04926   0.03973  -0.1410   1.0000   0.3520
   0.500   0.2971   0.05082   0.04142  -0.1420   1.0000   0.4335
   1.000   0.3401   0.05273   0.04353  -0.1414   1.0000   0.5191
   1.500   0.3820   0.05485   0.04578  -0.1408   1.0000   0.6151
   2.000   0.4288   0.05679   0.04788  -0.1412   1.0000   0.7353
   2.500   0.4555   0.05780   0.04926  -0.1396   1.0000   1.0000
   3.000   0.5019   0.06155   0.05255  -0.1434   1.0000   1.0000
   3.500   0.5683   0.06640   0.05710  -0.1503   0.9825   1.0000
   4.000   0.6273   0.07093   0.06147  -0.1554   0.9582   1.0000
   4.500   0.6749   0.07457   0.06507  -0.1579   0.9275   1.0000
   5.000   0.7894   0.07460   0.06498  -0.1655   0.8400   1.0000
   5.500   0.8439   0.07660   0.06702  -0.1667   0.8074   1.0000
   6.000   0.8962   0.07864   0.06919  -0.1675   0.7779   1.0000
   6.500   0.9473   0.08058   0.07130  -0.1679   0.7494   1.0000
   7.000   1.0015   0.08221   0.07313  -0.1683   0.7215   1.0000
   7.500   1.0732   0.08243   0.07366  -0.1697   0.6953   1.0000
   8.000   1.1252   0.08277   0.07433  -0.1684   0.6653   1.0000
   8.500   1.1645   0.08334   0.07523  -0.1653   0.6309   1.0000
   9.000   1.2364   0.07935   0.07172  -0.1623   0.5951   1.0000
   9.500   1.4285   0.05472   0.04802  -0.1579   0.5598   1.0000
  10.000   1.4963   0.04658   0.03993  -0.1492   0.4608   1.0000
  10.500   1.4681   0.05080   0.04302  -0.1364   0.3122   1.0000
  11.000   1.4504   0.05721   0.04805  -0.1274   0.2081   1.0000
  11.500   1.4992   0.06061   0.05074  -0.1242   0.1494   1.0000
  12.000   1.5842   0.06468   0.05477  -0.1253   0.1183   1.0000
  12.500   1.6391   0.07126   0.06188  -0.1247   0.1050   1.0000
  13.000   1.6830   0.07963   0.07064  -0.1238   0.0969   1.0000
  13.500   1.6526   0.08724   0.07911  -0.1154   0.0959   1.0000
  14.000   1.6110   0.09578   0.08838  -0.1082   0.0955   1.0000
  14.500   1.5618   0.10557   0.09881  -0.1033   0.0957   1.0000
  15.000   1.5105   0.11688   0.11066  -0.1015   0.0963   1.0000
