  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2611                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4846   0.05992   0.04858  -0.0042   1.0000   0.4642
  -4.500  -0.4673   0.05359   0.04210  -0.0022   1.0000   0.5057
  -4.000  -0.4450   0.04831   0.03667   0.0021   1.0000   0.5690
  -3.500  -0.4204   0.04405   0.03231   0.0099   1.0000   0.6561
  -3.000  -0.3794   0.04013   0.02818   0.0183   1.0000   0.7861
  -2.500  -0.0813   0.03304   0.01886  -0.0341   1.0000   1.0000
  -2.000  -0.1099   0.03083   0.01669  -0.0280   1.0000   1.0000
  -1.500  -0.1294   0.02913   0.01478  -0.0219   1.0000   1.0000
  -1.000  -0.1022   0.02873   0.01370  -0.0212   1.0000   1.0000
  -0.500  -0.0624   0.02892   0.01328  -0.0213   1.0000   1.0000
   0.000  -0.0208   0.02941   0.01330  -0.0212   1.0000   1.0000
   0.500   0.0207   0.03012   0.01366  -0.0211   1.0000   1.0000
   1.000   0.0615   0.03104   0.01434  -0.0210   1.0000   1.0000
   1.500   0.1011   0.03219   0.01533  -0.0209   1.0000   1.0000
   2.000   0.1391   0.03360   0.01667  -0.0210   1.0000   1.0000
   2.500   0.1753   0.03530   0.01837  -0.0212   1.0000   1.0000
   3.000   0.2094   0.03733   0.02047  -0.0216   1.0000   1.0000
   3.500   0.2415   0.03974   0.02300  -0.0223   1.0000   1.0000
   4.000   0.2712   0.04255   0.02600  -0.0234   1.0000   1.0000
   4.500   0.2984   0.04581   0.02947  -0.0248   1.0000   1.0000
   5.000   0.3233   0.04954   0.03344  -0.0265   1.0000   1.0000
   5.500   0.3458   0.05377   0.03796  -0.0287   1.0000   1.0000
   6.000   0.3660   0.05852   0.04300  -0.0311   1.0000   1.0000
   6.500   0.4693   0.06870   0.05396  -0.0506   0.9253   1.0000
   7.500   0.6648   0.08329   0.07021  -0.0681   0.6758   1.0000
   8.000   0.7162   0.08894   0.07641  -0.0663   0.5832   1.0000
   8.500   0.7494   0.09580   0.08358  -0.0639   0.5180   1.0000
   9.000   0.7362   0.10530   0.09307  -0.0645   0.4988   1.0000
   9.500   0.7358   0.11495   0.10276  -0.0658   0.4842   1.0000
  10.000   0.7164   0.12635   0.11413  -0.0710   0.5170   1.0000
  10.500   0.4334   0.12563   0.11379  -0.0513   0.7939   1.0000
  11.000   0.4554   0.13340   0.12173  -0.0537   0.7529   1.0000
  11.500   0.4673   0.13876   0.12726  -0.0542   0.7148   1.0000
  12.000   0.4929   0.14771   0.13637  -0.0565   0.6767   1.0000
  12.500   0.4992   0.15173   0.14049  -0.0561   0.6435   1.0000
  13.000   0.5124   0.15766   0.14652  -0.0567   0.6124   1.0000
  13.500   0.5259   0.16364   0.15262  -0.0572   0.5811   1.0000
  14.000   0.5316   0.16729   0.15635  -0.0571   0.5533   1.0000
  14.500   0.5396   0.17192   0.16104  -0.0575   0.5274   1.0000
  15.000   0.5609   0.18089   0.17009  -0.0590   0.5019   1.0000
