  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3219                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.6106   0.04392   0.03404  -0.0080   0.9866   0.1827
  -4.500  -0.5182   0.04157   0.03124  -0.0162   0.9626   0.1958
  -4.000  -0.4316   0.03961   0.02911  -0.0227   0.9368   0.2132
  -3.500  -0.3463   0.03807   0.02786  -0.0283   0.9106   0.2386
  -3.000  -0.2645   0.03681   0.02700  -0.0328   0.8826   0.2850
  -2.500  -0.1931   0.03447   0.02690  -0.0336   0.8576   0.5760
  -2.000  -0.1611   0.03570   0.02865  -0.0228   0.8249   0.7658
  -1.500  -0.0202   0.03779   0.03039  -0.0265   0.7979   0.8685
  -1.000   0.3478   0.03613   0.02791  -0.0703   0.7690   0.9437
  -0.500   0.4773   0.03296   0.02431  -0.0823   0.7341   0.9737
   0.000   0.5830   0.03065   0.02161  -0.0917   0.6918   1.0000
   0.500   0.6083   0.03042   0.02115  -0.0882   0.6543   1.0000
   1.000   0.6356   0.03035   0.02082  -0.0847   0.6209   1.0000
   1.500   0.6648   0.03042   0.02059  -0.0813   0.5910   1.0000
   2.000   0.6974   0.03071   0.02057  -0.0783   0.5664   1.0000
   2.500   0.7248   0.03159   0.02124  -0.0746   0.5449   1.0000
   3.000   0.7443   0.03295   0.02251  -0.0699   0.5256   1.0000
   3.500   0.7512   0.03506   0.02465  -0.0635   0.5087   1.0000
   4.000   0.7499   0.03789   0.02752  -0.0562   0.4957   1.0000
   4.500   0.7865   0.03921   0.02863  -0.0533   0.4843   1.0000
   5.000   0.6560   0.04890   0.03868  -0.0331   0.4727   1.0000
   5.500   0.7093   0.05019   0.03981  -0.0325   0.4646   1.0000
   6.000   0.3489   0.08863   0.07870  -0.0258   0.5106   1.0000
   6.500   0.4302   0.08958   0.07947  -0.0252   0.4829   1.0000
