  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4318                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0928   0.09781   0.08254  -0.0077   1.0000   0.8877
  -4.500  -0.1097   0.09525   0.08019  -0.0043   1.0000   0.8881
  -4.000  -0.1096   0.09177   0.07685  -0.0045   1.0000   0.9045
  -3.000  -0.0203   0.08133   0.06612  -0.0283   1.0000   1.0000
  -2.500  -0.0475   0.07898   0.06395  -0.0262   1.0000   1.0000
  -2.000  -0.0828   0.07597   0.06112  -0.0239   1.0000   1.0000
  -1.500  -0.1322   0.07173   0.05710  -0.0209   1.0000   1.0000
  -1.000  -0.1976   0.06605   0.05157  -0.0163   1.0000   1.0000
  -0.500  -0.2172   0.06354   0.04787  -0.0150   1.0000   1.0000
   0.000  -0.1998   0.06432   0.04730  -0.0152   1.0000   1.0000
   0.500  -0.1772   0.06589   0.04779  -0.0152   1.0000   1.0000
   1.000  -0.1529   0.06782   0.04880  -0.0152   1.0000   1.0000
   1.500  -0.1275   0.07003   0.05021  -0.0152   1.0000   1.0000
   2.000  -0.1013   0.07245   0.05193  -0.0154   1.0000   1.0000
   2.500  -0.0747   0.07508   0.05394  -0.0157   1.0000   1.0000
   3.000  -0.0476   0.07790   0.05619  -0.0160   1.0000   1.0000
   3.500  -0.0204   0.08088   0.05868  -0.0165   1.0000   1.0000
   4.000   0.0069   0.08402   0.06139  -0.0171   1.0000   1.0000
   4.500   0.0342   0.08732   0.06429  -0.0177   1.0000   1.0000
   5.000   0.0614   0.09077   0.06740  -0.0185   1.0000   1.0000
   5.500   0.0884   0.09435   0.07069  -0.0193   1.0000   1.0000
   6.000   0.1153   0.09807   0.07416  -0.0203   1.0000   1.0000
   6.500   0.1419   0.10191   0.07779  -0.0213   1.0000   1.0000
   7.000   0.1682   0.10588   0.08158  -0.0224   1.0000   1.0000
   7.500   0.1943   0.10997   0.08552  -0.0236   1.0000   1.0000
   8.000   0.2201   0.11416   0.08960  -0.0249   1.0000   1.0000
   8.500   0.2456   0.11847   0.09383  -0.0263   1.0000   1.0000
   9.000   0.2708   0.12287   0.09818  -0.0278   1.0000   1.0000
   9.500   0.2958   0.12738   0.10267  -0.0294   1.0000   1.0000
  10.000   0.3205   0.13198   0.10727  -0.0311   1.0000   1.0000
  10.500   0.3449   0.13668   0.11200  -0.0330   1.0000   1.0000
  11.000   0.3691   0.14147   0.11684  -0.0350   1.0000   1.0000
  11.500   0.3930   0.14637   0.12180  -0.0370   1.0000   1.0000
  12.000   0.4166   0.15136   0.12689  -0.0393   1.0000   1.0000
  12.500   0.4399   0.15644   0.13208  -0.0416   1.0000   1.0000
  13.000   0.4630   0.16163   0.13741  -0.0440   1.0000   1.0000
  13.500   0.4858   0.16692   0.14283  -0.0466   1.0000   1.0000
  14.000   0.5083   0.17231   0.14840  -0.0493   1.0000   1.0000
  14.500   0.5305   0.17781   0.15407  -0.0522   1.0000   1.0000
  15.000   0.5525   0.18343   0.15988  -0.0552   1.0000   1.0000
