  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2610                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4785   0.05807   0.04682  -0.0123   1.0000   0.4207
  -4.500  -0.4533   0.05125   0.03980  -0.0118   1.0000   0.4601
  -4.000  -0.4250   0.04579   0.03416  -0.0081   1.0000   0.5249
  -3.500  -0.3993   0.04140   0.02967  -0.0003   1.0000   0.6201
  -3.000  -0.3758   0.03738   0.02564   0.0111   1.0000   0.7537
  -2.500  -0.1094   0.03032   0.01640  -0.0336   1.0000   1.0000
  -2.000  -0.1377   0.02820   0.01422  -0.0271   1.0000   1.0000
  -1.500  -0.1209   0.02732   0.01265  -0.0254   1.0000   1.0000
  -1.000  -0.0804   0.02728   0.01186  -0.0256   1.0000   1.0000
  -0.500  -0.0370   0.02754   0.01152  -0.0256   1.0000   1.0000
   0.000   0.0067   0.02801   0.01154  -0.0254   1.0000   1.0000
   0.500   0.0500   0.02865   0.01185  -0.0251   1.0000   1.0000
   1.000   0.0926   0.02947   0.01245  -0.0249   1.0000   1.0000
   1.500   0.1339   0.03050   0.01336  -0.0247   1.0000   1.0000
   2.000   0.1738   0.03175   0.01459  -0.0246   1.0000   1.0000
   2.500   0.2119   0.03327   0.01616  -0.0247   1.0000   1.0000
   3.000   0.2477   0.03512   0.01815  -0.0249   1.0000   1.0000
   3.500   0.2811   0.03734   0.02055  -0.0255   1.0000   1.0000
   4.000   0.3119   0.04001   0.02348  -0.0264   1.0000   1.0000
   4.500   0.3398   0.04317   0.02692  -0.0278   1.0000   1.0000
   5.000   0.3648   0.04688   0.03094  -0.0295   1.0000   1.0000
   5.500   0.3868   0.05118   0.03561  -0.0318   1.0000   1.0000
   6.000   0.4058   0.05611   0.04090  -0.0345   1.0000   1.0000
   7.000   0.7020   0.07305   0.06059  -0.0700   0.6651   1.0000
   7.500   0.8318   0.07146   0.06017  -0.0585   0.4781   1.0000
   8.000   0.8526   0.07853   0.06738  -0.0540   0.4200   1.0000
   8.500   0.8120   0.09155   0.08021  -0.0576   0.4175   1.0000
   9.000   0.7955   0.10311   0.09168  -0.0606   0.4116   1.0000
   9.500   0.7738   0.11457   0.10300  -0.0647   0.4177   1.0000
  10.000   0.7523   0.12631   0.11463  -0.0706   0.4490   1.0000
  10.500   0.6506   0.13818   0.12610  -0.0874   0.7610   1.0000
  11.000   0.6700   0.14681   0.13489  -0.0894   0.7304   1.0000
  11.500   0.6879   0.15493   0.14310  -0.0908   0.6993   1.0000
  12.000   0.7039   0.16231   0.15055  -0.0918   0.6671   1.0000
  12.500   0.7209   0.16956   0.15786  -0.0928   0.6329   1.0000
  13.000   0.7406   0.17740   0.16575  -0.0942   0.6008   1.0000
  13.500   0.7602   0.18515   0.17359  -0.0956   0.5696   1.0000
  14.000   0.7793   0.19277   0.18125  -0.0970   0.5398   1.0000
  14.500   0.8010   0.20133   0.18985  -0.0988   0.5133   1.0000
  15.000   0.8246   0.21047   0.19906  -0.1006   0.4844   1.0000
