  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9323                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0779   0.19291   0.18249  -0.0172   1.0000   1.0000
  -4.500  -0.0834   0.19162   0.18128  -0.0166   1.0000   1.0000
  -4.000  -0.0885   0.19016   0.17990  -0.0160   1.0000   1.0000
  -3.500  -0.0934   0.18854   0.17834  -0.0155   1.0000   1.0000
  -3.000  -0.1263   0.18574   0.17571  -0.0080   1.0000   0.9831
  -2.500  -0.1956   0.18203   0.17223   0.0072   1.0000   0.9352
  -2.000  -0.2546   0.17797   0.16835   0.0184   1.0000   0.8861
  -1.500  -0.3113   0.17370   0.16423   0.0277   1.0000   0.8398
  -1.000  -0.3790   0.16896   0.15965   0.0380   1.0000   0.7975
  -0.500  -0.4227   0.16296   0.15378   0.0435   1.0000   0.7624
   0.000  -0.4786   0.15631   0.14727   0.0504   1.0000   0.7305
   0.500  -0.5117   0.14936   0.14034   0.0517   1.0000   0.7026
   1.000  -0.5166   0.14297   0.13384   0.0473   1.0000   0.6804
   1.500  -0.4946   0.13774   0.12829   0.0372   1.0000   0.6628
   2.000  -0.4515   0.13412   0.12434   0.0262   1.0000   0.6541
   2.500  -0.3961   0.13207   0.12183   0.0132   1.0000   0.6525
   3.000  -0.3336   0.13153   0.12076   0.0002   1.0000   0.6594
   3.500  -0.2720   0.13204   0.12082  -0.0107   1.0000   0.6750
   4.000  -0.2123   0.13351   0.12192  -0.0199   1.0000   0.7033
   4.500  -0.1569   0.13549   0.12379  -0.0269   1.0000   0.7517
   5.000  -0.1090   0.13522   0.12407  -0.0315   1.0000   0.8587
   5.500  -0.0258   0.13315   0.12073  -0.0513   1.0000   1.0000
   6.000   0.0592   0.14004   0.12521  -0.0673   1.0000   1.0000
   6.500   0.1108   0.14500   0.12822  -0.0725   1.0000   1.0000
   7.000   0.1505   0.14939   0.13111  -0.0747   1.0000   1.0000
   7.500   0.1855   0.15365   0.13415  -0.0761   1.0000   1.0000
   8.000   0.2183   0.15789   0.13740  -0.0774   1.0000   1.0000
   8.500   0.2499   0.16217   0.14082  -0.0788   1.0000   1.0000
   9.000   0.2806   0.16650   0.14441  -0.0802   1.0000   1.0000
   9.500   0.3107   0.17087   0.14815  -0.0817   1.0000   1.0000
  10.000   0.3403   0.17528   0.15200  -0.0833   1.0000   1.0000
  10.500   0.3694   0.17974   0.15598  -0.0850   1.0000   1.0000
  11.000   0.3982   0.18425   0.16006  -0.0868   1.0000   1.0000
  11.500   0.4381   0.19203   0.16744  -0.0913   0.9897   1.0000
  12.000   0.4764   0.19944   0.17452  -0.0955   0.9762   1.0000
  12.500   0.5121   0.20626   0.18104  -0.0993   0.9629   1.0000
  13.000   0.5477   0.21377   0.18830  -0.1031   0.9489   1.0000
  13.500   0.5792   0.21851   0.19287  -0.1061   0.9344   1.0000
  14.000   0.6052   0.21992   0.19413  -0.1081   0.9215   1.0000
  14.500   0.6339   0.22434   0.19842  -0.1108   0.9092   1.0000
  15.000   0.6679   0.23361   0.20758  -0.1146   0.8960   1.0000
