  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0021                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0866   0.08453   0.06306  -0.0331   1.0000   1.0000
  -4.500   0.0917   0.08271   0.06140  -0.0314   1.0000   1.0000
  -4.000   0.0938   0.08122   0.06008  -0.0292   1.0000   1.0000
  -3.500   0.0922   0.08008   0.05912  -0.0265   1.0000   1.0000
  -3.000   0.0867   0.07929   0.05848  -0.0233   1.0000   1.0000
  -2.500   0.0775   0.07880   0.05812  -0.0197   1.0000   1.0000
  -2.000   0.0652   0.07853   0.05797  -0.0159   1.0000   1.0000
  -1.500   0.0506   0.07841   0.05793  -0.0119   1.0000   1.0000
  -1.000   0.0345   0.07837   0.05795  -0.0079   1.0000   1.0000
  -0.500   0.0174   0.07836   0.05798  -0.0039   1.0000   1.0000
   0.000  -0.0000   0.07835   0.05799  -0.0000   1.0000   1.0000
   0.500  -0.0175   0.07835   0.05797   0.0039   1.0000   1.0000
   1.000  -0.0345   0.07835   0.05794   0.0079   1.0000   1.0000
   1.500  -0.0506   0.07838   0.05791   0.0119   1.0000   1.0000
   2.000  -0.0652   0.07850   0.05793   0.0159   1.0000   1.0000
   2.500  -0.0775   0.07876   0.05808   0.0197   1.0000   1.0000
   3.000  -0.0868   0.07924   0.05843   0.0233   1.0000   1.0000
   3.500  -0.0922   0.08002   0.05905   0.0265   1.0000   1.0000
   4.000  -0.0937   0.08115   0.06001   0.0292   1.0000   1.0000
   4.500  -0.0916   0.08264   0.06133   0.0314   1.0000   1.0000
   5.000  -0.0865   0.08446   0.06299   0.0331   1.0000   1.0000
   5.500  -0.0788   0.08660   0.06498   0.0343   1.0000   1.0000
   6.000  -0.0688   0.08907   0.06732   0.0351   1.0000   1.0000
   6.500  -0.0568   0.09184   0.06998   0.0354   1.0000   1.0000
   7.000  -0.0432   0.09488   0.07294   0.0354   1.0000   1.0000
   7.500  -0.0284   0.09816   0.07615   0.0351   1.0000   1.0000
   8.000  -0.0126   0.10166   0.07961   0.0344   1.0000   1.0000
   8.500   0.0040   0.10536   0.08327   0.0336   1.0000   1.0000
   9.000   0.0213   0.10923   0.08712   0.0324   1.0000   1.0000
   9.500   0.0392   0.11326   0.09113   0.0311   1.0000   1.0000
  10.000   0.0576   0.11743   0.09531   0.0296   1.0000   1.0000
  10.500   0.0764   0.12173   0.09961   0.0279   1.0000   1.0000
  11.000   0.0956   0.12616   0.10404   0.0261   1.0000   1.0000
  11.500   0.1152   0.13069   0.10860   0.0240   1.0000   1.0000
  12.000   0.1351   0.13534   0.11327   0.0219   1.0000   1.0000
  12.500   0.1553   0.14009   0.11805   0.0195   1.0000   1.0000
  13.000   0.1757   0.14494   0.12293   0.0171   1.0000   1.0000
  13.500   0.1963   0.14988   0.12791   0.0145   1.0000   1.0000
  14.000   0.2170   0.15492   0.13299   0.0118   1.0000   1.0000
  14.500   0.2380   0.16005   0.13816   0.0090   1.0000   1.0000
  15.000   0.2618   0.16572   0.14391   0.0053   0.9972   1.0000
