  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2810                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5028   0.05887   0.04735  -0.0093   1.0000   0.4436
  -4.500  -0.4752   0.05234   0.04062  -0.0077   1.0000   0.4976
  -4.000  -0.4473   0.04805   0.03621   0.0000   1.0000   0.5806
  -3.500  -0.4195   0.04467   0.03267   0.0110   1.0000   0.6928
  -3.000  -0.1112   0.03512   0.02047  -0.0340   1.0000   1.0000
  -2.500  -0.1161   0.03245   0.01772  -0.0314   1.0000   1.0000
  -2.000  -0.1228   0.03021   0.01539  -0.0274   1.0000   1.0000
  -1.500  -0.1248   0.02846   0.01349  -0.0229   1.0000   1.0000
  -1.000  -0.0979   0.02756   0.01219  -0.0221   1.0000   1.0000
  -0.500  -0.0515   0.02737   0.01151  -0.0237   1.0000   1.0000
   0.000  -0.0009   0.02753   0.01129  -0.0253   1.0000   1.0000
   0.500   0.0499   0.02793   0.01143  -0.0266   1.0000   1.0000
   1.000   0.0996   0.02854   0.01189  -0.0277   1.0000   1.0000
   1.500   0.1477   0.02936   0.01268  -0.0287   1.0000   1.0000
   2.000   0.1935   0.03043   0.01382  -0.0295   1.0000   1.0000
   2.500   0.2366   0.03182   0.01535  -0.0303   1.0000   1.0000
   3.000   0.2765   0.03358   0.01736  -0.0312   1.0000   1.0000
   3.500   0.3126   0.03582   0.01988  -0.0324   1.0000   1.0000
   4.000   0.3448   0.03863   0.02306  -0.0340   1.0000   1.0000
   4.500   0.3728   0.04212   0.02691  -0.0361   1.0000   1.0000
   5.000   0.3966   0.04634   0.03153  -0.0389   1.0000   1.0000
   5.500   0.4162   0.05135   0.03697  -0.0424   1.0000   1.0000
   6.000   0.5517   0.06116   0.04806  -0.0679   0.8856   1.0000
   6.500   0.8811   0.05338   0.04254  -0.0685   0.4883   1.0000
   7.000   0.9143   0.05972   0.04896  -0.0627   0.4094   1.0000
   7.500   0.9177   0.06898   0.05852  -0.0603   0.3773   1.0000
   8.000   0.8932   0.08043   0.07015  -0.0608   0.3684   1.0000
   8.500   0.8487   0.09372   0.08333  -0.0648   0.3767   1.0000
   9.500   0.7840   0.12008   0.10934  -0.0790   0.4209   1.0000
  10.000   0.6445   0.13208   0.12081  -0.0992   0.8033   1.0000
  10.500   0.6712   0.14192   0.13078  -0.1027   0.7710   1.0000
  11.000   0.6902   0.15017   0.13913  -0.1045   0.7388   1.0000
  11.500   0.7093   0.15769   0.14675  -0.1055   0.6971   1.0000
  12.000   0.7378   0.16775   0.15691  -0.1081   0.6608   1.0000
  12.500   0.7512   0.17394   0.16312  -0.1085   0.6241   1.0000
  13.000   0.7716   0.18181   0.17104  -0.1099   0.5905   1.0000
  13.500   0.7950   0.19037   0.17968  -0.1115   0.5552   1.0000
  14.000   0.8118   0.19734   0.18667  -0.1130   0.5269   1.0000
  14.500   0.8308   0.20479   0.19414  -0.1146   0.4975   1.0000
  15.000   0.8523   0.21319   0.20257  -0.1166   0.4706   1.0000
