  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4719                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0125   0.09980   0.07977  -0.0378   1.0000   1.0000
  -4.500  -0.0102   0.09659   0.07663  -0.0365   1.0000   1.0000
  -4.000  -0.0092   0.09356   0.07365  -0.0349   1.0000   1.0000
  -3.500  -0.0096   0.09071   0.07087  -0.0332   1.0000   1.0000
  -3.000  -0.0118   0.08804   0.06828  -0.0313   1.0000   1.0000
  -2.500  -0.0158   0.08554   0.06586  -0.0291   1.0000   1.0000
  -2.000  -0.0220   0.08322   0.06361  -0.0268   1.0000   1.0000
  -1.500  -0.0306   0.08104   0.06151  -0.0242   1.0000   1.0000
  -1.000  -0.0416   0.07897   0.05952  -0.0213   1.0000   1.0000
  -0.500  -0.0553   0.07695   0.05758  -0.0182   1.0000   1.0000
   0.000  -0.0714   0.07493   0.05562  -0.0148   1.0000   1.0000
   0.500  -0.0896   0.07282   0.05357  -0.0112   1.0000   1.0000
   1.000  -0.1090   0.07061   0.05140  -0.0074   1.0000   1.0000
   1.500  -0.1269   0.06838   0.04917  -0.0039   1.0000   1.0000
   2.000  -0.1271   0.06711   0.04774  -0.0034   1.0000   1.0000
   2.500  -0.1021   0.06766   0.04795  -0.0068   1.0000   1.0000
   3.000  -0.0659   0.06949   0.04939  -0.0115   1.0000   1.0000
   3.500  -0.0274   0.07206   0.05158  -0.0161   1.0000   1.0000
   4.000   0.0104   0.07510   0.05430  -0.0201   1.0000   1.0000
   4.500   0.0465   0.07849   0.05742  -0.0238   1.0000   1.0000
   5.000   0.0808   0.08216   0.06088  -0.0271   1.0000   1.0000
   5.500   0.1136   0.08608   0.06465  -0.0302   1.0000   1.0000
   6.000   0.1448   0.09024   0.06869  -0.0331   1.0000   1.0000
   6.500   0.1746   0.09460   0.07299  -0.0359   1.0000   1.0000
   7.000   0.2033   0.09917   0.07752  -0.0387   1.0000   1.0000
   7.500   0.2310   0.10393   0.08228  -0.0414   1.0000   1.0000
   8.000   0.2578   0.10886   0.08723  -0.0442   1.0000   1.0000
   8.500   0.2837   0.11395   0.09237  -0.0470   1.0000   1.0000
   9.000   0.3091   0.11918   0.09767  -0.0499   1.0000   1.0000
   9.500   0.3339   0.12456   0.10314  -0.0528   1.0000   1.0000
  10.000   0.3583   0.13007   0.10874  -0.0558   1.0000   1.0000
  10.500   0.3822   0.13569   0.11447  -0.0589   1.0000   1.0000
  11.000   0.4059   0.14143   0.12034  -0.0622   1.0000   1.0000
  11.500   0.4293   0.14729   0.12632  -0.0655   1.0000   1.0000
  12.000   0.4525   0.15325   0.13243  -0.0689   1.0000   1.0000
  12.500   0.4755   0.15932   0.13864  -0.0725   1.0000   1.0000
  13.000   0.4983   0.16549   0.14495  -0.0761   1.0000   1.0000
  13.500   0.5210   0.17176   0.15138  -0.0799   1.0000   1.0000
  14.000   0.5435   0.17813   0.15789  -0.0837   1.0000   1.0000
  14.500   0.5660   0.18459   0.16452  -0.0876   1.0000   1.0000
  15.000   0.5883   0.19115   0.17123  -0.0916   1.0000   1.0000
