  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2818                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0032   0.08155   0.05990  -0.0385   1.0000   1.0000
  -4.500   0.0097   0.07856   0.05697  -0.0374   1.0000   1.0000
  -4.000   0.0146   0.07581   0.05428  -0.0359   1.0000   1.0000
  -3.500   0.0178   0.07331   0.05186  -0.0340   1.0000   1.0000
  -3.000   0.0188   0.07106   0.04971  -0.0317   1.0000   1.0000
  -2.500   0.0173   0.06906   0.04782  -0.0290   1.0000   1.0000
  -2.000   0.0126   0.06732   0.04620  -0.0258   1.0000   1.0000
  -1.500   0.0045   0.06582   0.04482  -0.0221   1.0000   1.0000
  -1.000  -0.0072   0.06455   0.04366  -0.0179   1.0000   1.0000
  -0.500  -0.0221   0.06345   0.04264  -0.0134   1.0000   1.0000
   0.000  -0.0393   0.06246   0.04172  -0.0085   1.0000   1.0000
   0.500  -0.0576   0.06156   0.04085  -0.0035   1.0000   1.0000
   1.000  -0.0754   0.06074   0.04003   0.0016   1.0000   1.0000
   1.500  -0.0898   0.06011   0.03934   0.0063   1.0000   1.0000
   2.000  -0.0949   0.05996   0.03905   0.0096   1.0000   1.0000
   2.500  -0.0863   0.06063   0.03951   0.0108   1.0000   1.0000
   3.000  -0.0684   0.06204   0.04070   0.0105   1.0000   1.0000
   3.500  -0.0459   0.06401   0.04249   0.0095   1.0000   1.0000
   4.000  -0.0213   0.06644   0.04478   0.0080   1.0000   1.0000
   4.500   0.0041   0.06926   0.04750   0.0063   1.0000   1.0000
   5.000   0.0297   0.07243   0.05060   0.0044   1.0000   1.0000
   5.500   0.0551   0.07593   0.05407   0.0023   1.0000   1.0000
   6.000   0.0801   0.07972   0.05787   0.0001   1.0000   1.0000
   6.500   0.1046   0.08381   0.06199  -0.0022   1.0000   1.0000
   7.000   0.1286   0.08815   0.06639  -0.0047   1.0000   1.0000
   7.500   0.1520   0.09273   0.07105  -0.0073   1.0000   1.0000
   8.000   0.1751   0.09755   0.07597  -0.0099   1.0000   1.0000
   8.500   0.1977   0.10256   0.08109  -0.0127   1.0000   1.0000
   9.000   0.2200   0.10776   0.08642  -0.0155   1.0000   1.0000
   9.500   0.2421   0.11313   0.09191  -0.0185   1.0000   1.0000
  10.000   0.2640   0.11865   0.09756  -0.0216   1.0000   1.0000
  10.500   0.2859   0.12430   0.10336  -0.0248   1.0000   1.0000
  11.000   0.3077   0.13007   0.10926  -0.0281   1.0000   1.0000
  11.500   0.3296   0.13595   0.11530  -0.0315   1.0000   1.0000
  12.000   0.3515   0.14194   0.12142  -0.0350   1.0000   1.0000
  12.500   0.3735   0.14803   0.12765  -0.0386   1.0000   1.0000
  13.000   0.3955   0.15421   0.13398  -0.0424   1.0000   1.0000
  13.500   0.4176   0.16048   0.14038  -0.0461   1.0000   1.0000
  14.000   0.4398   0.16683   0.14688  -0.0500   1.0000   1.0000
  14.500   0.4620   0.17327   0.15344  -0.0540   1.0000   1.0000
  15.000   0.4842   0.17978   0.16008  -0.0580   1.0000   1.0000
