  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3810                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4824   0.07216   0.06098  -0.0086   1.0000   0.4112
  -4.500  -0.4585   0.06288   0.05154  -0.0149   1.0000   0.4279
  -4.000  -0.4216   0.05518   0.04359  -0.0184   1.0000   0.4717
  -3.500  -0.3862   0.04979   0.03799  -0.0159   1.0000   0.5426
  -3.000  -0.3593   0.04608   0.03412  -0.0073   1.0000   0.6361
  -2.500  -0.3379   0.04242   0.03028   0.0031   1.0000   0.7536
  -2.000  -0.1193   0.03406   0.02011  -0.0304   1.0000   1.0000
  -1.500  -0.1306   0.03116   0.01715  -0.0271   1.0000   1.0000
  -1.000  -0.0996   0.02950   0.01504  -0.0305   1.0000   1.0000
  -0.500  -0.0337   0.02931   0.01415  -0.0377   1.0000   1.0000
   0.000   0.0319   0.02965   0.01395  -0.0432   1.0000   1.0000
   0.500   0.0936   0.03026   0.01416  -0.0472   1.0000   1.0000
   1.000   0.1516   0.03107   0.01474  -0.0502   1.0000   1.0000
   1.500   0.2063   0.03209   0.01565  -0.0526   1.0000   1.0000
   2.000   0.2576   0.03335   0.01693  -0.0545   1.0000   1.0000
   2.500   0.3055   0.03489   0.01858  -0.0561   1.0000   1.0000
   3.000   0.3497   0.03680   0.02070  -0.0576   1.0000   1.0000
   3.500   0.3899   0.03915   0.02332  -0.0591   1.0000   1.0000
   4.000   0.4259   0.04204   0.02657  -0.0607   1.0000   1.0000
   4.500   0.4573   0.04555   0.03047  -0.0627   1.0000   1.0000
   5.000   0.4840   0.04977   0.03514  -0.0651   1.0000   1.0000
   5.500   0.5061   0.05477   0.04056  -0.0680   1.0000   1.0000
   6.000   0.5241   0.06056   0.04680  -0.0715   1.0000   1.0000
   6.500   0.6438   0.07051   0.05797  -0.0942   0.8915   1.0000
   7.000   1.0387   0.05594   0.04550  -0.0938   0.4321   1.0000
   7.500   1.0528   0.06407   0.05399  -0.0889   0.3791   1.0000
   8.000   1.0551   0.07369   0.06393  -0.0857   0.3524   1.0000
   8.500   1.0121   0.08605   0.07653  -0.0845   0.3520   1.0000
   9.000   0.9733   0.09934   0.08979  -0.0864   0.3549   1.0000
   9.500   0.9065   0.11662   0.10677  -0.0966   0.3833   1.0000
  10.000   0.8759   0.13005   0.12006  -0.1037   0.4074   1.0000
  10.500   0.7423   0.14557   0.13512  -0.1266   0.7663   1.0000
  11.000   0.7634   0.15521   0.14487  -0.1299   0.7470   1.0000
  11.500   0.7796   0.16254   0.15231  -0.1312   0.7115   1.0000
  12.000   0.8009   0.17100   0.16086  -0.1334   0.6800   1.0000
  12.500   0.8249   0.17952   0.16947  -0.1353   0.6416   1.0000
  13.000   0.8460   0.18768   0.17768  -0.1372   0.6100   1.0000
  13.500   0.8738   0.19763   0.18775  -0.1393   0.5753   1.0000
  14.000   0.8875   0.20351   0.19363  -0.1407   0.5468   1.0000
  14.500   0.9064   0.21076   0.20090  -0.1425   0.5167   1.0000
  15.000   0.9249   0.21807   0.20823  -0.1445   0.4900   1.0000
