  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4222                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5880   0.09655   0.08798   0.0161   1.0000   0.3837
  -4.500  -0.6119   0.08820   0.07953   0.0166   1.0000   0.3803
  -4.000  -0.6246   0.07984   0.07083   0.0156   1.0000   0.3805
  -3.500  -0.6164   0.07320   0.06370   0.0138   1.0000   0.3866
  -3.000  -0.5939   0.06971   0.05994   0.0135   1.0000   0.4009
  -2.500  -0.5685   0.06711   0.05708   0.0134   1.0000   0.4207
  -2.000  -0.5392   0.06532   0.05500   0.0129   1.0000   0.4501
  -1.500  -0.5104   0.06480   0.05468   0.0141   1.0000   0.4938
  -1.000  -0.4840   0.06475   0.05523   0.0174   1.0000   0.5703
  -0.500  -0.2212   0.07859   0.06887  -0.0128   1.0000   1.0000
   0.000  -0.2386   0.07777   0.06769  -0.0089   1.0000   1.0000
   0.500  -0.2506   0.07735   0.06686  -0.0051   1.0000   1.0000
   1.000  -0.2547   0.07759   0.06663  -0.0020   1.0000   1.0000
   1.500  -0.2510   0.07855   0.06708   0.0002   1.0000   1.0000
   2.000  -0.2402   0.08020   0.06820   0.0015   1.0000   1.0000
   2.500  -0.2244   0.08240   0.06989   0.0023   1.0000   1.0000
   3.000  -0.2051   0.08500   0.07201   0.0025   1.0000   1.0000
   3.500  -0.1835   0.08790   0.07446   0.0024   1.0000   1.0000
   4.000  -0.1603   0.09105   0.07718   0.0021   1.0000   1.0000
   4.500  -0.1123   0.09740   0.08308  -0.0033   0.9850   1.0000
   5.000  -0.0600   0.10488   0.09011  -0.0093   0.9643   1.0000
   5.500  -0.0207   0.11027   0.09515  -0.0128   0.9443   1.0000
   6.000   0.0141   0.11492   0.09951  -0.0153   0.9241   1.0000
   6.500   0.0491   0.11971   0.10402  -0.0177   0.9021   1.0000
   7.000   0.0832   0.12468   0.10873  -0.0199   0.8824   1.0000
   7.500   0.1168   0.12982   0.11364  -0.0220   0.8638   1.0000
   8.000   0.1504   0.13508   0.11869  -0.0241   0.8443   1.0000
   8.500   0.1890   0.14196   0.12535  -0.0271   0.8266   1.0000
   9.000   0.2240   0.14783   0.13107  -0.0294   0.8070   1.0000
   9.500   0.2465   0.15045   0.13355  -0.0297   0.7877   1.0000
  10.000   0.2681   0.15336   0.13634  -0.0302   0.7712   1.0000
  10.500   0.2957   0.15808   0.14094  -0.0316   0.7552   1.0000
  11.000   0.3326   0.16568   0.14843  -0.0345   0.7393   1.0000
  11.500   0.3594   0.16976   0.15245  -0.0358   0.7214   1.0000
  12.000   0.3777   0.17182   0.15444  -0.0362   0.7053   1.0000
  12.500   0.4052   0.17730   0.15987  -0.0381   0.6922   1.0000
  13.000   0.4452   0.18681   0.16936  -0.0415   0.6755   1.0000
  13.500   0.4559   0.18585   0.16837  -0.0413   0.6599   1.0000
  14.000   0.4805   0.19082   0.17332  -0.0432   0.6479   1.0000
  14.500   0.5194   0.20094   0.18348  -0.0465   0.6318   1.0000
  15.000   0.5281   0.19916   0.18169  -0.0468   0.6180   1.0000
